Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"a lone astronaut standing on a distant planet beneath a massive glowing celestial body in deep space, highly detailed cinematic sci-fi landscape",0.8956547975540161,0.5103738903999329,29.423723872197794,0.764179
1,"a lone astronaut standing in the foreground of a desolate alien world beneath a large illuminated gas giant, 4k digital painting",0.8977606892585754,0.494576096534729,31.6973021683759,0.790794
1,"a lone astronaut standing alone on a barren planet beneath a massive shining gaseous giant in outer space, masterpiece art style",0.7785409092903137,0.4731622636318207,29.409497812479085,0.445197
1,"a lone astronaut standing at the edge of a vast barren landscape on a planet beneath a large brilliant glowing celestial body, highly detailed realism",0.9018012881278992,0.5328790545463562,26.81714992452606,0.750000
1,"a lone astronaut standing on a remote planet with a low horizon beneath a bright massive gaseous giant in deep space, highly realistic digital art",0.8517295718193054,0.5133715867996216,38.642829270549555,0.378553
2,"a lone astronaut standing at the edge of a vast serene landscape on a distant barren alien planet beneath a large brilliant glowing crimson celestial body, highly detailed realism",0.8666427135467529,0.5450997352600098,28.547211308176305,0.388923
2,"a lone astronaut stands on the precipice of a seemingly endless barren wasteland on a foreign distant planet beneath a colossal spherical celestial body that casts long shadows, 4k digital painting",0.8432806730270386,0.5608420372009277,29.818014283440682,0.116780
2,"a lone astronaut standing at the edge of an endless barren desert on a desolate alien world beneath a massive blazing bright celestial body, extremely detailed",0.8834991455078125,0.5020589828491211,26.266624673550552,0.751146
2,"a lone astronaut standing alone at the edge of a boundless barren wasteland beneath a gigantic glowing celestial body on an isolated desolate exoplanet in a distant galaxy, digital masterpiece",0.8770031929016113,0.4635354280471802,25.781824444708562,0.837611
2,"a lone astronaut standing at the edge of an eternal barren void on a remote barren alien world beneath a colossal brilliant blazing celestial body, highly detailed 8k realism",0.8254474997520447,0.5162178874015808,26.62394104922729,0.312488
3,"'a lone astronaut standing at the edge of a vast, arid landscape on a desolate planet beneath a colossal, shining celestial body, extremely detailed realism, 4k, digital painting'",0.7918968200683594,0.5974627137184143,36.64630598937278,0.016879
3,"'a lone astronaut standing at the precipice of a barren, rocky terrain on a distant, barren world beneath a massive, luminous celestial body, highly detailed, photorealistic'",0.8360035419464111,0.6021389365196228,30.922618575241604,0.346239
3,"'the isolated figure of an astronaut standing at the extremity of a boundless, barren wasteland on a distant, inhospitable planet beneath an enormous, blazing celestial body, photorealistic, high-definition, masterpiece'",0.816073477268219,0.5756532549858093,28.07271674341948,0.423657
3,"'a lone astronaut standing at the threshold of a seemingly endless, desolate expanse on a distant, rocky planet beneath a gigantic, radiant celestial body, highly detailed, 8k, hyperrealistic'",0.8003257513046265,0.5649458765983582,33.52495828225005,0.251988
3,"'an astronaut standing solitary at the edge of an immense, lunar-like landscape on a distant, barren world beneath a gargantuan, shining celestial body, realistic, detailed, oil painting-inspired'",0.8164240121841431,0.5425822138786316,30.412950039591312,0.485102
4,highly detailed realistic 4k digital painting of a lone astronaut standing at the edge of a vast barren landscape on a distant barren planet beneath a large brilliant glowing celestial body,0.8867870569229126,0.6180784106254578,36.31216470390078,0.563782
4,highly detailed astronaut standing at the edge of a vast desolate landscape on a barren planet beneath a huge radiant star,0.802068293094635,0.6477758288383484,40.337895509292025,0.000000
4,realistic 4k digital painting of a lone astronaut standing at the edge of a barren vast landscape on a planet beneath a brilliant bright celestial body,0.8252991437911987,0.6200739145278931,38.6810107317171,0.207377
4,a highly detailed realistic digital artwork of a lone astronaut standing at the edge of a barren vast landscape on a distant planet beneath a large beautiful celestial body,0.8671078085899353,0.6143027544021606,38.620362081192916,0.430658
4,highly detailed realistic 4k digital painting of a lone astronaut standing on the edge of a vast barren alien landscape beneath a huge brilliant celestial body,0.8106426000595093,0.6031328439712524,33.41761554777684,0.268080
5,"a lone astronaut standing at the edge of a vast, eerily barren, and arid landscape on a desolate alien planet beneath a gigantic, blazing, and brilliant celestial body, highly detailed realism",0.8730982542037964,0.573721706867218,32.43451512026218,0.493407
5,"a lone astronaut standing on the precipice of an expansive, seemingly endless, barren wasteland on a distant, remote, and inhospitable alien world beneath a colossal, resplendent, and shining celestial body, highly realistic 4k image",0.8459837436676025,0.49108219146728516,27.291533662505902,0.762542
5,"an astronaut stands alone at the edge of a boundless, barren, and desolate landscape on a distant, isolated, and lifeless planet beneath a gargantuan, blazing, and luminous celestial body, highly detailed and photorealistic digital painting",0.8829307556152344,0.5308367013931274,28.149702733409306,0.782526
5,"an astronaut stands at the edge of a seemingly endless, arid, and barren expanse on a remote, inhospitable, and alien world beneath a colossal, resplendent, and radiating celestial body, highly detailed digital artwork",0.7826770544052124,0.560516893863678,31.07182492139842,0.213199
5,"an astronaut stands isolated at the edge of an expansive, barren, and lifeless landscape on a distant, desolate, and barren extraterrestrial world beneath a gigantic, blazing, and brilliant celestial body, masterful and highly detailed digital art",0.7757563591003418,0.5929496884346008,34.21146066185667,0.000000
