Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,there is a small hedgehog sitting on top of a block of cake,0.6050412654876709,0.6308538913726807,49.72889730210695,
1,a small brown hedgehog sat on top of a single block of vanilla cake,0.6407026648521423,0.6702008247375488,63.191284075323935,0.430370
1,"a cute, highly detailed hedgehog is sitting on top of a single large block of moist chocolate cake",0.5890129208564758,0.6290435194969177,48.56770599447045,0.478474
1,"a detailed, 4k, realistic illustration of a small grey hedgehog standing on top of a small block of fluffy white vanilla cake",0.6235883235931396,0.726767897605896,60.7411200707091,0.229359
1,"a realistic, oil painting of a tiny hedgehog sitting on top of a single medium-sized block of dark chocolate and strawberry cake",0.6039371490478516,0.6729952692985535,47.189901583209675,0.470040
1,"a highly detailed drawing of a small blueish-black hedgehog sitting perched on top of a small block of lemon cake, with a few icing decorations around its head",0.6794873476028442,0.7107913494110107,54.552191503482,0.675846
2,a highly detailed highly realistic drawing of a small tiny blue black hedgehog sitting perched delicately on top of a small block of moist lemon sponge cake with a few intricate icing decorations around its head,0.6510777473449707,0.7652587294578552,59.26190310161241,0.364131
2,a highly detailed digital painting of a small blueish black hedgehog perched on top of a small block of lemon pound cake with a few delicate icing flowers around its head,0.6227972507476807,0.7367115020751953,52.32933251597236,0.268163
2,a highly detailed 4k digital painting of a small blue black hedgehog sitting on a stack of small blocks of lemon sponge cake with a few creamy icing decorations around its head,0.6724655628204346,0.6361122727394104,47.67767232421301,0.938069
2,a highly detailed highly stylized drawing of a small blue black hedgehog sitting on a pedestal made of a small block of lemon pound cake with a few elaborate icing designs around its head,0.6460204720497131,0.667617917060852,48.41917679933701,0.643393
2,a highly detailed photorealistic drawing of a small blue black hedgehog sitting perched on top of a small block of lemon sponge cake with a few subtle iced piping details around its head,0.6520653963088989,0.7941153645515442,63.68171700856277,0.258142
3,"a highly detailed, realistic drawing of a small blue hedgehog sitting perched on top of a small block of lemon sponge cake, with minimal icing decorations around its head",0.6781572103500366,0.7912166118621826,69.59211682626642,0.460463
3,"a photorealistic, digitally painted image of a small charcoal grey hedgehog curled up on a small block of lemon pound cake with intricate icing details",0.6834132075309753,0.7149587273597717,53.47358576017289,0.925495
3,"a hyper-realistic drawing of a small black hedgehog with a blue tint, sitting on a pedestal made of a small block of lemon pound cake with delicate icing designs",0.6169435977935791,0.7025454044342041,50.4483467885565,0.500000
3,"a highly detailed digital painting of a small blue hedgehog perched on a pedestal above a small block of lemon cheesecake, surrounded by fine, piped icing patterns",0.6539727449417114,0.7749888896942139,57.58146973860784,0.481142
3,"a highly detailed, 4k digital masterpiece of a small blue hedgehog sitting atop a small block of lemon pound cake with subtle golden icing accents and delicate sprinkles",0.6592949032783508,0.7672119140625,68.45391253974766,0.401119
4,"'a photorealistic digital painting of a small, dark charcoal grey hedgehog curled up on a small block of moist lemon pound cake with fine icing details and a blurred background'",0.5679634213447571,0.6558220386505127,46.493902301112975,0.488241
4,"'a highly detailed, digitally rendered image of a single, grey and black hedgehog snuggled up on a lemon flavored sponge cake with textured icing and subtle vanilla highlights'",0.6840074062347412,0.7569416761398315,54.185016652581,0.500000
4,"'a delicate, high-resolution digital art piece of a sleeping, small charcoal grey hedgehog nestled on a small, moist lemon pound cake with detailed, realistic icing patterns'",0.6822064518928528,0.6956047415733337,53.736708206238426,0.657772
4,"'a 4k digital masterpiece of a tiny, soft charcoal grey hedgehog resting on a small block of lemon pound cake with intricate details and realistic, wet icing'",0.6733740568161011,0.7091258764266968,52.32887258234323,0.629896
4,"'a photorealistic digital oil painting of a small, curled charcoal grey hedgehog lying on a small, moist lemon pound cake with highly detailed, realistic icing effects and subtle, warm lighting'",0.6688525676727295,0.6704455614089966,46.11429611502263,0.898548
5,"highly detailed, realistic, photorealistic image of a grey and black hedgehog snuggled up on a lemon flavored sponge cake with textured icing and subtle vanilla highlights",0.6839005947113037,0.7381654977798462,47.92311406347273,0.772706
5,a single grey and black hedgehog resting comfortably on a lemon sponge cake with high contrast icing and soft vanilla undertones,0.6415073275566101,0.673423171043396,49.925510546470505,0.463226
5,"a highly detailed, 4k resolution image of a grey and black hedgehog lying on a lemon flavored sponge cake with intricate icing details and warm soft focus",0.6684329509735107,0.7474683523178101,55.32337717569985,0.335915
5,"a photorealistic, detailed digital image of a grey and black hedgehog curled up on a lemon sponge cake with rich icing and faint vanilla sheen",0.6385030150413513,0.7512370347976685,52.344208609879416,0.117720
5,"a highly realistic, detailed photograph of a single grey and black hedgehog settled on a lemon sponge cake with textured icing and delicate vanilla undertones, golden hour lighting",0.6871603727340698,0.7435869574546814,52.56030033908525,0.633319
