Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.812983
1,"highly detailed fantasy painting of a mouse with vibrant, intricate, iridescent rainbow scales and dramatic horns within a mesmerizing, glowing abstract flame background",0.7725393176078796,0.6038755774497986,38.796669041648585,0.617149
1,"fantasy digital painting of a majestic mouse with opulent, shimmering rainbow scales and majestic horns within a vibrant, ethereal, abstract flame scene",0.797612190246582,0.5811585783958435,35.8471059428221,0.783227
1,"delicate, dreamy fantasy portrait of a mouse with intricately patterned, rainbow-colored scales and regal horns amidst a swirling, glowing abstract flame",0.8038643002510071,0.5659851431846619,37.143800582983005,0.799887
1,"detailed, cinematic fantasy close-up of a mouse with radiant, shimmering rainbow scales and stately horns set amidst a kaleidoscopic, glowing abstract flame landscape",0.7892348170280457,0.6565541625022888,40.78909296063057,0.558333
1,"highly detailed, imaginative fantasy illustration of a mouse with intricate, rainbow-colored scales and majestic, spiraling horns within a swirling, glowing abstract flame vortex",0.8015171885490417,0.555323600769043,37.63584202770262,0.798249
2,"fantasy painting of a mouse with iridescent rainbow scales and gleaming horns within a bright, shimmering abstract fire background",0.8005737066268921,0.5995847582817078,40.341662742227385,0.682391
2,"highly detailed fantasy art of a mouse adorned with intricate rainbow scales and gleaming horns amidst a vibrant, swirling abstract flame backdrop",0.7959780693054199,0.587806224822998,37.641448897559755,0.735106
2,"realistic 4k digital painting of a mouse with delicate rainbow scales and regal horns within a soft, ethereal abstract fire glow",0.8234239816665649,0.5858950614929199,42.63706304815305,0.730453
2,"fantasy mouse with delicate rainbow scales, gleaming horns, and an ethereal aura set amidst a gentle, swirling abstract flame background",0.6927627921104431,0.6377274394035339,48.62981236330333,0.134284
2,"detailed, dreamlike fantasy artwork of a mouse with luminous rainbow scales and majestic horns within a warm, soft, abstract flame environment",0.8132685422897339,0.6574938893318176,43.196577820150985,0.587473
3,"highly detailed fantasy oil painting of a mouse with intricate, iridescent rainbow scales and majestic horns amidst a swirling, vibrant, glowing abstract flame background",0.7955156564712524,0.5560176372528076,38.61278396263643,0.760077
3,"stunning digital artwork of a mouse with mesmerizing, glowing rainbow scales and regal horns set against a fiery, abstract, psychedelic flame backdrop",0.8265329599380493,0.6262650489807129,41.90336914004865,0.697300
3,"fantasy masterpiece featuring a mouse with delicate, rainbow-hued scales and stately horns within a glowing, ethereal, abstract flame atmosphere",0.705655574798584,0.63410884141922,40.61013560610029,0.330297
3,"4k fantasy painting of a majestic mouse with intricate, shining rainbow scales and magnificent horns situated within a radiant, glowing, cosmic abstract flame environment",0.790762722492218,0.7333534955978394,47.53508040475341,0.328800
3,"realistic, highly detailed digital painting of a mouse with delicate, shimmering rainbow scales and noble horns set within a warm, vibrant, glowing abstract flame setting",0.8517125844955444,0.5936548709869385,42.378068250854064,0.813398
4,"incredibly detailed fantasy painting of a mouse with vibrant, glowing rainbow scales and regal horns, set amidst a soft, fiery abstract flame background",0.8272150754928589,0.5766876935958862,38.98412065657307,0.823804
4,"highly detailed digital painting of a majestic mouse with intricate rainbow scales and majestic horns within a warm, ethereal, abstract flame scene",0.8455042243003845,0.5639190077781677,35.297078227782336,0.968401
4,"a 4k fantasy masterpiece of a mouse adorned with radiant rainbow scales and grand, glowing horns, placed within a kaleidoscopic, vibrant abstract flame atmosphere",0.7971702218055725,0.6245731711387634,39.03939763888177,0.661013
4,"fantasy artwork of a beautiful mouse with delicate, shimmering rainbow scales and elegant, glowing horns, set in a soft, colorful abstract flame environment",0.8074100613594055,0.6284641623497009,46.16327138474077,0.554181
4,"incredibly realistic fantasy painting of a mouse with iridescent rainbow scales and magnificent, glowing horns, placed within a mesmerizing, dynamic abstract flame background",0.785399317741394,0.6293110251426697,45.27713746994337,0.500370
5,"highly detailed digital painting of a regal mouse with iridescent rainbow scales and impressive horns set amidst a serene, mystical, abstract flame scene",0.8071644306182861,0.58658766746521,38.64899128283932,0.753113
5,"detailed, 4k digital portrait of a powerful mouse with shimmering rainbow scales and grand horns within a warm, ethereal, soft flame atmosphere",0.7823430299758911,0.5987862944602966,39.531291937411424,0.641360
5,"highly detailed, photorealistic digital painting of a dignified mouse with radiant rainbow scales and majestic horns within an intimate, golden, abstract flame setting",0.8226059675216675,0.562408447265625,35.94795983674643,0.886287
5,"highly detailed digital masterpiece of a heroic mouse with glowing rainbow scales and resplendent horns amidst a vibrant, swirling, abstract flame background",0.7894505262374878,0.5835097432136536,39.96390446964817,0.677058
5,"highly detailed digital artwork of a noble mouse with gleaming rainbow scales and impressive horns within a soft, radiant, abstract flame scene with subtle texture and pattern",0.8207519054412842,0.619336724281311,36.62554716748604,0.787808
