Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"a lone astronaut standing on a barren planet beneath a massive glowing gas giant in deep space, highly detailed 4k cinematic sci-fi masterpiece",0.8671584725379944,0.44717898964881897,29.48050536466105,0.777894
1,"a lone astronaut standing on a rocky planet beneath a massive swirling stormy atmosphere of a distant planet in deep space, highly detailed 4k cinematic sci-fi",0.7762540578842163,0.6275351047515869,42.52705878252044,0.000000
1,"a lone astronaut standing on a desolate alien planet beneath a massive brilliant radiant planet in deep space, highly detailed 4k cinematic sci-fi digital painting",0.939813494682312,0.5059105753898621,31.828474738102162,0.873597
1,"a lone astronaut standing on a frozen planetary surface beneath a massive enormous gaseous ball in deep space, highly detailed 4k cinematic sci-fi artwork",0.8889259696006775,0.573436439037323,36.63498872197226,0.532331
1,"a lone astronaut standing on a rugged terrain of a distant planet beneath a massive glowing celestial body in deep space, highly detailed 4k cinematic sci-fi scene with subtle atmospheric lighting",0.8744897842407227,0.6102216243743896,34.64038866092123,0.475430
2,"an astronaut standing in solitude on a barren alien wasteland beneath a radiant celestial giant in the vastness of space, photorealistic 8k cinematic sci-fi oil painting",0.8562188148498535,0.4954835772514343,27.520098940567127,0.544896
2,"a lone space explorer standing on the edge of a barren, rocky alien terrain beneath a brilliant vibrant blue sun in the dark unknown of space, high-definition 4k digital art",0.8951900005340576,0.6228241324424744,42.937391894358306,0.262499
2,"a lone astronaut standing near the summit of a desolate alien mountain beneath a massive radiant planet in deep space, realistic 5k cinematic digital painting",0.9094139337539673,0.5906419157981873,36.81553256589332,0.498042
2,"a lone explorer standing at the edge of a vast barren alien landscape beneath a stunning vibrant star system in the unknown expanse of space, highly detailed 6k digital oil painting",0.8458696603775024,0.5027379989624023,27.503631742447414,0.476404
2,"an astronaut standing on the surface of a desolate barren alien world beneath a brilliant radiant blue planet in the far reaches of deep space, cinematic 4k digital masterpiece",0.8513224124908447,0.4902227520942688,37.31455503222039,0.370101
3,"'lone astronaut standing on desolate barren alien wasteland beneath massive radiant celestial body in dark vastness of space, highly detailed 8k cinematic sci-fi digital art masterpiece'",0.8914320468902588,0.516265869140625,25.917624087569173,0.828532
3,"'astronaut isolated on barren alien terrain with eerie horizon beneath sprawling vibrant planet in deep cosmos, photorealistic highly detailed 4k sci-fi digital painting'",0.8248063325881958,0.5765711069107056,33.11216556084755,0.417496
3,"'lonely space explorer stands on barren rocky alien landscape beneath glowing vibrant planetary expanse in distant galaxy, cinematic highly detailed 4k digital painting, realistic textures'",0.887747049331665,0.6576558351516724,44.076426377791456,0.333832
3,"'space suited astronaut stands alone on desolate barren alien ground beneath massive radiant planet in the vast emptiness of space, ultra-high definition 8k cinematic sci-fi digital art'",0.8418195247650146,0.5368379354476929,32.718319726199844,0.542675
3,"'isolated astronaut on desolate alien terrain with stark horizon beneath a beautiful vibrant planet in the cosmos, highly detailed photorealistic 4k digital painting, cinematic sci-fi'",0.7831454873085022,0.6431130170822144,37.65899651376248,0.112311
4,highly detailed cinematic 4k digital painting of a lone astronaut standing on a barren alien wasteland beneath a colossal radiant star in deep space,0.780911386013031,0.5502344369888306,27.541097183995905,0.476351
4,a lone astronaut standing in the center of an abandoned alien settlement on an unforgiving desolate planet beneath a brilliant shining moon in deep space highly detailed 8k digital art,0.8108012676239014,0.6416094303131104,44.63415658191735,0.192010
4,a majestic lone astronaut standing at the edge of a vast alien ocean on a remote desolate planet beneath a vibrant glowing nebula in deep space highly detailed 4k digital painting,0.85907381772995,0.4676855802536011,30.952277637351184,0.736158
4,a lone astronaut standing at the summit of a massive alien mountain range on a remote desolate planet beneath a radiant blazing sun in deep space highly detailed digital art,0.8893070816993713,0.6493921279907227,43.738065165886056,0.403476
4,a lone astronaut standing in a lush alien forest on a distant desolate planet beneath a brilliant shining binary star system in deep space highly detailed 4k cinematic digital painting,0.7511255741119385,0.6688713431358337,42.814787884353834,0.026610
5,"a lone astronaut standing on a barren alien landscape beneath a massive, vibrant, celestial planet in deep space, highly detailed 4k cinematic sci-fi digital painting",0.863131582736969,0.4726027846336365,25.43868069655768,0.462073
5,"a lone space traveler standing on the surface of a desolate extraterrestrial world beneath a gigantic, shimmering planet in deep space, highly detailed 8k masterpiece",0.8977736830711365,0.4502093195915222,28.959555201134478,0.660312
5,"a lone astronaut standing on the edge of a vast, barren alien world beneath a majestic, radiant gas giant in deep space, highly detailed 4k cinematic sci-fi digital art",0.9084397554397583,0.4601808488368988,29.24035321224633,0.707742
5,"a lone space explorer standing on the surface of a distant, alien planet beneath a colossal, brilliant celestial body in deep space, highly detailed 4k cinematic sci-fi digital illustration",0.874643087387085,0.5978183150291443,38.8628298858285,0.075060
5,"a lone astronaut standing alone on a desolate, alien wasteland beneath a massive, gleaming planet in deep space, hyper-realistic 4k cinematic sci-fi digital painting",0.9095680713653564,0.5893704295158386,36.41709030995141,0.362642
