Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,painting of a mouse with colorful scales and a glowing colorful background,0.6720188856124878,0.7390374541282654,42.24547137807599,
1,Highly detailed painting of a mouse with iridescent scales and a vibrant glowing background,0.7500320672988892,0.7175412774085999,41.78920971134957,0.471057
1,A realistic digital painting of a mouse with shimmering scales and a colorful luminescent aura,0.8108062148094177,0.6843790411949158,43.01233904142453,0.710509
1,Masterpiece digital art of a mouse with glossy scales and a bright radiant background,0.6806226968765259,0.7216818928718567,42.647565307796434,0.181024
1,Painting of a mouse with multicolored metallic scales and a glowing neon ambiance,0.7862372994422913,0.6956172585487366,45.77156265025775,0.497600
1,Oil painting of a mouse with shimmering opalescent scales and a warm glowing light-filled background,0.7932026982307434,0.612980842590332,39.01593321007135,0.936581
2,"A highly realistic digital painting of a mouse with shiny, iridescent scales and a vibrant luminescent aura surrounding its entire body",0.6975946426391602,0.7664398550987244,47.74660336210411,0.358579
2,"A detailed digital masterpiece of a mouse adorned with a radiant, shimmering aurora effect and luminous, colorful markings",0.7707048058509827,0.8356716632843018,55.92777476020787,0.489805
2,"A photorealistic digital artwork of a mouse featuring mesmerizing, holographic scales and a stunning, colorful aura radiating from its body",0.8151974678039551,0.7474718689918518,47.57894927741479,0.871885
2,"A 4k resolution digital painting of a mouse with luminous, crystalline scales and a breathtaking, colorful aurora effect in the background",0.7259312272071838,0.9952356219291687,59.5330531578026,0.119408
2,"A highly detailed, realistic digital art piece of a mouse showcasing its unique, shimmering scales and a dynamic, colorful aura in a serene, natural environment",0.8162493705749512,0.6954070925712585,42.65428451504085,0.991131
3,"Highly detailed, 8k realistic digital art piece of a mouse showcasing its unique, shimmering iridescent scales and a dynamic, vibrant, colorful aura in a serene, misty morning natural environment with lush greenery",0.7761229276657104,0.7599202990531921,41.24481794043857,0.537757
3,"A realistic, highly detailed digital painting of a mouse displaying its unique, shimmering scales and a dynamic, colorful aura in a serene, peaceful natural landscape with a subtle sunbeam",0.7364667654037476,0.719273567199707,47.6418493974104,0.394539
3,"A highly detailed, 4k digital art masterpiece of a mouse showcasing its intricate, shimmering scales and a dynamic, colorful aura in a serene, mystical natural environment at dusk",0.7670803070068359,0.76186203956604,39.57979545621654,0.514963
3,"A highly realistic, highly detailed digital art piece of a mouse featuring its unique, shimmering scales and a dynamic, colorful aura in a serene, tranquil natural environment with a soft focus",0.7526448965072632,0.7517088055610657,50.79089536247263,0.297395
3,"Highly intricate, highly detailed 8k digital art piece of a mouse showcasing its unique, shimmering scales and a dynamic, vibrant aura in a serene, vibrant natural environment amidst blooming flowers",0.7116506099700928,0.757332980632782,54.58706853120968,0.017038
4,"Highly detailed, 4k digital artwork of a mouse set against a serene, misty forest backdrop",0.6370531916618347,0.7811591029167175,47.357301831181225,0.076815
4,"A highly realistic, vibrant digital painting of a mouse, emphasizing its shimmering scales and dynamic aura in a natural, mystical environment",0.6765749454498291,0.7225849628448486,39.01835806688118,0.545292
4,"A photorealistic digital art piece of a mouse, highlighting its unique scales and shimmering effect, surrounded by a subtle, colorful aura in a peaceful forest setting",0.6634266972541809,0.7636139392852783,41.60996849710727,0.342707
4,"A highly detailed digital art portrait of a mouse, showcasing its intricate scales and shimmering appearance, amidst a serene, idyllic natural landscape with a soft, sunlit atmosphere",0.7190774083137512,0.7999652028083801,48.57475226208894,0.228867
4,"A highly realistic, highly detailed digital artwork of a mouse, set amidst a serene, natural environment with vibrant colors and a captivating, dreamy atmosphere.",0.6574962139129639,0.7612981200218201,47.86636196406677,0.168026
5,"Highly detailed, 4k digital art piece of a mouse showcasing its unique, shimmering, iridescent scales and a dynamic, colorful, ethereal aura in a serene, natural forest environment",0.7222752571105957,0.811151385307312,47.04235816509646,0.026110
5,"A highly realistic, photorealistic mouse with shimmering, metallic scales and a vibrant, colorful aura, set against a soft, serene, outdoor background",0.7330284714698792,0.7469831705093384,40.912456136107735,0.468935
5,"A beautiful, highly detailed, realistic digital painting of a mouse with unique, glittering, gemstone-like scales and a swirling, mesmerizing aura in a peaceful, tranquil natural setting",0.759364128112793,0.7315521836280823,44.311875627920735,0.496429
5,"Highly detailed, highly realistic digital art of a mouse with stunning, shimmering, scaly armor and a dynamic, colorful, radiant aura in a serene, idyllic natural landscape",0.7170976400375366,0.7686004638671875,42.69452914481419,0.269228
5,"A highly detailed, 4k digital art piece of a mouse showcasing its unique, shimmering, holographic scales and a vibrant, colorful, luminescent aura in a serene, natural, whimsical environment",0.772747278213501,0.7261858582496643,46.26548320051842,0.495832
