Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.906171
1,"fantasy painting of a majestic mouse with iridescent rainbow scales and majestic horns within a bright, glowing abstract aura background",0.8023014664649963,0.6387602090835571,42.91659915922878,0.743289
1,highly detailed fantasy art of a mouse with intricate rainbow scales and regal horns amidst a kaleidoscope of colors,0.8019698858261108,0.7371965646743774,30.37823003087948,0.736997
1,"vibrant, magical painting of a mouse with shimmering rainbow scales and majestic horns set amidst an enchanting, glowing flame background",0.8004432320594788,0.6360613107681274,42.917930885632245,0.740772
1,"4k digital painting of a fantasy mouse with luminous rainbow scales and grand horns within a dynamic, swirling flame environment",0.7845296859741211,0.6046208143234253,45.5484186200632,0.708690
1,"fantasy masterpiece of a mouse with beautiful, detailed rainbow scales and magnificent horns surrounded by a fiery, glowing, dreamlike atmosphere",0.735317587852478,0.6523202061653137,40.8058343792253,0.562187
2,"highly detailed fantasy painting of a mouse with delicate rainbow scales and regal horns within a brilliant, glowing abstract flame background",0.8145672082901001,0.6028492450714111,39.04044778287957,0.838350
2,"vibrant digital art of a majestic mouse with iridescent scales and sharp horns amidst a swirling, fiery flame environment",0.7702488303184509,0.6606407165527344,51.12385127372879,0.576983
2,"stylized painting of a mouse with shimmering rainbow scales and gleaming horns set against a dynamic, pulsing flame backdrop",0.7756786346435547,0.6318071484565735,49.426890644519254,0.631256
2,"fantasy artwork of a small, curious mouse with intricate, layered rainbow scales and slender horns within a mesmerizing, glowing abstract flame scene",0.7760497331619263,0.6000090837478638,41.41396318358315,0.719056
2,"realistic digital painting of a mouse with delicate, multi-colored scales and elegant horns surrounded by a soft, warm, ethereal flame glow",0.794856607913971,0.5792821645736694,43.290956685756534,0.776968
3,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background, highly detailed",0.8013099431991577,0.6006487607955933,40.09346484758482,0.796791
3,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background, high quality, sharp",0.8071256279945374,0.5947867035865784,41.088456232316794,0.811255
3,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background, best lighting",0.822980523109436,0.5895726084709167,41.48613667126352,0.856750
3,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background, masterpiece",0.8351442813873291,0.5766878724098206,39.139980919714056,0.918809
3,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background, ultra realistic",0.8233917951583862,0.6073340773582458,42.412309170883795,0.834423
4,"fantasy painting of a mouse with iridescent, radiant rainbow scales and horns within a dynamic, glowing abstract plasma background, highly detailed masterpiece",0.7162703275680542,0.6637424230575562,47.3898970474468,0.452832
4,"fantasy digital painting of a mouse with intricate, shimmering rainbow scales and horns within a vibrant, ethereal, abstract flame background, 4k resolution, stunning",0.7721657752990723,0.5912289619445801,37.152903039707226,0.746847
4,"fantasy artwork of a mouse with vibrant, luminescent rainbow scales and horns within a mesmerizing, swirling, abstract aura background, realistic",0.787335216999054,0.5822334289550781,40.37942689523046,0.774127
4,"dreamlike fantasy painting of a mouse with brilliant, glowing rainbow scales and horns within a kaleidoscopic, shimmering abstract background, photorealistic",0.7594542503356934,0.719124436378479,36.690775264697784,0.593518
4,"fantasy portrait of a mouse with delicate, intricate rainbow scales and horns within a glowing, radiant, abstract nebula background, highly rendered, digital masterpiece",0.7778085470199585,0.7942055463790894,44.97741289338415,0.513727
5,"Fantasy painting of a mouse with delicate, multicolored, scaly armor and majestic, curved horns within a swirling, electric blue, abstract flame background, highly detailed",0.6562069058418274,0.6839898824691772,54.76248941555645,0.217414
5,"Whimsical digital painting of a mouse with iridescent, rainbow-colored scales and majestic, spiraling horns set against a vibrant, glowing, abstract flame background, masterpiece",0.8274154663085938,0.5678204894065857,41.90436159812438,0.886645
5,"Intricately detailed fantasy artwork of a mouse with vibrant, shimmering rainbow scales and regal, curved horns amidst a blazing, ethereal, abstract flame background, 4k",0.7099349498748779,0.5950709581375122,37.64795952451356,0.569623
5,"Fantasy masterpiece of a mouse with radiant, rainbow-hued scales and striking, curved horns set against a kaleidoscopic, glowing, abstract flame background, highly realistic",0.7616742849349976,0.6043109893798828,37.45899150545028,0.703553
5,"Enchanted digital artwork of a mouse with luminous, shimmering rainbow scales and stately, sweeping horns surrounded by a shimmering, electric blue, abstract flame background, highly detailed",0.7631185054779053,0.8302294611930847,65.83897031534154,0.292185
