Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.743224
1,"highly detailed fantasy painting of a mouse with vibrant, rainbow-colored scales and curved, spiraling horns within a blazing, abstract flame background",0.7880046367645264,0.5642423033714294,37.684691708355885,0.677806
1,"highly realistic digital painting of a majestic mouse with intricate, rainbow-colored scales and sharp, curved horns amidst a swirling, psychedelic flame scene",0.8256045579910278,0.5419979691505432,38.43725422657423,0.822141
1,"a stunning fantasy artwork of a regal mouse with iridescent, rainbow-patterned scales and pointed, curved horns set amidst a fiery, abstract flame",0.726754903793335,0.5943671464920044,39.39510102658615,0.418200
1,"fantasy masterpiece of a dignified mouse with glittering, rainbow-colored scales and delicate, curved horns within a dynamic, glowing abstract flame environment",0.7634389400482178,0.6219043135643005,45.73047438527959,0.396933
1,"highly rendered digital painting of a proud mouse with kaleidoscopic, rainbow-colored scales and ornate, curved horns set against a radiant, swirling flame backdrop",0.7520612478256226,0.5975589752197266,38.280555504967275,0.500842
2,"highly realistic digital painting of a regal mouse with luminous, multicolored scales and sleek, pointed horns amidst a dynamic, abstract flame scene",0.7609236836433411,0.6212501525878906,49.34624825360538,0.346307
2,"a hyper-realistic digital portrait of a majestic mouse with iridescent, rainbow-colored scales and sharp, curved horns set amidst a kaleidoscopic, swirling flame",0.8106384873390198,0.6283178329467773,34.83007390836135,0.658552
2,"highly detailed digital art of a fantastical mouse with shimmering, multicolored scales and elegant, curved horns amidst a vibrant, psychedelic flame background",0.7722809314727783,0.6272303462028503,39.8393781075488,0.485406
2,"a highly realistic digital painting of a majestic mouse with radiant, rainbow-colored scales and sharp, pointed horns set amidst a mesmerizing, abstract flame scene",0.8078116774559021,0.5657482147216797,43.92855797507877,0.656964
2,"a photorealistic digital portrait of a majestic mouse with opalescent, multicolored scales and sharp, curved horns amidst a dynamic, swirling flame scene",0.7843525409698486,0.5884929895401001,39.76992032132283,0.595426
3,"highly realistic highly detailed digital painting of a majestic mouse with vibrant, glowing rainbow-colored scales and sharp, sharp curved horns amidst a swirling, dynamic psychedelic flame scene",0.8076121807098389,0.5489736199378967,38.39486300670022,0.756122
3,"a highly stylized masterpiece digital painting of a regal mouse with intricate, shimmering rainbow-colored scales and sharp, curved horns amidst a swirling, trippy psychedelic flame scene",0.7974227070808411,0.5738000869750977,35.655470694164926,0.712535
3,"highly realistic 4k digital painting of a noble mouse with delicate, glowing rainbow-colored scales and sharp, curved horns amidst a swirling, mesmerizing psychedelic flame scene",0.8034845590591431,0.5714001059532166,39.98126855886154,0.681915
3,"a highly detailed photorealistic digital painting of a majestic mouse with intricate, iridescent rainbow-colored scales and sharp, curved horns amidst a swirling, surreal psychedelic flame scene",0.8111132979393005,0.5569100379943848,28.99586183490812,0.866906
3,"a highly realistic, award-winning digital painting of a powerful mouse with glowing, rainbow-colored scales and sharp, curved horns amidst a swirling, psychedelic, high-energy flame scene",0.6704500317573547,0.5913127660751343,44.64353195084092,0.192652
4,"highly detailed photorealistic 8k digital painting of a regal mouse with vibrant, shimmering, iridescent rainbow-colored scales and sharp, pointed horns amidst a dynamic, swirling, surreal psychedelic flame scene",0.7547492384910583,0.5408327579498291,34.98593133813993,0.656747
4,"majestic mouse with intricate, iridescent rainbow-colored scales and sharp, curved horns in the center of a mesmerizing, surreal, photorealistic dance of colorful flames",0.770461916923523,0.6561634540557861,45.49506318787035,0.355732
4,"a highly detailed, realistic 4k digital painting of a stunning mouse with iridescent, rainbow-colored scales and sharp, curved horns surrounded by a stunning, swirling, psychedelic flame vortex",0.7646971940994263,0.5532707571983337,35.80868590246477,0.652559
4,"photorealistic, hyper-real 8k digital painting of a resplendent mouse with iridescent, shimmering, rainbow-colored scales and sharp, curved horns in the midst of a dynamic, swirling, surreal psychedelic flame landscape",0.7897632718086243,0.5305555462837219,35.782578790538246,0.770203
4,"highly detailed, photorealistic, 4k digital masterpiece of a majestic, regal mouse with intricate, iridescent rainbow-colored scales and sharp, curved horns set amidst a stunning, surreal, psychedelic flame explosion",0.7288419008255005,0.5992427468299866,36.96134105219484,0.445040
5,"highly detailed photorealistic 8k digital painting of a majestic mouse with intricate, iridescent aurora-colored scales and sharp, curved horns amidst a swirling, surreal, vibrant psychedelic flame scene",0.8133766055107117,0.6480758786201477,38.50680722547657,0.584074
5,"vibrant, highly detailed, surreal photorealistic digital painting of a regal mouse with intricate, iridescent rainbow-colored scales and sharp, curvaceous horns amidst a swirly, dreamlike psychedelic flame background",0.7993137836456299,0.6162412166595459,28.992225452552333,0.719573
5,"highly detailed, 4k masterpiece digital painting of a stately mouse with intricate, iridescent opalescent-colored scales and sharp, curved horns amidst a whirlpool, hypnotic psychedelic flame environment",0.8033778667449951,0.6625111103057861,42.24257447355184,0.481207
5,"surreal, highly detailed photorealistic 16-bit digital painting of a stately mouse with intricate, iridescent prismatic-colored scales and sharp, curved horns amidst a swirling, dynamic, psychedelic flame scene",0.7865101099014282,0.5937520861625671,34.39684542830426,0.657852
5,"highly detailed photorealistic 4k digital painting of a majestic mouse with intricate, iridescent holographic-colored scales and sharp, curved horns amidst a mesmerizing, surreal, psychedelic flame aura",0.810043454170227,0.6326685547828674,35.240337902368225,0.643507
