Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.759627
1,"highly detailed fantasy digital painting of a mouse with delicate iridescent rainbow scales and majestic horns within a kaleidoscopic, radiant abstract flame background",0.8046929836273193,0.622158408164978,36.68015364163877,0.637273
1,"fantasy artwork featuring a mouse with intricate holographic rainbow scales and gleaming horns within a swirling, incandescent abstract fire background",0.8112266659736633,0.6078184843063354,43.058492937418315,0.579145
1,"vibrant, magical depiction of a mouse with majestic, shimmering rainbow scales and regal horns within a dynamic, glowing abstract inferno background",0.8360492587089539,0.6901481747627258,37.79436793096148,0.667157
1,"highly realistic fantasy painting of a mouse with delicate, ethereal rainbow scales and noble horns within a swirling, luminescent abstract flame background",0.7563703060150146,0.6239656209945679,42.71707385762078,0.332942
1,"whimsical, dreamlike portrayal of a mouse with intricate, glistening rainbow scales and majestic horns within a kaleidoscopic, radiant abstract blaze background",0.7748074531555176,0.7537782788276672,33.27025642231909,0.402894
2,"highly detailed fantasy painting of a mouse with vibrant, swirling rainbow scales and sharp horns set within a mesmerizing, glowing abstract flame background",0.8016916513442993,0.5661677122116089,39.392626768116514,0.650123
2,"fantasy digital painting of a mouse adorned with intricate, shimmering rainbow scales and delicate horns amidst a dynamic, soft focus abstract flame",0.7688428163528442,0.6352033019065857,38.561472841470284,0.439116
2,"a masterpiece oil painting of a mouse with rainbow scales and gleaming horns within an ethereal, glowing abstract flame background",0.8384058475494385,0.571941614151001,44.3090073110216,0.718206
2,"highly realistic fantasy art of a mouse featuring iridescent rainbow scales and majestic horns amidst a warm, soft light abstract flame",0.7567067742347717,0.6662006378173828,41.50472954657286,0.301575
2,"highly detailed digital artwork of a mouse with radiant, shimmering rainbow scales and ornate horns set against a vibrant, glowing abstract flame background",0.8610014319419861,0.5958031415939331,38.10972214797688,0.884627
3,"highly detailed digital painting of a mouse with radiant, shimmering iridescent rainbow scales and intricately crafted ornate horns set against a mesmerizing, glowing abstract flame background",0.8098971247673035,0.5915632843971252,36.09875034413072,0.706699
3,"hyperrealistic digital artwork of a majestic mouse with luminous, shimmering multicolor scales and delicate, intricate horns set amidst a swirling, vibrant, glowing flame backdrop",0.7649449110031128,0.6056035161018372,41.11114838286306,0.418036
3,"highly detailed 4k digital masterpiece of a mystical mouse with radiant, shimmering aurora borealis scales and ornate, majestic horns set against a dynamic, glowing abstract flame background",0.7507189512252808,0.7674096822738647,45.74591810881431,0.081709
3,"photorealistic digital artwork of a mouse with shimmering, luminous rainbow-colored scales and beautifully crafted ornate horns set against a stunning, glowing abstract flame scene",0.7942728996276855,0.5925771594047546,44.37874925322967,0.505044
3,"highly detailed, hyperrealistic digital artwork of a regal mouse with radiant, shimmering multicolored scales and intricately crafted ornate horns set against a breathtaking, glowing abstract flame landscape",0.8037824630737305,0.6356964111328125,40.87881396283004,0.548454
4,"highly detailed digital painting of a mouse with iridescent, shimmering rainbow scales and intricately designed horns set against a vibrant, glowing abstract flame background",0.8443260192871094,0.5972977876663208,39.17163969893291,0.795104
4,"highly realistic digital artwork of a mouse with radiant, shimmering rainbow scales and ornate horns set against a dynamic, glowing abstract flame background with subtle texture",0.8307023644447327,0.6114162802696228,42.49472795752253,0.666083
4,"a realistic digital painting of a regal mouse with shimmering, rainbow-colored scales and intricately designed horns set against a bright, glowing abstract flame background with fine details",0.7941786050796509,0.6142175197601318,40.04380838658399,0.548130
4,"highly detailed 4k digital artwork featuring a majestic mouse with radiant, shimmering rainbow scales and ornate horns set against a vibrant, glowing abstract flame background",0.8264607191085815,0.6098126173019409,38.294950255658634,0.718334
4,"a highly realistic digital masterpiece of a mouse with iridescent, shimmering rainbow scales and intricate horns set against a dynamic, glowing abstract flame background with a sense of depth",0.8121262788772583,0.66316819190979,48.6712973030449,0.423074
5,"highly detailed digital painting of a mouse with iridescent, shimmering rainbow scales and intricately detailed horns set against a dynamic, swirly abstract flame background",0.808031439781189,0.5972349047660828,36.36333193083206,0.687478
5,"highly realistic digital artwork of a mouse with radiant, shimmering rainbow scales and ornate, twisted horns set against a vibrant, glowing abstract flame background with subtle smoke and fire effects",0.7426161170005798,0.650871217250824,47.462385082614595,0.164398
5,"highly detailed digital masterpiece of a mouse with vibrant, shimmering rainbow scales and elaborately designed horns set against a bright, blazing abstract flame background with warm, golden light",0.7946178913116455,0.7028409242630005,43.525027289550295,0.383380
5,"4k digital artwork of a mouse with luminous, shimmering rainbow scales and beautifully crafted, detailed horns set against a radiant, swirling abstract flame background",0.7999862432479858,0.6325156092643738,44.53003071425109,0.477103
5,"highly detailed digital art of a mouse with radiant, shimmering rainbow scales and intricately designed, twisted horns set against a dynamic, glowing abstract flame background with subtle texture and dimension.",0.8010925054550171,0.6480774879455566,42.57461347092764,0.494185
