Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,painting of a mouse with colorful scales and a glowing colorful background,0.6720188856124878,0.7390374541282654,42.24547137807599,
1,painting of a mouse with iridescent scales and a vibrant glowing background with intricate details,0.7132965922355652,0.7660523653030396,40.88682306525939,0.480864
1,highly detailed digital painting of a mouse with shimmering colorful scales and a radiant background,0.7050454020500183,0.7834101915359497,45.9593943994764,0.336271
1,a surreal masterpiece featuring a mouse with glittering colorful scales and a kaleidoscopic background,0.7719529867172241,0.8611321449279785,31.264694534135295,0.739819
1,a photorealistic painting of a mouse with vibrant colorful scales and a shimmering background in a mystical forest,0.7004942893981934,0.7195999622344971,36.94055191478047,0.557340
1,highly detailed 4k digital artwork of a mouse with luminous colorful scales and a mesmerizing glowing background,0.7740302085876465,0.753538966178894,48.52073982811764,0.690051
2,highly detailed 8k digital artwork of a mouse with luminous iridescent scales and a mesmerizing soft glowing background,0.6580673456192017,0.8377473950386047,50.25806988215367,0.161203
2,4k digital painting of a mouse with vibrant glowing scales and a dreamy nebula background,0.7097910046577454,0.9096636772155762,58.34478671061647,0.177009
2,highly detailed 4k digital artwork of a realistic mouse with luminous colorful scales and a soft ethereal background,0.7573928833007812,0.7065104246139526,44.27171462434703,0.699040
2,a highly realistic 4k digital depiction of a mouse with luminescent colorful scales and a surreal glowing atmosphere,0.7965912818908691,0.7210248708724976,47.14255310775237,0.787057
2,highly detailed digital masterpiece of a mouse with radiant colorful scales and a breathtakingly beautiful glowing sky,0.8041722774505615,0.6615495681762695,35.56263758806498,1.000000
3,highly detailed photorealistic digital painting of a mouse with vibrant colorful scales and a breathtakingly beautiful soft sunset,0.6563594341278076,0.7578960657119751,54.08513974943112,0.262501
3,highly detailed realistic digital artwork of a mouse with radiant iridescent scales and a serene gentle morning sky,0.7394067049026489,0.7430490255355835,53.034818694853186,0.570919
3,highly detailed 4k digital art of a mouse with delicate shimmering scales and a dramatic fiery twilight sky,0.7573585510253906,0.6808147430419922,43.250945237516156,0.774054
3,highly detailed vibrant digital illustration of a mouse with bright electric blue scales and a calming peaceful cloudy day,0.7641096115112305,0.8287528157234192,85.11819428312461,0.364482
3,highly detailed highly realistic digital image of a mouse with metallic glittering scales and a striking majestic mountain landscape at sunrise,0.7073779106140137,0.7822540998458862,51.103149459231936,0.413703
4,"highly detailed digital painting of a majestic mouse with vibrant, shimmering scales and a serene, golden sunset",0.7110103368759155,0.7611919045448303,61.14698954985009,0.406159
4,"highly realistic, 4k resolution digital artwork of a mouse with iridescent scales and a breathtakingly beautiful dawn sky",0.7118600606918335,0.7621793746948242,43.05195011479602,0.584514
4,"highly detailed, dreamlike digital scene of a mouse surrounded by glittering, rainbow-colored aurora borealis and a radiant, sunny landscape",0.7006349563598633,0.9152944087982178,42.84553224819156,0.426115
4,"stunningly beautiful, highly detailed digital portrait of a mouse with lustrous, crystalline scales and a breathtaking, star-filled night sky",0.6248909831047058,0.9580323696136475,50.35125286001717,0.105492
4,"highly detailed, ultra-photorealistic digital image of a mouse with luminous, glowing scales and a picturesque, misty mountain landscape.",0.6736496686935425,0.749977707862854,46.03640133001752,0.459074
5,highly detailed 4k digital painting of a majestic mouse with vibrant iridescent scales and an awe-inspiring breathtaking sky,0.7764742374420166,0.7394103407859802,46.90557677259102,0.648063
5,breathtaking highly detailed digital masterpiece of a radiant mouse with shimmering colorful scales and a mesmerizing glowing celestial backdrop,0.7917523980140686,0.8328918218612671,43.729223104198894,0.613649
5,intricate detailed 4k digital illustration of a mouse with radiant sparkling scales and a beautiful serene glowing sky with clouds,0.747502326965332,0.7589865922927856,42.456674789863605,0.526339
5,highly detailed highly realistic digital painting of a beautiful mouse with colorful radiant scales and a breathtakingly stunning glowing sky with warm sunlight,0.762311577796936,0.6682251691818237,58.12913543075928,0.578152
5,vibrant highly detailed digital portrait of a majestic mouse with iridescent shimmering scales and a gorgeous breathtakingly beautiful glowing sky with soft fluffy clouds,0.6974539160728455,0.7994255423545837,61.683624996730444,0.048830
