Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"'highly detailed astronaut standing on the edge of a mysterious planet beneath a colossal glowing celestial body in a dark, cinematic sci-fi galaxy'",0.8371188044548035,0.5704172849655151,36.683787523718465,0.191522
1,"'magnificent lone astronaut standing on a barren, rocky alien world beneath an enormous glowing gas giant in deep space'",0.8837463855743408,0.45442575216293335,29.57497112785949,0.976314
1,"'vibrant 4k astronaut standing alone on a barren, alien landscape beneath a glowing, iridescent planet in a stunning sci-fi scene'",0.8518000245094299,0.5694562196731567,35.21231134076473,0.380722
1,"'stunning digital painting of an astronaut standing on a desolate planet beneath a bright, glowing celestial wonder in a distant galaxy'",0.8373472690582275,0.4753912687301636,28.437337765756833,0.477726
1,"'dramatic, cinematic astronaut standing on the rugged surface of a mysterious, unexplored planet beneath a massive, radiant glowing planet in the depths of space'",0.8414779305458069,0.6664204597473145,40.44496144906323,0.046744
2,"magnificent lone astronaut standing on a barren, rocky alien world with stark light beams beneath a massive, glowing gas giant in deep space",0.7403296828269958,0.4741460084915161,31.639833389517296,0.310952
2,"highly detailed astronaut standing on a barren, rocky, alien landscape with stark shadows beneath a massive, glowing, gas giant in deep space",0.8384557366371155,0.5596802234649658,30.051794472166875,0.550836
2,"dramatic, highly detailed astronaut standing on a desolate, rocky, alien world beneath a colossal, glowing gas giant in deep space",0.8904327750205994,0.5043041706085205,33.08973497388304,0.722665
2,"lone astronaut standing on a rugged, rocky, alien terrain with stark light and dark beneath a gigantic, glowing gas giant in space",0.8718832731246948,0.61580491065979,34.831467492823656,0.438211
2,"highly detailed, realistic masterpiece of an astronaut standing on a barren, rocky alien world with subtle shadows beneath a massive, glowing gas giant in deep space",0.8229944705963135,0.49363213777542114,26.111277200517815,0.714624
3,"highly detailed, photorealistic astronaut standing on a barren, rugged, alien world beneath a massive, luminous gas giant in deep space in a 4k digital painting style",0.922419548034668,0.4633694291114807,26.892121126863447,1.000000
3,"dramatic, highly detailed astronaut standing on a desolate, rocky, yet eerily serene alien world beneath a colossal, radiant gas giant in the vastness of space",0.9187095165252686,0.5130633115768433,29.469284916354255,0.881580
3,"highly detailed, cinematic astronaut on a dusty, barren, alien terrain beneath a stunning, glowing gas giant in the blackness of space",0.8088921904563904,0.5931486487388611,33.40919688073931,0.236677
3,"highly detailed, realistic astronaut standing on a rocky, unforgiving alien world surrounded by a halo of light from a colossal, luminous gas giant",0.8148854970932007,0.599014401435852,36.84621893343678,0.203039
3,"a highly detailed, photorealistic astronaut standing on a rugged, otherworldly alien landscape beneath a majestic, glowing gas giant in a 4k, epic digital art style",0.8905892372131348,0.6618061065673828,43.214057964131975,0.359812
4,"highly detailed, photorealistic astronaut navigating a barren, rocky, extraterrestrial landscape beneath a colossal, radiant gas giant in deep, inky space in a 4k digital oil painting style",0.9055882692337036,0.5076059699058533,28.568790810545973,0.850103
4,"incredibly realistic astronaut standing atop a rugged, alien terrain beneath a sprawling, gaseous celestial body in an otherworldly 4k landscape painting",0.8130502700805664,0.6875873804092407,44.63350694790533,0.000000
4,"a highly detailed astronaut on a desolate, rocky, distant world beneath a massive, luminous, gaseous giant in space, created in a 4k digital art style",0.8498460650444031,0.528436541557312,34.647574857014206,0.486384
4,"realistic, high-resolution astronaut on a barren, rocky, extraterrestrial terrain beneath a colossal, radiant gas giant in a deep space 4k digital masterpiece",0.8176813721656799,0.5399287939071655,33.42610520956329,0.343737
4,"a highly detailed astronaut standing on a rugged, barren, alien world beneath a massive, luminous celestial gas giant, rendered in a stunning 4k digital painting style",0.848141074180603,0.5323976278305054,31.479384532561376,0.518817
5,"highly detailed, photorealistic astronaut standing on a rocky, barren, lunar-like alien world beneath a massive, luminous gas giant in deep space in a 4k digital painting masterpiece",0.860704779624939,0.5434194207191467,30.162989524005773,0.509702
5,"highly detailed astronaut hovering above a rugged, alien landscape with a distant massive, luminous gas giant in a digital painting style",0.902563214302063,0.5447677373886108,34.272569095414966,0.525630
5,"highly detailed, photorealistic astronaut standing at the edge of a barren, rocky, extraterrestrial world surrounded by stars and gas giants in a 4k digital painting",0.7652865648269653,0.5618022084236145,30.270336665417943,0.156418
5,"photorealistic astronaut walking on a desolate, barren, alien world beneath a massive luminous gas giant in a high-resolution digital painting style",0.9179707765579224,0.4987797737121582,30.436345569309115,0.797727
5,"highly detailed, photorealistic astronaut standing on a barren, rugged, extraterrestrial world watching a massive, luminous gas giant rise above the horizon in a 4k digital painting masterpiece",0.8904144763946533,0.5511996150016785,35.916820568080496,0.425088
