Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,painting of a mouse with colorful scales and a glowing colorful background,0.6720188856124878,0.7390374541282654,42.24547137807599,
1,highly detailed digital painting of a realistic mouse with shimmering iridescent scales and a vibrant glow emanating from a bright colorful background,0.7573108673095703,0.7309185862541199,41.76074384400092,0.566622
1,highly detailed photorealistic painting of a mouse with shiny metallic scales and a soft warm glow in a richly colored background,0.6748369932174683,0.7109651565551758,38.904790743065085,0.349672
1,realistic 4k digital painting of a mouse with colorful shimmering scales and a soft pulsing glow in a beautifully colored background,0.7870244979858398,0.6587570905685425,41.974625553509696,0.914571
1,detailed oil painting style digital artwork of a mouse with shimmering turquoise scales and a soft subtle glow in a peaceful colorful atmosphere,0.7625130414962769,0.6601975560188293,43.5772949146176,0.758918
1,highly realistic 4k digital artwork of a mouse with colorful iridescent scales and a soft ethereal glow in a serene vibrant background,0.7336963415145874,0.7249835133552551,47.888329565838994,0.311915
2,highly detailed digital painting of a mouse with vibrant iridescent scales and a gentle pulsating aura against a stunningly colorful backdrop,0.7655888795852661,0.7566089034080505,47.36890217577006,0.322222
2,realistic 4k digital art of a mouse with shimmering turquoise scales and soft ethereal glow in a beautifully vibrant background,0.7257242202758789,0.744661271572113,51.97519025693206,0.022737
2,4k digital masterpiece of a mouse with colorful luminescent scales and a delicate soft glow surrounded by a kaleidoscope of colors,0.8043885231018066,0.6806722283363342,44.38269274301011,0.757978
2,highly realistic digital painting of a mouse with dazzling colorful scales and a subtle pulsing light in a breathtakingly beautiful atmosphere,0.8041085004806519,0.6252433657646179,35.24625981505983,0.998220
2,realistic 4k oil painting style digital art of a mouse with shimmering rainbow scales and a soft gentle glow in a richly detailed colorful background,0.8035501837730408,0.6409762501716614,41.74340749312409,0.867636
3,delicate glowing mouse of iridescent shimmer amidst a vibrant kaleidoscope of colors,0.7670718431472778,0.7871385216712952,47.04217913453323,0.260496
3,highly detailed digital 4k painting of a mouse with radiant luminescent scales and a soft ethereal glow,0.7627806663513184,0.6853935122489929,41.79215768339908,0.676716
3,a stunning 4k digital artwork of a mouse with mesmerizing colorful scales and a delicate soft light emanating from within,0.7818612456321716,0.7002808451652527,40.634970216966835,0.809372
3,highly realistic 4k digital painting of a mouse with shining colorful luminescent scales and a soft delicate glow,0.726484477519989,0.6911292672157288,42.131626867726574,0.417048
3,detailed 4k digital masterpiece of a mouse with vibrant colorful luminescent scales and a soft delicate soft glow surrounded by a kaleidoscope of colors,0.79734206199646,0.7447153925895691,41.69305869881933,0.763106
4,highly detailed digital painting of a majestic mouse with iridescent luminescent scales and a delicate soft luminescence surrounded by a kaleidoscope of colors,0.7969954609870911,0.7416253089904785,46.37241440631589,0.667142
4,"4k digital artwork of a mouse with radiant, multicolored luminescent scales and a soft ethereal glow amidst a vibrant, intricate pattern",0.7913377285003662,0.7290892004966736,34.75318936745799,0.759381
4,"highly realistic digital painting of a mouse with shimmering, colorful scales and an otherworldly soft glow surrounded by a mesmerizing, multicolored aura",0.8066796064376831,0.6127008199691772,38.73859634958811,0.958806
4,"masterfully crafted digital artwork of a mouse with luminous, iridescent scales and a delicate, soft luminescence set against a backdrop of swirling, kaleidoscopic colors",0.7426339387893677,0.8404557704925537,48.09226640258189,0.140968
4,"highly detailed 4k digital portrait of a mouse with luminescent, crystalline scales and a soft, radiant glow surrounded by a kaleidoscope of delicate, pastel hues",0.7387129068374634,0.7424541711807251,58.939775111595395,0.107574
5,"highly detailed, realistic digital painting of a mouse with iridescent, shimmering scales and an ethereal soft glow surrounded by a vibrant, multicolored aura",0.8107966184616089,0.6899706125259399,45.81650020476152,0.628802
5,"highly realistic, highly detailed digital painting of a mouse with pastel, colorful scales and an otherworldly, soft glow surrounding a mesmerizing, multicolored aura",0.7731193900108337,0.6474161148071289,47.378436262633436,0.503491
5,"digital painting of a majestic mouse with luminous, shimmering scales and an enchanting soft glow set against a dreamy, multicolored background",0.8099792003631592,0.647853434085846,48.925578761039546,0.644765
5,"highly realistic digital masterpiece of a mouse with radiant, shimmering scales and an alluring soft glow surrounded by a kaleidoscopic, multicolored aura",0.8227752447128296,0.6960974931716919,38.73399191913118,0.827000
5,"highly realistic, photorealistic digital painting of a mouse with opalescent, shimmering scales and an irresistible soft glow situated in the midst of a dazzling, multicolored aura",0.7179255485534668,0.7332160472869873,50.247689400136856,0.000000
