Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,anime character with a sword and fire in his hand,0.8021513223648071,0.605817437171936,55.50990575624207,
1,highly detailed anime character with a sword and flames in his hand,0.8415790796279907,0.6283626556396484,51.67765160279578,0.932692
1,a highly realistic anime warrior with a glowing sword and fire in his grasp,0.8267941474914551,0.6074819564819336,53.1737059288358,0.827217
1,digital painting of a majestic anime hero holding a blazing sword and flames,0.8198270201683044,0.658534824848175,54.30511804498217,0.584429
1,an anime master wielding a bright sword and engulfed in intense fiery embers,0.8103914856910706,0.689556896686554,61.11746677679083,0.229589
1,a highly detailed 4k digital rendering of an anime character holding a sword and surrounded by vibrant dancing flames,0.7839121222496033,0.6797390580177307,58.58296637362134,0.096433
2,highly detailed anime character with a sword in one hand and flames engulfing his other,0.8280147314071655,0.5869948267936707,48.92257036134379,0.884720
2,a majestic highly detailed anime warrior with flames dancing in his grasp and a powerful sword at his side,0.8253651261329651,0.6476969718933105,52.44645555774542,0.560562
2,highly detailed digital painting of an anime character wielding a majestic flame-imbued sword,0.8396271467208862,0.5957689881324768,47.92923361987583,0.960366
2,an incredibly detailed anime character standing triumphantly with flames roaring from one hand and a majestic sword gleaming in the other,0.7594426870346069,0.6660355925559998,55.52169438422664,0.000000
2,highly detailed fantasy anime character with a powerful sword glowing bright blue and flames radiating from his hand,0.7615594267845154,0.628171980381012,53.76269376628637,0.190565
3,highly detailed realistic anime character holding a sword and flames,0.8276009559631348,0.6158823370933533,48.1512392322317,0.850588
3,highly detailed anime character wielding a sword and surrounded by intense flames,0.8109363317489624,0.6668380498886108,57.5651492089346,0.366259
3,highly detailed anime character in a dynamic pose with a sword and flames in hand,0.8082568645477295,0.6395312547683716,53.94996555272143,0.506710
3,highly detailed anime warrior holding a sword and with flames at his side,0.8357619047164917,0.5935191512107849,50.439368533629455,0.898585
3,realistic highly detailed anime battle scene with a character holding a sword and surrounded by flames,0.7700279951095581,0.7015894651412964,56.69490528474911,0.023111
4,highly detailed anime character with a katana and roaring flames in his hand,0.8050760626792908,0.5847405195236206,51.80258603464371,0.721812
4,highly detailed digital anime character with a sword and intense fire engulfing his arm,0.8217699527740479,0.6300500631332397,48.7634156637331,0.812615
4,highly detailed anime martial artist with a sword and flames dancing in his palm,0.7694064974784851,0.6762493252754211,59.12584240437005,0.191030
4,highly detailed stylized anime character wielding a fiery sword in a dramatic pose,0.7864636182785034,0.6560742855072021,55.86416409900451,0.399383
4,highly detailed anime swordsmen with a blazing sword and flames that resemble a wildfire in the background,0.7524889707565308,0.7333742380142212,56.87309225793036,0.054349
5,highly detailed anime style fantasy character wielding a sword and surrounded by intense flames,0.8449311256408691,0.6127412915229797,51.103611964478326,0.937866
5,majestic highly detailed anime warrior with a fiery sword and a fierce expression,0.8116562366485596,0.6313308477401733,46.95629527571512,0.560102
5,a highly detailed anime character stands confidently with a sword in hand surrounded by burning flames of fire in the background,0.8028075695037842,0.7161757349967957,63.643220619840605,0.000000
5,highly detailed digital painting of an anime character with a gleaming sword and flames dancing in the hands,0.8092844486236572,0.6284670829772949,55.138617841223606,0.416285
5,a 4k detailed anime character with a dramatic fiery background and a gleaming sword held high in his hand,0.8061809539794922,0.6351512670516968,59.17339962661084,0.302843
