Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.654439
1,"highly detailed digital painting of a fantasy mouse with iridescent rainbow scales and sharp horns within a bright, swirling, glowing abstract flame background",0.806028425693512,0.5709218978881836,43.14548898875999,0.573731
1,"vibrant, magical painting of a mouse with realistic intricate rainbow scales and majestic horns within a colorful, pulsing, ethereal abstract flame environment",0.8273248076438904,0.545333981513977,35.51841621913092,0.732829
1,"stunning, realistic 4k digital art of a mouse with delicate, shimmering rainbow scales and elegant horns within a dynamic, radiant, shimmering abstract flame scene",0.7583136558532715,0.6582304835319519,47.729066193440325,0.303057
1,"fantasy masterpiece of a mouse with bright, glowing rainbow scales and regal horns within a swirling, shimmering, vibrant abstract flame atmosphere",0.8048707246780396,0.5930327773094177,42.4050374622054,0.550436
1,"highly realistic, detailed painting of a mouse with intricate, rainbow-colored scales and impressive horns within a radiant, glowing, ethereal abstract flame background",0.8259650468826294,0.5667446255683899,36.44090936413128,0.693504
2,"highly detailed realistic digital painting of a majestic mouse within a colorful, pulsing, ethereal abstract flame environment",0.7966741323471069,0.6132844686508179,45.382998873541,0.475702
2,"vibrant, surreal painting of a regal mouse with highly realistic intricate rainbow scales and majestic horns within an abstract fiery ambiance",0.8356717824935913,0.6446614861488342,30.65315251960835,0.676211
2,"photorealistic depiction of a mouse with a majestic horned headdress amidst a swirling, psychedelic, dreamlike colorful flame backdrop",0.7978861331939697,0.5685959458351135,39.80910194383779,0.589867
2,"magical, highly detailed oil painting of a mouse with realistic intricate rainbow scales and majestic horns within a colorful, abstract, glowing ember environment",0.894493579864502,0.530673623085022,33.330794004568375,0.935648
2,"highly realistic, detailed 4k digital art of a mighty mouse with gleaming rainbow scales and majestic horns within an ethereal, colorful, pulsating flame vortex",0.790094256401062,0.624214768409729,46.33936388882395,0.436569
3,"magical, highly detailed oil painting of a mouse with realistic intricate rainbow scales and majestic horns within a colorful, abstract, glowing ember environment, highly detailed",0.8941234946250916,0.5240237712860107,31.942709863718214,0.956819
3,"magical, highly detailed oil painting of a mouse with realistic intricate rainbow scales and majestic horns within a colorful, abstract, glowing ember environment, high quality, sharp",0.8953706622123718,0.5456399321556091,34.04490428123756,0.911905
3,"magical, highly detailed oil painting of a mouse with realistic intricate rainbow scales and majestic horns within a colorful, abstract, glowing ember environment, best lighting",0.8996186256408691,0.5479443073272705,33.74437772495626,0.922270
3,"magical, highly detailed oil painting of a mouse with realistic intricate rainbow scales and majestic horns within a colorful, abstract, glowing ember environment, masterpiece",0.898553729057312,0.5184086561203003,31.80404343506411,0.975985
3,"magical, highly detailed oil painting of a mouse with realistic intricate rainbow scales and majestic horns within a colorful, abstract, glowing ember environment, ultra realistic",0.8954117894172668,0.5328198671340942,33.748825592832105,0.931047
4,"highly detailed photorealistic oil painting of a regal mouse with realistic intricate iridescent scales and majestic curved horns within a kaleidoscopic, abstract, glowing ember environment, 4k masterpiece",0.7830463647842407,0.6335844993591309,32.27986198111816,0.546537
4,"majestic, highly detailed digital painting of a mouse with realistic intricate shimmering rainbow scales and curved golden horns within a colorful, abstract, glowing ember scene, highly detailed, 4k",0.8097987174987793,0.5994638204574585,33.904443361246315,0.638231
4,"photorealistic, highly detailed digital artwork of a wise mouse with realistic intricate colorful scales and majestic curved horns within a vibrant, abstract, glowing ember environment, masterpiece",0.8055756688117981,0.6367053985595703,35.370482950288455,0.566695
4,"magical, highly detailed oil painting of a majestic mouse with realistic intricate shimmering rainbow scales and curved golden horns within a kaleidoscopic, abstract, glowing ember scene, 8k, highly detailed",0.7925963401794434,0.6108503937721252,30.206196316367915,0.618742
4,"highly detailed, photorealistic digital painting of a regal mouse with realistic intricate iridescent scales and majestic curved horns within a colorful, abstract, glowing ember environment, highly detailed, 4k, realistic",0.8099411129951477,0.6409393548965454,34.398613407469696,0.581548
5,"highly detailed photorealistic digital painting of a mouse with realistic intricate iridescent rainbow scales and majestic regal horns within a vibrant, abstract, glowing hot fiery ember environment, masterpiece",0.8532062768936157,0.5968962907791138,36.95032181290666,0.716583
5,"enchanting, highly textured oil painting of a mouse with realistic intricate shimmering rainbow scales and majestic curved horns within a colorful, abstract, soft glowing ember environment",0.8465961217880249,0.5430425405502319,29.63336016941369,0.840526
5,"realistic, highly detailed digital art of a mouse with realistic intricate opalescent rainbow scales and majestic spiraling horns within a mystical, abstract, glowing ember environment, 4k",0.7989681959152222,0.6616113185882568,39.30652441141953,0.480501
5,"magical, highly realistic watercolor of a mouse with realistic intricate luminous rainbow scales and majestic pointed horns within a dreamy, abstract, glowing ember environment, masterpiece",0.8427847623825073,0.6311511397361755,54.95132072747999,0.470507
5,"highly detailed, photorealistic digital art of a mouse with realistic intricate pearlescent rainbow scales and majestic branching horns within an ethereal, abstract, glowing ember environment, highly detailed",0.6933072209358215,0.7172414064407349,37.55526279082041,0.171776
