Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,there is a small hedgehog sitting on top of a block of cake,0.6050412654876709,0.6308538913726807,49.72889730210695,
1,the cake is centered and a small hedgehog is sitting on top of it,0.642336368560791,0.6840210556983948,54.47344972605431,0.736451
1,a small white hedgehog sits delicately on the edge of a moist chocolate cake,0.642979621887207,0.7036893367767334,64.08844131640299,0.569451
1,there is a small hedgehog sitting on top of a small block of a fluffy vanilla cake that is sitting on a table,0.5685805082321167,0.736326277256012,54.615587484162745,0.186940
1,a highly detailed image of a small hedgehog sitting on top of a block of cake with smooth icing,0.6556188464164734,0.712257444858551,69.10216922433352,0.557050
1,a highly detailed small hedgehog is sitting delicately on the edge of a rich decadent chocolate cake with a sprinkle of colorful candies,0.5691285133361816,0.6786725521087646,55.12747793474356,0.320139
2,highly detailed photorealistic image of a small hedgehog sitting on top of a block of vanilla cake with smooth white icing,0.6495059728622437,0.7519940137863159,73.5445674296538,0.467461
2,a highly realistic 4k image of a tiny hedgehog perched on a round block of cream cheese frosting topped cake,0.6289506554603577,0.7414394617080688,55.18328028460352,0.591788
2,a miniature hedgehog sitting delicately on a rectangular block of moist red velvet cake with rich cream cheese icing,0.4675997495651245,0.7252640724182129,61.53957156356679,0.155997
2,a highly detailed oil painting of a small hedgehog sitting contentedly on a block of fluffy vanilla cake with a drizzle of chocolate icing,0.6194391250610352,0.6285931468009949,44.075576051633305,0.890195
2,"highly detailed digital painting of a small, adorable hedgehog sitting on top of a rectangular block of fluffy buttercream icing topped cake",0.6621682643890381,0.6807502508163452,61.029363678830315,0.750507
3,"highly detailed, realistic digital painting of a small, adorable hedgehog sitting on top of a rectangular block of moist fluffy buttercream icing topped multi-layer cake",0.6689492464065552,0.6788029670715332,56.92368891055035,0.601598
3,"4k resolution highly detailed digital painting of a small, adorable, white hedgehog sitting on top of a rectangular block of moist fluffy buttercream icing topped cake",0.6819512844085693,0.7174082398414612,63.827555267379694,0.500000
3,"a highly realistic, photorealistic digital painting of a small, brown hedgehog snuggled on top of a rectangular block of fluffy buttercream icing cake",0.6240976452827454,0.6811578273773193,57.48975692157266,0.198303
3,"a highly detailed oil painting style digital art of a small, adorable dark-spotted red hedgehog sitting on top of a rich, moist rectangular block of fluffy buttercream icing cake",0.6344438791275024,0.6095337271690369,49.96439005640685,0.589417
3,"highly detailed, vibrant, 8k, digital painting of a small, adorable, cute hedgehog sitting on top of a tall, rectangular block of fluffy buttercream icing cake with decorative sprinkles on top",0.6374672055244446,0.6537617444992065,56.038808988801605,0.403505
4,"4k resolution ultra realistic highly detailed digital artwork realistic style of a small, adorable, white hedgehog sitting on top of a rectangular block of moist fluffy buttercream icing topped cake with a delicate sprinkles border",0.7141033411026001,0.6907088756561279,74.17299057268065,0.790475
4,"highly detailed 4k resolution digital painting in the style of a children's book of a small, adorable, white hedgehog sitting on top of a rectangular block of moist fluffy buttercream icing topped cake with a few scattered edible flowers",0.6212007999420166,0.7821868062019348,68.50230299890633,0.367601
4,"highly detailed digital painting of a small, cute, white hedgehog perched on a rectangular block of moist fluffy American buttercream icing topped vanilla cake with a subtle shine effect",0.6685343980789185,0.72093266248703,72.30516394806583,0.614362
4,"highly detailed digital artwork of a small, adorable, white hedgehog sitting on top of a rectangular block of moist, fluffy, French buttercream icing topped chocolate cake in a delicate pastel color palette",0.5862618088722229,0.7303124070167542,78.4139343931611,0.329405
4,"4k resolution highly detailed digital painting of a small, adorable, white hedgehog sitting on top of a rectangular block of moist fluffy Swiss meringue buttercream icing topped red velvet cake with delicate gold leaf accents.",0.5094671845436096,0.6964471340179443,52.21924009172825,0.484318
5,"4k resolution ultra realistic highly detailed digital artwork of a small, adorable, white hedgehog sitting on top of a rectangular block of moist fluffy buttercream icing topped cake with a delicate sprinkles border",0.6832162141799927,0.7445671558380127,77.72328487551732,0.384602
5,"realistic style 4k digital artwork of a cute, white hedgehog relaxing on a moist, fluffy buttercream icing cake with a delicate border",0.6511111259460449,0.7720329761505127,75.106824701156,0.172107
5,ultra realistic 4k digital painting of a hedgehog perched on a cake with moist buttercream icing and a sprinkles border,0.6606925129890442,0.6553388237953186,53.90025860025775,0.698700
5,"highly detailed 4k digital artwork of a small, adorable, white hedgehog sitting on a moist buttercream cake with delicate sprinkles and a flat, rectangular base",0.6254693865776062,0.7441173791885376,75.44999194017709,0.083661
5,"ultra realistic, 4k digital artwork of a cute, little, white hedgehog sitting on top of a rectangular, buttercream icing cake with delicate sprinkles and a soft, fluffy border",0.6613747477531433,0.7238595485687256,74.918517983183,0.335186
