Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,
1,"highly detailed top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft and warm gentle lighting, digital art masterpiece",0.7461742162704468,0.5024871826171875,35.242329120801664,0.811922
1,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, high resolution 4k digital painting, realistic soft lighting",0.6480622291564941,0.4992028474807739,31.44067735276861,0.453233
1,"detailed digital art of a top spiked hedgehog lying down on top of a cube-shaped wafer cake with a delicate soft glow, realistic texture and pattern",0.7495587468147278,0.48610562086105347,41.27440716373581,0.733177
1,"a top spiked hedgehog gently laying down on top of a cube-shaped wafer cake, highly detailed digital art with rich colors and realistic texture",0.7227669954299927,0.5459969639778137,39.36936512253822,0.440208
1,"the top spiked hedgehog is carefully placed on a cube-shaped wafer cake, a highly detailed digital art piece with realistic texture, soft and gentle lighting, high resolution 4k",0.7530925869941711,0.5561186075210571,41.05283451197,0.505633
2,"highly detailed, realistic, digital art depiction of a top spiked hedgehog placed on a cube-shaped, intricately designed wafer cake",0.797003448009491,0.4935908317565918,40.54741010226371,0.872147
2,"a highly detailed, realistic, digital painting of a top spiked hedgehog perched delicately on a cube-shaped wafer cake",0.6997371315956116,0.5622872114181519,47.30402817459596,0.389207
2,"a highly realistic digital art piece showcasing a top spiked hedgehog carefully positioned on a cube-shaped wafer cake with soft, gentle lighting",0.7418414950370789,0.5446521043777466,39.93119575554875,0.656367
2,"the highly detailed, cube-shaped wafer cake features a realistically rendered top spiked hedgehog delicately placed on its surface",0.5893232226371765,0.6292265057563782,46.20462866699407,0.019875
2,"highly realistic, ultra-detailed digital art of a top spiked hedgehog placed on a cube-shaped wafer cake with intricate, realistic texture and soft natural lighting",0.7563095092773438,0.5437204837799072,33.47517539715348,0.809630
3,"highly detailed, realistic, 4k digital art depiction of a top spiked hedgehog placed on a cube-shaped, intricately designed wafer cake",0.7693392038345337,0.5040372014045715,41.56574360559212,0.750006
3,"highly detailed, photorealistic depiction of a top spiked hedgehog standing on a cube-shaped, delicate, edible wafer cake",0.7116479873657227,0.554807722568512,43.13829977355568,0.215314
3,digitally rendered realistic scene of a top spiked hedgehog on top of a perfectly baked cube-shaped wafer cake,0.7503272294998169,0.543907880783081,39.91832572375704,0.587462
3,"highly realistic, hyper-detailed, artistic illustration of a top spiked hedgehog sitting on the surface of a intricately designed, multi-layered cube-shaped wafer cake",0.7317546010017395,0.5681160092353821,46.89189533239429,0.161736
3,"highly realistic, detailed digital painting of a top spiked hedgehog placed at the center of a cube-shaped, intricately designed and delicious-looking wafer cake with smooth texture and delicate patterns",0.737366795539856,0.5840139985084534,45.39847477065432,0.204196
4,"highly detailed, photorealistic, digital art depiction of a top spiked hedgehog placed on a cube-shaped, intricately designed wafer cake in high key lighting",0.7870509624481201,0.514930784702301,32.50465724864831,0.905111
4,"highly realistic, detailed, 4k resolution digital painting of a hedgehog perched atop an intricately designed cube-shaped wafer cake with visible edges",0.7380849123001099,0.5546481013298035,47.296776601627904,0.411250
4,digital art rendering of a top spiked hedgehog posed elegantly on a cube-shaped wafer cake with delicate swirling patterns,0.6893466711044312,0.6032148599624634,50.29153871348785,0.038528
4,"a highly realistic, detailed digital illustration of a hedgehog in mid jump on top of a cube-shaped wafer cake with soft rounded edges",0.751654326915741,0.5365894436836243,53.53213998074905,0.441322
4,"photorealistic, hyper-realistic digital art representation of a top spiked hedgehog standing proudly on a cube-shaped wafer cake with intricate layering details",0.6935402750968933,0.5319691300392151,37.1716142753095,0.376468
5,"highly detailed, photorealistic, 4k digital art depiction of a realistic top spiked hedgehog placed on a cube-shaped, intricately designed wafer cake",0.731277346611023,0.4840868413448334,32.14463148921564,0.687925
5,"highly detailed, realistic, digital painting depiction of a top spiked hedgehog placed on a cube-shaped, multi-tiered, intricately designed wafer cake",0.7169039845466614,0.5521712303161621,42.43641598207083,0.205903
5,"highly detailed, photorealistic, 8k digital art depiction of a top spiked hedgehog sitting at the peak of a square-shaped, intricately designed wafer cake",0.6916983723640442,0.5520358085632324,47.854798584358825,0.000497
5,"highly detailed, realistic, hyperrealistic digital art depiction of a top spiked hedgehog resting on top of a cube-shaped, elaborately decorated wafer cake",0.7312934994697571,0.5368385314941406,42.12873170621606,0.335423
5,"highly detailed, photorealistic, 4k digital art depiction of a top spiked hedgehog placed on a cube-shaped, ornately designed, multi-tiered wafer cake",0.7116470336914062,0.550727367401123,42.75521753970179,0.181171
