Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.736911
1,"fantasy highly detailed painting of a large mouse with intricate purple, blue, and green rainbow scales and curved horns within a bright, swirling, vibrant, glowing abstract flame background",0.7527238130569458,0.6602665185928345,44.88926465178315,0.305283
1,"highly stylized digital painting of a majestic mouse with intricate multicolored rainbow scales and regal horns within a large, dynamic, abstract flame background",0.8327488303184509,0.5621772408485413,36.32920643644989,0.837191
1,"fantasy 4k digital artwork of a majestic mouse with intricate, shimmering rainbow scales and delicate horns within a massive, glowing, vibrant abstract flame",0.7612249851226807,0.6237799525260925,41.71466007660512,0.444470
1,"fantasy portrait of a mouse with iridescent rainbow scales and curved horns set amidst a large, abstract, glowing, surrealistic flame background",0.7914476990699768,0.626382052898407,41.66612463704519,0.523660
1,"highly realistic digital painting of a mouse with intricate, multicolored rainbow scales and delicate horns standing within a bright, glowing, highly detailed abstract flame background",0.8031593561172485,0.6329785585403442,45.11919887015872,0.490137
2,"highly detailed 4k digital painting of a majestic mouse with vibrant, shimmering iridescent rainbow scales and majestic curved horns within a large, dynamic, abstract flame background",0.8042667508125305,0.5820270776748657,36.60163659036584,0.718461
2,"highly stylized digital art painting of a regal mouse with intricate, glowing multicolored scales and delicate, pointed horns within a massive, swirling flame vortex",0.7517493963241577,0.57563716173172,42.671340745967726,0.491083
2,"highly realistic oil painting of a majestic mouse with shimmering, rainbow-colored scales and regal, curved horns within a large, dynamic, abstract flame background",0.7722108960151672,0.5398478507995605,34.43471119132299,0.740711
2,"dynamic 4k digital painting of a bold, adventurous mouse with multicolored, glowing rainbow scales and sharp, pointed horns within a massive, swirling flame background",0.7795270681381226,0.6266672611236572,47.77557961387562,0.395236
2,"highly stylized digital oil painting of a majestic mouse with intricate, shimmering iridescent scales and elegant, curved horns within a large, dramatic, abstract flame aura",0.7263964414596558,0.6165662407875061,40.40332858477787,0.382163
3,"highly stylized highly detailed digital portrait of a majestic mouse with vibrant multicolored rainbow scales and refined regal horns within a large, soft, subtle flame background",0.8362434506416321,0.6284008026123047,33.98570129482789,0.762813
3,highly detailed 4k digital painting of a mighty mouse with intricate multicolored rainbow scales and majestic regal horns within a swirling dynamic flame background,0.7915014624595642,0.6271958351135254,46.27743282446511,0.450547
3,"vibrant highly stylized digital masterpiece of a regal mouse with intricate multicolored rainbow scales and delicate regal horns within a large, abstract, fiery flame background",0.7844422459602356,0.657227635383606,36.17019414228691,0.533819
3,"majestic highly stylized 4k digital artwork of a strong mouse with vibrant multicolored rainbow scales and beautiful regal horns within a large, dynamic, fiery flame background",0.6811079382896423,0.6772715449333191,49.85335835025932,0.000000
3,"exquisite highly detailed digital painting of a proud mouse with elaborate multicolored rainbow scales and stately regal horns within a large, soft, warm flame background",0.8461978435516357,0.5593042373657227,34.6920668153199,0.904911
4,"exquisite highly detailed digital art of a proud regal mouse with vibrant, multicolored, swirly rainbow scales and stately horns within a large, soft, warm, golden flame background",0.8128868341445923,0.6385692358016968,35.25182043434589,0.660333
4,"stunningly realistic 4k digital painting of a proud majestic mouse with delicate, colorful, iridescent scales and majestic regal horns within a huge, fluffy, bright flame background",0.8313916325569153,0.6031064391136169,43.66471644892595,0.644812
4,"a highly realistic digital painting of a proud, proud mouse with exquisite, multicolored, glittering rainbow scales and impressive stately horns within a beautiful, soft, warm, large flame background",0.8264358639717102,0.647633969783783,41.5842307008161,0.582555
4,"a magnificent digital painting of a proud, proud mouse with intricate, delicate, vibrant multicolored scales and stately regal horns within a large, soft, warm, golden flame background with subtle texture",0.8027030229568481,0.6139445900917053,40.97170182466935,0.588068
4,"an exquisite highly detailed digital art of a proud majestic mouse with delicate, intricate multicolored scales and regal stately horns within a warm, soft, fluffy, large flame background with subtle brushstrokes",0.7526613473892212,0.6393173336982727,37.979774245638616,0.450776
5,exquisite highly detailed realistic digital painting of a proud mouse with vibrant multicolored rainbow scales and majestic stately horns within a soft warm gentle flame background,0.8077284693717957,0.5824113488197327,36.71924949023694,0.725457
5,exquisite highly detailed digital painting of a regal mouse with elaborate iridescent rainbow scales and grandeur horns within a warm soft ambient glow of a flame,0.7930553555488586,0.5932457447052002,35.68952308567408,0.681398
5,4k ultra-high definition digital painting of a proud mouse with beautiful multicolored rainbow scales and stately grand regal horns within a large soft warm flame background,0.850663959980011,0.5744898319244385,40.13680738590736,0.804821
5,highly detailed photorealistic digital painting of a majestic mouse with multicolored vibrant rainbow scales and elegant stately horns within a soft warm golden light of a flame,0.7972844839096069,0.652212381362915,43.069832439876244,0.470881
5,exquisite masterpiece highly detailed digital painting of a proud mouse with delicate intricate multicolored rainbow scales and stately regal horns within a large soft warm ambient flame background,0.8628041744232178,0.5736783742904663,33.79291719107965,0.938456
