Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,
1,"a highly detailed digital painting of a top spiked hedgehog laying down next to a cube-shaped wafer cake, soft golden lighting",0.7568456530570984,0.5481460094451904,39.51497728531933,0.954576
1,"a top spiked hedgehog posing elegantly on top of a cube-shaped wafer cake, soft pastel colors, 4k resolution",0.7501020431518555,0.7301430106163025,75.76644793869201,0.470476
1,"a delicate, top spiked hedgehog snuggled up on top of a cube-shaped wafer cake, intricate details, highly realistic",0.652509331703186,0.6588819026947021,54.545867890227136,0.260848
1,"a majestic, top spiked hedgehog reclining on a cube-shaped wafer cake, soft focus, oil painting style",0.6426403522491455,0.6244083642959595,42.52957250749171,0.332806
1,"a charming, top spiked hedgehog curled up beside a cube-shaped wafer cake, detailed texture, soft warm lighting",0.7251278162002563,0.5664458274841309,44.129782851643846,0.764533
2,a highly realistic digital artwork of a top spiked hedgehog laying down next to a cube-shaped wafer cake under soft and warm golden light,0.7185966372489929,0.5909114480018616,45.47779217282357,0.430773
2,"a photorealistic digital depiction of a relaxed top spiked hedgehog by a small cube-shaped wafer cake, gentle warm glow",0.6444181203842163,0.5225929021835327,38.52480277967406,0.736824
2,highly detailed 8k digital painting of a top spiked hedgehog laying down next to a cube-shaped wafer cake in serene soft golden illumination,0.7120568752288818,0.5624049305915833,40.23541123850991,0.699799
2,a digital masterwork of a top spiked hedgehog in a serene pose next to a cube-shaped wafer cake under gentle diffuse golden lighting,0.6906985640525818,0.5969517230987549,38.777808249193505,0.586063
2,highly realistic 4k digital painting of a top spiked hedgehog curled up next to a cube-shaped wafer cake in a cozy soft golden ambiance,0.5432478189468384,0.5670287609100342,42.17606872492235,0.219319
3,"a highly realistic digital painting of a top-spiked western hedgehog laying down next to a cube-shaped wafers cake, soft warm golden lighting",0.7286543846130371,0.5337073802947998,36.007888196599836,0.917635
3,"an extremely detailed 4k digital artwork of a top-spiked hedgehog in a relaxed pose next to a cube-shaped vanilla cake, soft golden hour lighting",0.5857085585594177,0.6390145421028137,51.58766510276666,0.000000
3,"a museum-quality digital painting of a top-spiked hedgehog curled up next to a cube-shaped chocolate cake, soft diffused golden lighting",0.6393612623214722,0.6010875701904297,45.536268604022005,0.343896
3,"a highly realistic digital painting of a west african top-spiked hedgehog resting next to a cube-shaped wafers cake, soft golden morning lighting",0.6959034204483032,0.6113901138305664,44.870687454028534,0.495313
3,"a highly detailed digital oil painting of a top-spiked hedgehog in a peaceful pose next to a cube-shaped wafers cake, soft golden warm lighting",0.6248567700386047,0.5883095264434814,42.46028838992627,0.381213
4,highly detailed realistic digital painting of a top spiked hedgehog laying down next to a cube-shaped wafer cake with warm golden soft lighting,0.7301480770111084,0.55469810962677,38.35550586564121,0.856480
4,a detailed oil painting masterpiece of a top spiked hedgehog curled up next to a large cube-shaped wafer cake,0.5199532508850098,0.6288974285125732,39.40968039683598,0.113790
4,a highly realistic high-detailed 4k digital painting of a top spiked hedgehog laying down next to a large cube-shaped wafer cake on a table,0.5512884259223938,0.5930957198143005,39.65769198746678,0.230850
4,"a beautiful, highly realistic and detailed digital art of a top spiked hedgehog sleeping next to a large cube-shaped wafer cake with a delicate golden glow",0.7641088962554932,0.5235173106193542,40.29033949659571,0.750000
4,"a highly detailed digital painting of a top spiked hedgehog taking a nap next to a large cube-shaped wafer cake on a soft, warm golden lit rustic wooden table",0.602782666683197,0.6074262857437134,39.87416453312832,0.274336
5,a highly realistic masterpiece digital art of a top spiked hedgehog sleeping next to a large cube-shaped wafer cake with a delicate golden warm glow,0.628494143486023,0.5258665680885315,39.662747749625005,0.365027
5,a photorealistic ultra-detailed digital painting of a prickly top spiked hedgehog curled up next to a giant cube-shaped wafer cake emanating a soft golden light,0.6304162740707397,0.5934826135635376,36.48918117706078,0.418361
5,"a highly detailed digital art piece of a top spiked hedgehog peacefully sleeping next to a large, intricately designed cube-shaped wafer cake radiating a delicate golden aura",0.5940490961074829,0.6292893886566162,39.995683945816204,0.019379
5,"a stunningly realistic 4k digital painting of a top spiked hedgehog lying next to a large cube-shaped wafer cake with a soft, delicate golden glow",0.8112210035324097,0.5513679385185242,39.95055346815747,0.706521
5,a highly realistic digital art of a top spiked hedgehog sleeping soundly next to a large intricately designed cube-shaped wafer cake with delicate golden decorations,0.5995211601257324,0.5920437574386597,39.41256511156922,0.158362
