Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.658595
1,"fantasy painting highly detailed of a mouse with intricate, shimmering rainbow scales and horns within a vibrant, large, glowing abstract flame background",0.7544212341308594,0.5993546843528748,38.098473045356656,0.415121
1,"mouse with delicate, iridescent rainbow scales and horns amidst a swirling, kaleidoscopic, glowing flame in a fantasy digital painting",0.7271885871887207,0.5745648145675659,36.789373679426305,0.373216
1,"fantasy artwork of a mouse with tiny, colorful rainbow scales and magnificent horns set against a large, shimmering, abstract flame background",0.7854167222976685,0.5834952592849731,39.0915698112033,0.515698
1,"detailed digital painting of a mouse with intricate rainbow scales, gleaming horns, and a soft, ethereal glow within a vibrant, glowing, abstract flame",0.8074055314064026,0.5939809679985046,42.05350978438286,0.531567
1,"highly realistic fantasy painting of a mouse with beautiful, delicate rainbow scales and regal horns within an enormous, swirling, abstract flame background",0.8444759249687195,0.49175748229026794,32.245315329792845,0.898689
2,"highly realistic, ultra-detailed fantasy painting of a mouse with exquisite, luminescent rainbow scales and majestic, spiraling horns within an enormous, swirling, vibrant abstract flame background",0.8248621225357056,0.5474215745925903,34.08186166783662,0.751801
2,"highly detailed digital art of a mouse with iridescent, shimmering rainbow scales and stately, curved horns within an enormous, dynamic, abstract flame",0.7745234966278076,0.6325218677520752,41.02559948161051,0.402016
2,"fantasy masterpiece of a regal mouse with resplendent, shining rainbow scales and mighty horns within a gigantic, swirling, dreamlike flame",0.7101583480834961,0.6248071789741516,37.76771784957402,0.252703
2,"realistic 4k digital painting of a mouse with beautiful, delicate rainbow scales and regal, spiraling horns within an enormous, abstract, fiery landscape",0.8048350811004639,0.534904420375824,34.0831886045932,0.700984
2,"highly realistic, stunning fantasy art of a mouse with radiant, ethereal rainbow scales and impressive horns within an enormous, vibrant, swirling flame background",0.756765604019165,0.662650465965271,45.38448476001226,0.250615
3,"highly realistic fantasy oil painting of a mouse with beautiful, delicate pastel rainbow scales and majestic spiral horns within an enormous, swirling, abstract fiery aura background",0.8519977331161499,0.49779587984085083,38.578982901415614,0.823846
3,"highly detailed digital art of a mouse with delicate, iridescent rainbow scales and a crown of regal horns amidst an enormous, turbulent, ethereal flame",0.7117658257484436,0.7332805395126343,42.60938072973926,0.074801
3,"a highly realistic, 4k, fantasy masterpiece of a mouse with stunning, delicate rainbow scales and elegant, spiraling horns within a swirling, abstract, molten lava background",0.785293698310852,0.5935965776443481,40.405716378121404,0.485650
3,"a beautifully detailed, dreamlike painting of a mouse with delicate, shimmering rainbow scales and a majestic, curved crown of horns within a huge, swirling, fiery vortex background",0.7386471629142761,0.5813942551612854,33.88661262357968,0.445035
3,"highly realistic, photorealistic, fantasy art of a mouse with delicate, glowing rainbow scales and a regal, spiraling horned crown amidst an enormous, turbulent, blazing inferno background",0.7010051608085632,0.6256508827209473,40.975564858389056,0.175824
4,"highly detailed realistic fantasy painting of a mouse with iridescent, shimmering rainbow scales and majestic, curved regal horns within an enormous, swirling, abstract flame background",0.8111685514450073,0.5744394659996033,36.32936037139348,0.647406
4,"realistic digital painting of a majestic mouse with delicate, rainbow-colored, feathery scales and regal horns, set amidst a massive, dynamic, lava-filled inferno",0.7335867881774902,0.6246787309646606,41.501849029897336,0.272860
4,"4k highly realistic artwork of a mouse with beautiful, intricate, rainbow scales and stately, spiraling regal horns amidst an enormous, turbulent, swirling flame",0.785599946975708,0.5822901725769043,37.81499173653699,0.536180
4,"highly detailed fantasy digital painting of a mouse with gorgeous, luminous rainbow scales and noble, curved regal horns within an immense, dramatic, swirling background of flames",0.7556822299957275,0.609991192817688,42.495696291628946,0.343880
4,"highly realistic, photorealistic fantasy painting of a mouse with stunning, delicate, rainbow scales and impressive, curved regal horns within an enormous, vibrant, abstract flame background",0.8566241264343262,0.5604008436203003,32.76485188536788,0.858718
5,"highly realistic fantasy painting of a mouse with exquisite, vibrant rainbow scales and majestic regal horns within a massive, swirling, abstract, fiery background",0.8207606077194214,0.615463137626648,30.568272872983428,0.719650
5,"highly detailed 4k digital masterpiece of a mouse with delicate, colorful rainbow scales and elegant, refined regal horns within a gigantic, spinning, abstract, blazing flame",0.8378696441650391,0.5683980584144592,39.063651053642815,0.698709
5,"realistic fantasy art of a mouse with lovely, delicate rainbow scales and ornate, refined regal horns within a huge, swirling, abstract, intense flame background",0.8038002252578735,0.564634382724762,36.250557075984744,0.635250
5,"highly realistic digital art of a mouse with beautiful, intricate rainbow scales and stately, regal horns within a massive, dynamic, abstract, fiery background",0.7802541851997375,0.7316036224365234,28.273480504976224,0.504014
5,"stunning, highly detailed digital painting of a mouse with gorgeous, vibrant rainbow scales and resplendent, majestic regal horns within a gigantic, swirling, abstract, blazing flame",0.8580717444419861,0.5121862292289734,36.84089026933185,0.853680
