Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"a lone astronaut standing on the surface of a distant planet beneath a colossal glowing celestial body in deep space, highly detailed cinematic sci-fi masterpiece",0.8455636501312256,0.43452560901641846,28.23005067411653,0.734786
1,"a lone astronaut on a desolate alien planet stands beneath a sprawling nebula with a massive glowing planet in the distance, 4k digital art",0.8368786573410034,0.5054569840431213,32.75418800882036,0.508718
1,"a solo astronaut walking on a barren, rocky planet stands before a breathtaking view of a colossal glowing planetary body set in deep space, dramatic cinematic scene",0.8776777386665344,0.5199800133705139,28.316075972234398,0.905189
1,"a lone astronaut in a sleek black spacesuit stands on a barren alien world beneath a sprawling, glowing celestial wonder in deep space, highly realistic",0.8512310981750488,0.5070327520370483,34.14094164679097,0.601968
1,"a lone figure in a worn, white spacesuit standing on a barren, crimson planet gazes up at a colossal, glowing planetary body in deep space, cinematic, atmospheric scene",0.8171340823173523,0.6633812189102173,42.94607811491187,0.000000
2,"a solo astronaut in a sleek white spacesuit walking on a rugged, barren, rocky planet stands before a stunning panoramic view of a colossal, radiant, glowing planetary body set in deep space, highly detailed digital painting",0.7926887273788452,0.6992610692977905,49.84823150382996,0.086818
2,"a lone astronaut in a futuristic silver suit stands at the edge of a barren, desolate, rocky terrain, gazing out at a breathtaking, awe-inspiring, colossal glowing planet, high-res",0.8516116738319397,0.5721960067749023,31.264504148180873,0.762416
2,"a lone astronaut in a dark spacesuit walks towards the horizon on a barren, rocky, desolate alien world, as a colossal, glowing, radiant planetary body rises in the distance, cinematic",0.8788251280784607,0.5397622585296631,33.11860602918939,0.916655
2,"a solo astronaut in a state-of-the-art spacesuit stands at the edge of a vast, barren, rocky expanse, gazing out at a stunning, breathtaking, colossal glowing planet, 4k resolution",0.7745897769927979,0.5754935145378113,35.688899533196434,0.336986
2,"a lone astronaut in a classic white spacesuit walks towards a massive, glowing, radiant planet, set against a deep, inky, star-filled space backdrop, highly detailed landscape",0.7995283007621765,0.5625903010368347,38.60543239435584,0.440743
3,"a lone astronaut in a worn, dark grey spacesuit walks towards the rugged horizon on a barren, rocky, unforgiving alien world, as a colossal, majestic, radiant planetary body rises in the distance, highly detailed",0.7986961007118225,0.6162084341049194,38.72033074051179,0.456796
3,"a lone astronaut in a battered, weathered spacesuit navigates towards the horizon on a desolate, rocky, barren alien wasteland under the glow of a colossal, luminous, radiant planetary body, cinematic",0.8189643025398254,0.6996030211448669,43.256860501289964,0.362843
3,"a lone astronaut in a worn, dusty spacesuit treks across the barren, rocky, unforgiving alien terrain towards the darkening horizon, where a colossal, glowing, radiant planetary body is rising, 4k",0.8003031611442566,0.715306282043457,53.56404915057285,0.143552
3,"a lone astronaut in a battered, dark spacesuit emerges from the shadows to walk towards the distant horizon on a desolate, barren, rocky alien world under the light of a colossal, luminous, majestic planetary body, highly detailed",0.7636300325393677,0.6265609860420227,38.512475902892795,0.307290
3,"a lone astronaut in a worn, dark spacesuit navigates through the rugged terrain towards the horizon on a barren, rocky, desolate alien world as a colossal, glowing, radiant planetary body rises in the distance, with an otherworldly sky",0.8913650512695312,0.6092461943626404,32.76350320744726,0.901045
4,"highly detailed, digitally painted astronaut, clad in a battered, aged spacesuit, treks across a barren, rocky, desolate alien landscape towards the horizon as a colossal, glowing, radiant planetary body rises majestically in the distance, with an otherworldly, star-filled sky",0.781871497631073,0.6941651105880737,42.98425552123736,0.098609
4,"lone astronaut in a weathered, worn, dark spacesuit makes his way through the rugged terrain of a barren, rocky, desolate alien world, with a colossal, glowing, radiant planetary body rising dramatically in the distance, under a mysterious, atmospheric sky",0.8070682287216187,0.7090867161750793,43.963500087958245,0.160658
4,"4k masterpiece of an astronaut, dressed in a dark, tattered spacesuit, navigating through the rocky terrain towards a colossal, glowing, radiant planetary body on a barren, desolate alien world with an eerie, neon-lit sky",0.8332442045211792,0.6473987102508545,33.18515158959359,0.643716
