Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,astronaut standing on the surface of a planet with a bright light shining in the background,0.8551706075668335,0.5230433344841003,32.16922106397991,
1,astronaut standing on the surface of a distant planet with a bright celestial light shining in the background,0.8195798397064209,0.5161880254745483,34.81254767873693,0.614076
1,highly detailed astronaut standing on the alien surface of a planet with a bright spotlight shining behind him,0.7906270027160645,0.5529366731643677,34.39864863157146,0.452289
1,astronaut posing heroically on the barren surface of a rugged planet with a vibrant sunset in the background,0.8049840331077576,0.8162676095962524,64.77223224723612,0.066619
1,astronaut standing on the edge of a cliff overlooking a breathtaking landscape on a mysterious planet with a bright light source in the distance,0.8898179531097412,0.6235589981079102,44.11704256123138,0.779193
1,4k digital painting of an astronaut standing firmly on the foreign surface of a planet with an intense bright light radiating from behind him,0.8983821868896484,0.5513395667076111,33.91291441327208,0.957344
2,highly detailed 4k digital painting of a lone astronaut standing strong on the barren surface of a distant alien world with intense bright light radiating powerfully from behind him,0.8678198456764221,0.6728469133377075,52.44820523292602,0.000000
2,4k digital art of an astronaut standing firmly planted on the desolate foreign surface of a distant planet with an incredible bright light shining intensely from behind him,0.8749529123306274,0.5752683281898499,38.608938891250354,0.504125
2,masterpiece digital painting of an astronaut standing bravely on the unfamiliar surface of a mysterious planet with a brilliant intense light illuminating him from behind,0.8766701221466064,0.5902765989303589,45.800276405355525,0.404344
2,"highly detailed 4k digital masterpiece of a lone astronaut standing firmly grounded on a distant alien world's surface with a strong, bright light radiating powerfully from behind him",0.8721739649772644,0.5730895400047302,40.76154872943654,0.434110
2,4k high resolution digital painting of a solitary astronaut standing unwavering on the distant hostile surface of a mysterious alien world as an intense bright light radiates from behind him,0.8832120895385742,0.6318593621253967,52.321158880805555,0.337862
3,highly detailed 4k digital painting of an astronaut standing firmly on a barren foreign planet surface with an intense bright light illuminating from behind him,0.8565603494644165,0.6196520328521729,45.80080884638472,0.448432
3,detailed 4k digital artwork of a male astronaut planting a flag on a far-off planetary surface with radiant warm light shining through his spacesuit,0.7061296105384827,0.6465721726417542,41.89281368560073,0.061060
3,digital 4k painting of an astronaut standing heroically on the foreign surface of a planet with bright lights and stars radiating from behind him,0.869399905204773,0.5289145708084106,29.800145192542875,0.924624
3,4k realistic digital painting of an astronaut standing firmly on a distant alien planet with intense bright light emanating from behind his figure,0.8859268426895142,0.5690284967422485,42.81475553199255,0.679028
3,highly realistic 4k digital painting of an astronaut standing on the foreign surface of a planet with intense bright light shining from the sky behind him,0.8442712426185608,0.5596954822540283,41.63279878306932,0.608990
4,"4k digital painting of a heroic astronaut standing firmly on the foreign, rugged surface of a distant planet with an intense bright light radiating from behind him",0.8757781982421875,0.6123702526092529,45.446474300981734,0.658093
4,4k detailed digital painting of an astronaut standing in a majestic stance on the alien terrain of a mystical planet with a glowing bright light shining from behind him,0.8797175884246826,0.6214638948440552,40.771989446791224,0.718147
4,"a highly detailed 4k digital painting of an astronaut standing firmly on the surface of a far-off planet, bathed in an intense, warm golden light that radiates from behind him",0.8431628942489624,0.8220918774604797,69.56336706712237,0.000000
4,"a beautiful, highly realistic 4k digital painting of an astronaut standing resolutely on the foreign terrain of a distant planet with a brilliant, blinding light shining from behind him",0.8576657772064209,0.6911384463310242,55.96739375783381,0.347579
4,"a stunningly realistic, highly detailed 4k digital painting of an astronaut standing firmly planted on the alien surface of a mysterious planet with an intense, radiant light emanating from behind him",0.8585295081138611,0.6647602319717407,48.82629710698989,0.429834
5,4k highly detailed digital painting of an astronaut firmly standing on the foreign surface of a planet with intense bright light radiating from behind him,0.8820787668228149,0.556771457195282,36.88768210473426,0.854358
5,4k realistic digital painting of an astronaut standing on the surface of a distant planet in the background of an overwhelming explosion of light,0.9086151123046875,0.5794443488121033,41.99585176599896,0.873398
5,highly detailed 4k digital artwork of an astronaut standing unwavering on an alien surface in the aftermath of an extraordinary celestial event,0.8192329406738281,0.7184519171714783,57.81072679826481,0.141625
5,4k masterclass digital painting of a lone astronaut standing resolute on an extraterrestrial surface bathed in the warm glow of a distant star,0.7839102745056152,0.6015567183494568,39.642939013060165,0.364932
5,4k photorealistic digital painting of an astronaut standing unyielding on a desolate alien terrain illuminated by the brilliant light of a nearby supernova,0.8511176705360413,0.6457076668739319,41.10755806309642,0.553027
