Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,
1,"a highly detailed top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft warm gentle lighting, realistic detailed digital art",0.7666741609573364,0.5476285219192505,34.93081092075431,0.921363
1,"a top spiked hedgehog laid elegantly laying down on a cube-shaped wafer cake with soft subtle natural lighting, highly detailed, 4k digital art",0.7681290507316589,0.6367590427398682,43.682636657098854,0.502292
1,"a stunning top spiked hedgehog relaxing laid-back laid down on a cube-shaped wafer cake, soft gentle diffused lighting, high-quality detailed digital painting",0.68132483959198,0.5854270458221436,39.17723872212456,0.237623
1,"a majestic top spiked hedgehog in a peaceful pose laying down on a cube-shaped wafer cake with soft soothing calming lighting, detailed photorealistic digital art",0.6949987411499023,0.5553908944129944,36.903733237560566,0.446731
1,"a serene top spiked hedgehog in a calm state laid down on a cube-shaped wafer cake, subtle soft diffused natural lighting, highly realistic detailed digital masterpiece",0.7678609490394592,0.6206607818603516,43.795697485752264,0.543609
2,"'a small, adorable top spiked hedgehog laid elegantly on a cube-shaped wafer cake in soft, warm pastel natural lighting, highly detailed 4k digital art'",0.6967911720275879,0.5937374830245972,51.02686724643266,0.571623
2,"'a top spiked hedgehog in a beautiful serene pose laid gently on a traditional cube-shaped waffle cake with subtle, delicate natural illumination, highly detailed digital painting'",0.6974908113479614,0.5779352188110352,37.747786980314075,0.760709
2,"'a majestic top spiked hedgehog laid elegantly on a perfectly iced cube-shaped wafer cake with soft, natural lighting, highly detailed photorealistic 4k digital artwork'",0.6205300688743591,0.6325954794883728,49.19348786540098,0.236077
2,"'a cute, playful top spiked hedgehog lying elegantly on a delicate cube-shaped pastry cake under soft, gentle natural light, highly detailed digital art with vibrant colors'",0.704580545425415,0.6775596737861633,60.321865310279804,0.284726
2,"'a top spiked hedgehog in a peaceful, elegant pose laid down on a delicious cube-shaped wafer cake with subtle, realistic natural lighting, highly detailed 4k digital painting with texture'",0.6741340160369873,0.6106426119804382,43.369616187895986,0.537250
3,"a top spiked hedgehog reclines elegantly on a cube-shaped wafer cake under soft subtle natural lighting, highly realistic, 8k digital art",0.6333750486373901,0.7368853092193604,49.03693360066675,0.090001
3,"a top spiked hedgehog lying down in a serene pose on a cube-shaped wafer cake with delicate subtle natural lighting, highly detailed 4k",0.7834042310714722,0.5741716027259827,42.710057500342714,1.000000
3,"a tiny top spiked hedgehog lounges elegantly on a towering cube-shaped wafer cake in soft, warm, subtle natural lighting, photorealistic 4k",0.6856071949005127,0.6102235317230225,44.0025909893995,0.585995
3,"a hedgehog with a top spike relaxes elegantly on a small, cube-shaped wafer cake with gentle, subtle natural lighting, highly detailed, digital painting",0.688386082649231,0.65652996301651,45.28115213896127,0.491776
3,"an elegant top spiked hedgehog rests on a large, cube-shaped wafer cake illuminated by soft, gentle, natural light, highly detailed 4k digital art",0.6523162722587585,0.7153270244598389,52.59586886756197,0.096248
4,highly detailed realistic top spiked hedgehog in a serene pose on a cube-shaped wafer cake under soft subtle natural lighting with delicate shadows,0.7081075310707092,0.5768165588378906,39.64555523698499,0.448671
4,a top spiked hedgehog in a tranquil serene pose on a cube-shaped wafer cake under warm gentle light with high level of detail,0.7107352018356323,0.6136792898178101,44.9619040027284,0.151468
4,serene majestic top spiked hedgehog in a lying down pose on a perfectly baked cube-shaped wafer cake with subtle natural highlights and shadows,0.6791541576385498,0.5808671712875366,40.32492410729247,0.271697
4,highly detailed 4k digital painting of a top spiked hedgehog in a serene pose on a cube-shaped wafer cake under delicate soft natural lighting,0.7608329653739929,0.5021840929985046,39.11078609225542,0.891745
4,realistic masterpiece top spiked hedgehog lying down in a serene pose on a cube-shaped wafer cake with subtle nuanced realistic lighting and delicate texturing,0.7605038285255432,0.5348601341247559,39.28688659753712,0.809374
5,"a top spiked hedgehog in a serene pose lying down on a cube-shaped wafer cake with delicate subtle natural lighting, highly detailed 4k, serene colors",0.7659949064254761,0.5850416421890259,43.98256208720052,0.605452
5,"a highly detailed 4k close-up of a top spiked hedgehog in a serene pose on a cube-shaped wafer cake with delicate soft natural light, realistic textures",0.7233244180679321,0.5335959792137146,37.7556770403083,0.656156
5,"a top spiked hedgehog in a relaxed serene stance on a delicate cube-shaped wafer cake, subtle natural lighting, artistic digital painting",0.6850438117980957,0.6622312664985657,46.19301798510456,0.029187
5,"a highly detailed top spiked hedgehog in a serene pose on a cube-shaped wafer cake with delicate soft natural light, warm golden hues, fine details",0.6789460778236389,0.5123353004455566,36.98971095329157,0.500000
5,"a serene detailed 4k photo of a top spiked hedgehog in a calm pose on a cube-shaped wafer cake, delicate subtle shadows, realistic lighting",0.7585864067077637,0.5576069355010986,38.356676094992046,0.768569
