Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.807722
1,"fantasy digital painting of a mouse with delicate, shimmering rainbow scales and horns set amidst a softly glowing, vibrant abstract flame background",0.7739262580871582,0.5813106894493103,41.34834460644843,0.577292
1,"highly detailed, 4k masterpiece of a mouse with intricate rainbow scales and sharp horns within a blazing, abstract firestorm",0.7719111442565918,0.6702378988265991,44.40724139700567,0.388339
1,"whimsical digital artwork of a mouse with delicate rainbow scales and horns surrounded by a mesmerizing, glowing abstract flame",0.8103219270706177,0.6117361783981323,43.60311231428457,0.622581
1,"a highly realistic mouse with vibrant, intricate rainbow scales and large horns standing within a bright, abstract fire background",0.732559084892273,0.6483379602432251,39.0154485581259,0.374231
1,"fantasy painting of a mouse with rainbow scales and horns radiating with warmth amidst a glowing, abstract, fiery aurora in the background",0.7709946632385254,0.7065227627754211,45.820859829316454,0.308060
2,"fantasy painting of a mouse with highly detailed intricate rainbow scales and horns within a vibrant, glowing, 4k abstract flame background",0.8092057108879089,0.6096982955932617,38.06507880110926,0.716919
2,"a highly intricate fantasy mouse with vibrant rainbow scales and gleaming horns set amidst a mesmerizing abstract flame background of swirling, iridescent colors",0.7321206331253052,0.5904291272163391,37.455415458596995,0.483672
2,highly detailed fantasy mouse with iridescent rainbow scales and gleaming horns standing within an abstract flame background that appears to be made of liquid fire,0.7373118996620178,0.6588529944419861,46.952099631278664,0.239114
2,"fantasy mouse with intricate, shimmering rainbow scales and gleaming horns posed in a heroic stance within a glowing abstract flame background",0.7018388509750366,0.6802194118499756,44.98603817078447,0.116859
2,"a beautiful, highly detailed fantasy mouse with gleaming rainbow scales and majestic horns set amidst a majestic, swirling abstract flame background of shimmering colors and light",0.7722135782241821,0.6176517605781555,39.65117603517914,0.547663
3,"highly detailed fantasy painting of a mouse with intricate, iridescent rainbow scales and sharp, delicate horns within a rich, glowing abstract flame background in the style of a renowned digital artist",0.7682000398635864,0.6457431316375732,39.11094205511528,0.501998
3,"fantasy mouse with intricate rainbow scales and gleaming horns set against a vibrant, swirling, 4k digital abstract flame backdrop",0.7441607713699341,0.5771655440330505,35.341734441226336,0.581764
3,"highly detailed, photorealistic painting of a mouse with vibrant rainbow scales and regal horns set amidst an engulfing, glowing abstract flame inferno",0.8292507529258728,0.5877425670623779,44.62327922372949,0.706611
3,"digital painting of a majestic mouse with radiant, shifting rainbow scales and majestic horns amidst an ethereal, vibrant abstract flame aura",0.8436766266822815,0.5653591156005859,44.59925056490573,0.790400
3,"highly detailed, dreamlike fantasy masterpiece of a mouse with shimmering, rainbow-hued scales and delicate, gleaming horns within a swirling, abstract, fiery background",0.7649476528167725,0.636766791343689,36.288140704863515,0.552156
4,"highly detailed fantasy painting of a realistic mouse with intricate rainbow scales and horns within a vibrant, glowing stylized abstract flame background",0.8048371076583862,0.5929262638092041,35.20475503067117,0.775115
4,"fantasy painting of a mouse with intricate rainbow scales and horns within a dynamic, swirling, and mesmerizing abstract flame background that seems to move",0.8034429550170898,0.5982623100280762,41.81876027256248,0.648617
4,"digital artwork of a mouse with vibrant, intricate rainbow scales and horns sitting on top of a glowing, fiery abstract flame that appears three dimensional",0.8207579851150513,0.615064263343811,45.551056730194276,0.621009
4,"highly detailed, highly realistic fantasy painting of a mouse with delicate, intricate rainbow scales and horns within a fiery, pulsing abstract flame",0.7787916660308838,0.5898302793502808,35.638545738253704,0.680334
4,"fantasy illustration of a mouse with intricate, iridescent rainbow scales and horns standing amidst a glowing, ethereal, and dreamlike abstract flame background",0.7404218316078186,0.737360954284668,46.66471430615188,0.140957
5,"fantasy painting of a mouse with intricate, iridescent rainbow scales and horns within a vibrant, highly detailed, abstract flame background",0.791608452796936,0.5901938080787659,34.13772910741297,0.750816
5,"fantasy digital artwork of a mouse with delicate, shimmering rainbow scales and curved horns set against a bright, glowing, abstract background",0.7883831262588501,0.6343855857849121,42.84469291576271,0.525388
5,"fantasy masterpiece painting of a mouse adorned with intricate, rainbow-colored scales and regal horns standing within a dynamic, glowing abstract flame atmosphere",0.7682077288627625,0.612908124923706,44.77196210185098,0.452302
5,"highly detailed fantasy art of a mouse surrounded by a kaleidoscope of rainbow colors and adorned with horns within a dynamic, glowing, abstract flame background",0.8003553152084351,0.5652942657470703,32.42609875641812,0.847286
5,"fantasy 4k digital painting of a majestic, horned mouse with intricate, shimmering rainbow scales set against a bright, glowing, vibrant abstract flame environment",0.8352590799331665,0.6130273938179016,41.22847782823425,0.749481
