Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,anime character with a sword and fire in his hand,0.8021513223648071,0.605817437171936,55.50990575624207,
1,anime character holding a glowing sword and flames in her hand,0.8086861371994019,0.6431364417076111,58.67128974346854,0.734310
1,highly detailed anime character wielding a fiery sword and fire manipulation in the background,0.8106733560562134,0.641190230846405,53.984236013574304,0.904738
1,highly detailed digital painting of a beautiful anime girl holding a fiery sword and surrounded by flames,0.8019342422485352,0.6986476182937622,62.32630539440157,0.391279
1,"stunning anime character with intricate details, holding a flaming sword and engulfed in fiery aura",0.7704828381538391,0.6922441124916077,58.99594913137253,0.117051
1,"a highly realistic anime character with a fiery glowing sword in her hand, surrounded by digital flames and mystical energy swirls",0.7863897085189819,0.6391464471817017,56.269620696912334,0.539646
2,highly detailed anime warrior wielding a majestic fiery katana and intense fire manipulation in the background,0.8212218880653381,0.6470339298248291,53.58215623416,0.579050
2,vibrant highly detailed anime character with bold lines wielding a fiery sword and dynamic fire manipulation in the background,0.8159254789352417,0.6669328212738037,58.46624460158613,0.435768
2,highly detailed anime hero with dramatic lighting wielding a blazing fiery sword and realistic fire manipulation in the background,0.7836425304412842,0.6568135023117065,54.68760641420698,0.244480
2,a highly detailed anime character with striking expression wielding a fiery sword and dynamic fire manipulation surrounded by dark clouds,0.8250166177749634,0.5190658569335938,40.54450568826453,1.000000
2,a highly detailed anime master wielding a blazing fiery sword and realistic fire manipulation in an epic fantasy landscape with warm colors,0.7630491256713867,0.6725324988365173,52.98247575844842,0.076496
3,highly detailed anime warrior character with intense expression wielding an epic fiery sword and powerful fire manipulation amidst dark ominous clouds,0.835884690284729,0.5565453767776489,42.82769702683782,0.835364
3,highly detailed anime character with striking expression wielding a magnificent fiery blade and dynamic fire manipulation surrounded by a fiery storm,0.7765598297119141,0.6090936660766602,45.927588463728874,0.230509
3,a highly realistic anime character with a mysterious expression wielding a blazing fiery sword and mesmerizing fire manipulation set amidst a dark ominous sky,0.8154959678649902,0.602370023727417,49.601564374247076,0.396116
3,highly detailed anime character with a bold expression wielding a fiery sword with flames that dance in perfect sync with their movements and surrounded by dark turbulent clouds,0.7571597099304199,0.6105232834815979,49.723550410559945,0.000000
3,a highly detailed anime character with a fierce expression wielding a massive fiery scimitar and dynamic fire manipulation surrounded by a dark turbulent atmosphere with vibrant lightning,0.8073463439941406,0.5861162543296814,48.174732282395766,0.427647
4,highly detailed anime warrior character with an even more intense and focused expression wielding an epic fiery sword amidst dark ominous clouds with a hint of a burning city in the background,0.7637374997138977,0.6176076531410217,45.946102109867276,0.162904
4,epic highly detailed anime warrior character in a dynamic motion with fiery sword wielding and powerful fire manipulation abilities amidst dark ominous stormy clouds,0.794948160648346,0.6141393184661865,44.12151084891505,0.492607
4,anime warrior with highly detailed fiery armor and sword surrounded by flames and dark stormy skies with an intense focused expression and a hint of mystical powers,0.7911510467529297,0.6527479290962219,47.197302057395554,0.189983
4,highly detailed anime warrior character in a dramatic pose wielding a fiery sword and surrounded by dark ominous clouds and a cityscape in ruins with smoldering flames,0.7747201323509216,0.6233552694320679,45.929642951654714,0.225022
4,highly detailed anime warrior character with a fiery sword and intense expression amidst a dark ominous stormy weather backdrop with 4k digital painting style and vibrant colors and textures,0.8303934335708618,0.6105490922927856,42.955344736584316,0.814302
5,highly detailed 4k anime warrior character with extreme intense expression wielding a massive epic fiery sword and realistic powerful fire manipulation amidst dark foreboding ominous clouds,0.7939193248748779,0.5550892353057861,45.38699414892276,0.582767
5,highly styled anime warrior character fighting in a dramatic pose with highly detailed intense expression and fiery aura amidst dark ominous clouds,0.7876851558685303,0.6521534323692322,46.72425739473885,0.235025
5,dark and gritty highly detailed anime warrior character with extreme intense expression holding a massive epic fiery sword and powerful fire manipulation amidst turbulent ominous clouds,0.7494660019874573,0.5757172703742981,45.499243332902196,0.267263
5,highly detailed and realistic anime warrior character with intense expression battling amidst dark ominous clouds with highly detailed fiery sword and powerful flames manipulation,0.811089038848877,0.5897572636604309,47.025587483174085,0.517246
5,highly detailed hyper-realistic anime warrior character with extreme intense dramatic expression wielding an epic highly detailed fiery sword and powerful fire manipulation amidst dark ominous stormy clouds,0.8352742195129395,0.555514931678772,41.60476346416443,0.995372
