Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"a lone astronaut standing on a desolate planet beneath a massive glowing celestial body in deep space, highly detailed cinematic sci-fi scene",0.9036356806755066,0.4863819181919098,27.502065674749215,0.758364
1,"a lone astronaut standing atop a barren planet beneath a massive nebula-lit glowing planet in deep space, 4k digital painting",0.8565487861633301,0.4735461175441742,28.479475298591062,0.339696
1,"an astronaut standing at the edge of a barren planet beneath a colossal glowing planet in deep space, highly detailed cinematic masterpiece",0.8785454034805298,0.4758850634098053,30.141986077979595,0.432620
1,"a lone astronaut in a spacesuit stands on a rocky, barren planet beneath a massive glowing planet in deep space, highly detailed sci-fi scene, with a distant starfield",0.8802018761634827,0.5335267186164856,28.309120573488578,0.311451
1,"an astronaut stands alone on a barren planet beneath a massive glowing celestial planet in deep space, highly detailed, cinematic, 4k digital art scene",0.9129685163497925,0.472898006439209,25.64233893586714,1.000000
2,"highly detailed astronaut stands alone on a barren, rocky, rust-red barren planet beneath a massive glowing, vibrant blue celestial planet in deep space, highly detailed, 4k digital art realistic scene",0.9078222513198853,0.45493292808532715,24.063132843165462,0.948083
2,"an astronaut stands isolated on a desolate, empty barren planet beneath a gigantic glowing, radiant celestial planet in deep, dark space, highly detailed, 8k digital painting",0.8757936954498291,0.4539942741394043,25.230637997194577,0.548374
2,"a lone astronaut stands on a desolate, barren wasteland of a planet beneath a gigantic, shining celestial planet in deep space, highly detailed, cinematic, 4k digital art",0.8599653244018555,0.4763288199901581,24.4185223935654,0.389082
2,"astronaut stands alone on a barren, icy planet beneath a massive, glowing, star-like celestial planet in deep space, highly detailed, 4k digital art masterpiece",0.9080828428268433,0.475134015083313,26.954664727223047,0.628010
2,"an astronaut stands isolated on a barren, rocky barren planet beneath a large, glowing, celestial, otherworldly celestial planet in deep space, highly detailed, 4k digital art scene",0.8922978639602661,0.5236234664916992,26.171025101509183,0.372759
3,"an astronaut stands isolated on a rocky barren planet beneath a radiant gigantic celestial sphere in deep space, highly detailed, 4k digital art scene in the style of leonardo da vinci",0.8791918754577637,0.5593106746673584,27.194221538097295,0.763677
3,"an astronaut stands alone on a desolate barren planet with an immense glowing celestial body in the distance, highly detailed, cinematic, 8k resolution, photorealistic digital art scene",0.8436437845230103,0.5099453330039978,24.987326917977754,0.707411
3,"an astronaut stands solitary on a barren desert planet beneath a massive shimmering celestial orb in the darkness of deep space, detailed, cinematic, 4k digital painting",0.8823474049568176,0.47369837760925293,24.79750709446503,0.888712
3,"an astronaut stands amidst the ruins of a long abandoned civilization on a barren planet beneath a gigantic glowing celestial sphere, highly detailed, 4k digital art with subtle texture and atmosphere",0.8914234638214111,0.6977605223655701,57.22927155925018,0.422324
3,"an astronaut stands on a desolate barren planet with a massive radiant celestial body in the background, highly detailed, cinematic, 4k realistic digital art with depth of field and subtle color grading",0.7742838859558105,0.5234292149543762,27.464299414552265,0.423263
4,"an astronaut stands alone on a desolate, rocky planet beneath a colossal, shining star in deep space, highly detailed, cinematic, 4k digital art scene",0.8563477993011475,0.5374041199684143,28.948847248106045,0.337048
4,"an astronaut stands isolated on a barren, alien landscape beneath a massive, luminous celestial body in space, extremely detailed, 4k digital art painting",0.7823950052261353,0.5075792074203491,26.829543726070288,0.297627
4,"in a distant galaxy, a lone astronaut stands on a dry, barren planet looking up at a gigantic, radiant star, highly detailed, 4k, digital art masterpiece",0.808847188949585,0.5161730647087097,25.605477876389735,0.448621
4,"an astronaut stands alone on a dusty, barren planet beneath a massive, glowing celestial body in deep space, highly detailed, cinematic, 8k digital art",0.8315134644508362,0.538970947265625,27.199991237414576,0.350750
4,"an astronaut stands isolated on a bleak, rocky planet beneath a colossal, shimmering star in deep, dark space, highly detailed, 4k digital art, photorealistic",0.8902255296707153,0.543761134147644,29.429723563342503,0.412911
5,"an astronaut stands solo on a desolate alien planet beneath a gigantic blazing celestial body in deep space, highly detailed, cinematic, 4k, digital painting",0.9051108360290527,0.5505889058113098,37.79924981749995,0.519084
5,"a lone astronaut stands on an empty, barren world beneath a vast glowing star in deep space, incredibly realistic, photorealistic, high-definition, digital art",0.8861112594604492,0.4471564292907715,25.091908163277296,0.864430
5,"a solo space traveler stands on a lifeless, barren expanse beneath a massive, radiant celestial sphere in deep space, extremely detailed, cinematic, ultra high-resolution, digital painting",0.9014543294906616,0.44794225692749023,25.1495339389405,0.939292
5,"an astronaut stands alone on a barren, dusty planet beneath a brilliant, shining celestial body in deep space, highly detailed, masterful, digital art",0.8139156103134155,0.560786783695221,31.310608588503552,0.167547
5,"a lone space explorer stands on a desolate, rocky planet beneath a blazing, fiery celestial sphere in deep space, incredibly realistic, photorealistic, 4k, digital art",0.8832314014434814,0.5823606252670288,33.9424347255683,0.425770
