Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,anime character with a flaming sword and magical blue flames,0.8201488256454468,0.5795411467552185,48.04433410009212,
1,anime character wielding a powerful flaming sword amidst magical blue fire,0.7888123989105225,0.6053330898284912,50.19471776020337,0.238352
1,anime character with a shining flaming sword and bright magical blue flames,0.7649728059768677,0.5805022120475769,48.19773477003759,0.283258
1,highly detailed digital painting of an anime character holding a majestic flaming sword surrounded by intense magical blue flames,0.8000966310501099,0.6090160608291626,45.8952704593426,0.556093
1,anime character standing heroically with a mighty flaming sword and vibrant magical blue flames,0.7985224723815918,0.5677643418312073,45.67477403189801,0.804024
1,4k resolution portrait of an anime character grasping a fiery flaming sword with magical blue flames dancing behind them,0.7892994284629822,0.5795249342918396,47.515083235284855,0.547384
2,'flaming anime sword wielding heroic female warrior in magical blue flames',0.7808148860931396,0.5547608137130737,42.98774073313578,0.791085
2,'a highly detailed anime girl brandishing a sword of fire with brilliant blue magic flames',0.7428487539291382,0.5705692172050476,42.34426792730476,0.574503
2,'a skilled anime martial artist fighting with a powerful flaming blade and icy blue magical flames',0.7603752613067627,0.6497950553894043,57.038760167928814,0.281983
2,'a magical high fantasy anime scene with a brave warrior wielding a sword engulfed in vibrant blue flames',0.7497016191482544,0.6465316414833069,57.30742286988304,0.230809
2,'a beautifully rendered anime style image of a strong woman using a glowing sword with radiant blue magical flames that dance across its edge',0.7215848565101624,0.6732079386711121,59.49383005255261,0.000000
3,"anime character with a highly detailed, magical blue flaming sword",0.7818046808242798,0.6501262784004211,54.68579968524891,0.232144
3,"digital painting of an anime character wielding a blazing, high-resolution sword",0.7959309816360474,0.5843189358711243,51.009178803893136,0.579217
3,"vivid, 4k anime girl with a sword engulfed in brilliant blue magical flames",0.748572826385498,0.6151678562164307,50.62002998169742,0.176118
3,anime-style illustration of a female warrior holding a flaming magical sword with intense blue flames,0.7863577008247375,0.5542145371437073,42.72722686261191,0.763949
3,"anime warrior with a beautifully crafted, magical blue sword and flames, highly detailed digital art",0.8064107894897461,0.5863577127456665,45.80581240751944,0.755889
4,anime character with a highly detailed blazing silver sword and vibrant blue magical flames,0.8018588423728943,0.5958868861198425,48.056745853762635,0.443249
4,anime character wielding a gleaming flaming sword with magical blue fire dancing around them,0.7806643843650818,0.5929060578346252,46.77758591089796,0.287669
4,anime warrior holding a majestic flaming sword and surrounded by brilliant blue magical flames in a highly detailed scene,0.8252578973770142,0.5861793160438538,45.14749834219323,0.925225
4,digital painting of an anime character with a shining silver sword ablaze and bright blue magical flames,0.8130791187286377,0.60173499584198,51.74340850409801,0.363447
4,anime character with a resplendent flaming sword and magical blue fire engulfing them in a highly realistic and detailed image,0.811295211315155,0.5847313404083252,47.35477675174386,0.701320
5,highly detailed anime warrior of a fierce demeanor holding a majestic crimson sword and surrounded by brilliant blue magical flames,0.812239408493042,0.6121901869773865,43.898211712025955,0.658473
5,"highly detailed anime warrior of a fierce demeanor in a dramatic pose, holding a majestic crimson sword and surrounded by vibrant blue magical flames",0.8027722239494324,0.6079562902450562,42.98065758565808,0.659565
5,"highly detailed, highly realistic anime warrior of a fierce demeanor in a dramatic pose, holding a majestic crimson sword and surrounded by brilliant blue magical flames, reminiscent of a classic digital painting",0.7644696235656738,0.6204099059104919,44.01573184409446,0.207129
5,"highly detailed, 4k, anime warrior of a fierce demeanor in a dramatic pose, holding a majestic crimson sword and surrounded by brilliant blue magical flames",0.7632758021354675,0.5963091850280762,45.32844760846256,0.306931
5,"highly detailed, highly realistic, masterclass anime warrior of a fierce demeanor in a dramatic pose, holding a majestic, fiery crimson sword and surrounded by brilliant, shimmering blue magical flames",0.786595344543457,0.6143287420272827,47.90940730883834,0.232528
