Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.761776
1,"fantasy highly detailed painting of a mouse with delicate rainbow scales and spiraling horns within a vibrant, glowing abstract 3D flame background",0.8244687914848328,0.5648041367530823,36.120560618329485,0.828350
1,"fantasy painting of a majestic mouse with iridescent rainbow scales and sharp, curved horns within a swirling, ethereal abstract flame aura",0.7755100131034851,0.6016302704811096,43.33234618277075,0.561505
1,"highly realistic digital artwork of a mouse with intricate rainbow scales and majestic horns within a mesmerizing, glowing abstract lava background",0.8552551865577698,0.6658638715744019,40.62960239521408,0.695925
1,"fantasy masterwork painting of a regal mouse with rainbow-hued scales and majestic, curved horns within a glowing, fiery abstract vortex",0.7910628318786621,0.5299493670463562,32.45971609708797,0.853370
1,"highly polished digital painting of a mouse with delicate, rainbow-colored scales and elegant horns within a vibrant, swirling abstract flame cloud",0.8478248119354248,0.5735890865325928,47.77601670757885,0.697722
2,"highly detailed painting of a realistic mouse with iridescent rainbow scales and spiraling horns within a vibrant, softly glowing abstract 3D flame background",0.8243935704231262,0.5815470218658447,40.09414992178842,0.747110
2,"fantasy highly detailed 4k digital painting of a mouse with delicate shimmering rainbow scales and spiraling horn protrusions set within a deep, glowing abstract 3D flame environment",0.8029742240905762,0.6577675938606262,40.83534353416064,0.585178
2,"vibrant highly detailed fantasy painting of a mouse with iridescent, rainbow-colored scales and spiraling horns within a large, abstract 3D flame background, reminiscent of an old masterwork",0.767393946647644,0.5387141704559326,32.39072498361239,0.788919
2,"highly detailed digital painting of a realistic mouse with delicate rainbow-colored scales and spiraling horn protrusions set within a soft, abstract 3D flame background, with subtle texture and depth",0.8230892419815063,0.624329686164856,44.994220227461604,0.614435
2,"whimsical highly detailed 4k fantasy painting of a mouse with shimmering rainbow scales and spiraling horns within a deep, glowing 3D flame background, as if it were a magical ancient artifact",0.7774715423583984,0.6179560422897339,37.918447539784665,0.623820
3,"fantasy highly detailed digital painting of a mouse with delicate iridescent rainbow scales and spiraling curved horns within a vibrant, glowing abstract 3D flame background",0.8069671392440796,0.5925090312957764,38.94659029976834,0.709766
3,"fantasy highly realistic 4k artwork of a mouse with delicate shimmering rainbow scales and spiraling twisted horns amidst a dynamic, pulsing abstract 3D flame atmosphere",0.7644632458686829,0.6411632299423218,40.485444860427236,0.525289
3,"fantasy vibrant highly detailed watercolor painting of a mouse with delicate glittering rainbow scales and spiraling delicate horns within a swirling, glowing abstract 3D flame background",0.8299518823623657,0.6077998876571655,49.35106390718419,0.587993
3,"fantasy ultra-realistic 8k digital art of a mouse with delicate shining rainbow scales and spiraling elegant horns within a lively, radiant abstract 3D flame scene",0.6348347663879395,0.691407322883606,43.51750547367747,0.119034
3,"fantasy dreamy highly detailed acrylic painting of a mouse with delicate sparkling rainbow scales and spiraling intricate horns within a whimsical, glowing abstract 3D flame environment",0.8118187785148621,0.7159997224807739,39.82107689502825,0.541944
4,"highly detailed fantasy painting of a regal mouse with delicate iridescent rainbow scales and twisted spiraling horns within a mesmerizing, glowing abstract 3D flame background",0.8000050783157349,0.6477713584899902,38.45615499179226,0.626945
4,"highly detailed fantasy mouse with delicate rainbow scales and spiraling horns set against a background of vibrant, glowing abstract 3D flames and delicate, swirling clouds",0.6825160980224609,0.6080713272094727,35.77850973935104,0.453249
4,"fantasy highly detailed digital painting of a majestic mouse with delicate shimmering rainbow scales and majestic spiraling horns within a glowing, abstract 3D flame background with a subtle gradient",0.7390947937965393,0.6785293817520142,40.345388798394985,0.419598
4,"fantasy 4k painting of a majestic mouse with delicate iridescent rainbow scales and twisted spiraling horns set within a background of vibrant, glowing abstract 3D flames and delicate, swirling clouds",0.7396173477172852,0.585817813873291,37.32250825677018,0.589921
4,"highly detailed fantasy masterpiece of a regal mouse with delicate shimmering rainbow scales and majestic spiraling horns within a glowing, abstract 3D flame background with intricate, swirling patterns",0.7893338203430176,0.6542955636978149,35.054159648150986,0.644118
5,"fantasy highly detailed painting of a mouse with iridescent rainbow scales and spiraling horns within a vibrant, swirling abstract 3D flame background",0.7900956869125366,0.5648016929626465,33.28160231458017,0.792229
5,"highly detailed masterpiece of a mouse with delicate shimmering scales and spiraling horns set against a radiant, glowing abstract 4k flame background",0.6436713933944702,0.6602774858474731,42.56449518243619,0.194956
5,"fantasy digital painting of a mouse with vibrant rainbow scales and majestic spiraling horns amidst a dynamic, abstract 3D fire background",0.8123868703842163,0.5785040855407715,40.73468102700293,0.714522
5,"highly detailed, 4k rendered painting of a mouse with delicate, glowing rainbow scales and spiraling horns surrounded by an abstract, fiery ambiance",0.813157320022583,0.5530929565429688,35.28427148627971,0.830755
5,"fantasy highly detailed digital artwork of a mouse with shimmering, iridescent scales and regal spiraling horns immersed in a vibrant, glowing, abstract 3D flame environment",0.7326882481575012,0.6798668503761292,41.025075251965525,0.393250
