Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,astronaut standing on a distant planet beneath a massive glowing planet in a cinematic sci-fi space scene highly detailed,0.890652060508728,0.49493223428726196,31.921177717093173,0.920959
1,"an isolated astronaut standing beside a small space ship on a barren planet under a gigantic celestial body in deep space, 4k resolution",0.7798576951026917,0.5144011378288269,29.391698695348826,0.443417
1,"a lone astronaut standing on a desolate alien world beneath a radiant, glowing celestial body in a breathtaking cinematic science fiction scene",0.8475722074508667,0.5377351641654968,34.320904585977246,0.604908
1,"an astronaut standing alone on a distant alien planet in deep space, beneath a massive, glowing, otherworldly planet in a highly detailed, cinematic sci-fi scene, digital painting",0.8542895913124084,0.5660661458969116,34.0055919943741,0.595606
1,"astronaut standing on an unforgiving alien landscape beneath a colossal, radiant, glowing celestial body in a deeply immersive and cinematic science fiction scene",0.7974127531051636,0.6325229406356812,41.02956090409959,0.079224
2,"astronaut standing on a distant, unknown alien planet beneath a massive, vibrant glowing celestial body in a cinematic, high-fantasy sci-fi space scene highly detailed and realistic",0.9011629819869995,0.5780530571937561,40.21875948487165,0.411406
2,"astronaut standing on a barren yet majestic distant planet beneath a stunning, radiant glowing planet in a dreamy, ethereal sci-fi space scene highly detailed",0.9204891920089722,0.5223445296287537,32.55762694983633,0.868780
2,"astronaut standing on a dusty, rugged distant planet beneath a colossal, shining glowing supergiant star in a sweeping, epic sci-fi space scene highly detailed",0.8114175796508789,0.5445791482925415,32.62630475952318,0.311649
2,"astronaut standing on a distant, icy planet beneath a massive, pulsating glowing nebula in a majestic, otherworldly sci-fi space scene highly detailed",0.8619625568389893,0.503869354724884,40.133016677852034,0.417996
2,"astronaut standing on a distant, alien world beneath a glowing, iridescent aurora in a surreal, psychedelic sci-fi space scene highly detailed and painted in a digital art style",0.8272576928138733,0.4770994186401367,34.33190526533386,0.499980
3,"astronaut standing on a barren yet majestic distant alien planet beneath a stunning, radiant, blue glowing sky in a dreamy, ethereal, highly detailed, 4k sci-fi space scene",0.8445090651512146,0.5793002843856812,47.06110157736414,0.334603
3,"astronaut standing on a rugged rocky barren distant desert landscape beneath a massive, glowing orb of a planet in a highly detailed, realistic sci-fi space environment",0.7609074115753174,0.6223862767219543,32.10036950880779,0.202575
3,"a lone astronaut stands on the barren ground of a distant mysterious planet, gazing up at a breathtaking, radiant, starry sky in a dreamy, ethereal, highly detailed sci-fi space scene",0.8343376517295837,0.5731542706489563,31.934260243356206,0.517923
3,"astronaut on a barren, yet serene, distant planet's horizon, standing in front of a massive, glowing planet in a highly detailed, dreamy, ethereal sci-fi space landscape",0.8889274597167969,0.47914454340934753,29.095422281712867,0.885947
3,"astronaut standing on the surface of a barren, yet majestic distant rocky planet, beneath a clear, blue, starry sky, in a highly detailed, realistic, 4k sci-fi space scene",0.8897020816802979,0.4741472601890564,28.597905375681744,0.903538
4,"astronaut standing on the barren yet majestic distant planet beneath a stunning, radiant glowing celestial sphere in a vibrant, ethereal sci-fi space scene with 8k resolution",0.8632367253303528,0.4710663855075836,31.246925186908367,0.761006
4,"astronaut standing on a barren, icy, yet majestic distant planet in a dreamy, ethereal sci-fi space scene beneath a glowing, shimmering, celestial wonder highly detailed",0.8007111549377441,0.5410526394844055,43.91134339767498,0.111782
4,"astronaut standing at the edge of a vast, barren yet majestic crater on a distant planet beneath a glowing, blazing, radiant sky in an otherworldly, surreal, sci-fi space scene",0.846291720867157,0.5550349950790405,38.23598738274396,0.386472
4,"astronaut standing on a barren yet majestic distant rocky planet with vast canyons and valleys beneath a stunning, radiant glowing celestial body in a dreamy, ethereal, highly detailed sci-fi space scene",0.8993902206420898,0.5713277459144592,36.72584281408052,0.605759
4,"astronaut standing on the edge of a barren, yet majestic, ancient alien lake bed on a distant planet beneath a glowing, shimmering, celestial wonder with vibrant, luminous colors in a highly detailed sci-fi space scene",0.8522568941116333,0.597652792930603,42.01681467901369,0.252571
5,"'astronaut standing on a vast, barren yet majestic distant planet beneath a breathtaking, radiant glowing planet in a serene, otherworldly sci-fi space scene highly detailed and realistic'",0.8910509943962097,0.4670518934726715,28.119831620667835,0.775073
5,"'a lone astronaut stands on a barren yet majestic distant planet beneath a vibrant, glowing planet in a dreamy, surreal sci-fi space scene highly detailed and stylized'",0.849868893623352,0.49967458844184875,34.62623597453808,0.208103
5,"'astronaut standing on a desolate, yet majestic distant planet beneath a luminous, radiant glowing planet in a fantastical, ethereal sci-fi space scene highly detailed 4k'",0.8979047536849976,0.5396638512611389,37.177736862270564,0.320852
5,"'a solitary astronaut stands on a barren, rugged distant planet beneath a radiant glowing planet in a mystical, dreamlike sci-fi space scene highly detailed and painted'",0.9135535955429077,0.4942857325077057,32.971554605234154,0.697704
5,"'astronaut standing on a barren, majestic distant planet with a stunning, radiant glowing planet in a breathtaking, realistic sci-fi space scene highly detailed digital artwork'",0.9247255325317383,0.5098361968994141,29.7615660509,0.807383
