Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,astronaut standing on the surface of a planet with a bright light shining in the background,0.8551706075668335,0.5230433344841003,32.16922106397991,
1,astronaut standing on a distant planet with a massive bright light shining in the background,0.7925108075141907,0.5170094966888428,33.99878178493873,0.456883
1,astronaut standing on the alien surface of a desolate planet with a bright light behind him,0.8172215819358826,0.5998067259788513,40.82732721216434,0.171272
1,highly detailed astronaut standing on the barren surface of a distant planet with a blindingly bright celestial body in the background,0.801891565322876,0.5762145519256592,34.50341683307887,0.313798
1,astronaut standing on the surface of a rocky alien world with an intense beam of light shining in the background highly detailed,0.8911052942276001,0.5781071782112122,42.77742324836319,0.565520
1,astronaut standing on a desolate yet majestic planet with a breathtakingly bright light illuminating the darkness in the background,0.8860621452331543,0.533636748790741,34.76349095646696,0.863082
2,"astronaut standing on the surface of a rugged, barren alien world with an intense beam of light shining in the background highly detailed",0.8547855615615845,0.581597089767456,43.10303004930446,0.722587
2,"highly detailed astronaut standing on a rocky alien terrain with an intense, vibrant beam of light in the background",0.8210493326187134,0.6922736167907715,56.410373298535774,0.210241
2,"realistic astronaut standing on a desolate, rocky alien landscape with an intense beam of light illuminating the background",0.8233954906463623,0.7051657438278198,57.733743086749094,0.182628
2,"vibrant, highly detailed astronaut standing on the surface of a rocky, crimson-colored alien world with a beam of intense light in the background",0.8479629755020142,0.6168097257614136,39.93278584643647,0.664489
2,"detailed astronaut standing at the edge of a vast, barren alien wasteland with an intense, golden beam of light shining in the background",0.7844326496124268,0.565851092338562,36.354082146187764,0.500000
3,astronaut standing in the foreground of a rocky alien world with an intense beam of light shining in the background highly detailed,0.8622256517410278,0.5728012323379517,41.98322561291527,0.745694
3,"astronaut standing at the edge of a barren, rocky alien world with an intense beam of light illuminating the scene in ultra high definition",0.8593341112136841,0.5200868844985962,34.946127865311226,0.827229
3,highly detailed astronaut standing firmly planted on the surface of a rugged alien landscape with a vibrant beam of light shining brightly in the background,0.8609659075737,0.6597610116004944,45.44490023267563,0.621543
3,"astronaut standing in a majestic, alien environment with a gleaming beam of light shining through the dusty atmosphere in 4k resolution",0.7991592884063721,0.6786279678344727,50.13103109105672,0.239152
3,"astronaut standing on the rugged terrain of a distant alien world with an intense, otherworldly beam of light shining through the misty foreground in a detailed digital painting",0.8819882869720459,0.7397482991218567,82.15728116376168,0.450422
4,astronaut standing on the surface of a rugged alien world with an intense beam of light shining in the background highly detailed,0.8249547481536865,0.5436162948608398,39.94824650802506,0.448280
4,astronaut on a desolate alien surface illuminated by a bright beam of light with a deep space background highly detailed,0.8458762168884277,0.5256983041763306,31.028409348308493,0.679031
4,astronaut standing on the edge of an alien cliff overlooking a vast barren landscape with intense light source highly detailed,0.8608715534210205,0.6395484209060669,53.06626255365023,0.510000
4,a lone astronaut on the surface of a rocky and barren alien world with a beam of light shining in the distance 4k masterpiece,0.8686702251434326,0.5861963629722595,34.81286090871999,0.751025
4,astronaut standing on the surface of a harsh alien environment with a brilliant light source in the background highly detailed and atmospheric digital painting,0.8206483125686646,0.7667725682258606,66.03574240527149,0.000000
5,"astronaut standing on a barren, rocky alien surface with intense beam of light shining in the background, highly detailed",0.8458483219146729,0.5804793834686279,40.73175054854435,0.714683
5,"astronaut in spacesuit standing on rugged, crimson-hued planet with dramatic spotlight effect, 4k resolution",0.7553551197052002,0.5666982531547546,33.784655316974764,0.500000
5,"a lone astronaut stands at the edge of a vast, rocky alien landscape beneath a piercing, blue-white spotlight",0.7673138380050659,0.6732800006866455,46.90844544917074,0.223887
5,"astronaut exploring desolate, extraterrestrial terrain with a brilliant beam of light illuminating the scene, highly realistic",0.8368036150932312,0.5737285017967224,37.00693179734604,0.744211
5,"astronaut in a worn spacesuit standing on dusty, alien terrain with a bright, intense spotlight casting dramatic shadows",0.7760049104690552,0.7763152122497559,50.78044729823203,0.076058
