Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,astronaut standing on the surface of a planet with a bright light shining in the background,0.8551706075668335,0.5230433344841003,32.16922106397991,
1,astronaut standing in front of a planet with a brilliant light shining in the background,0.8203065395355225,0.5125521421432495,30.064620519740227,0.721308
1,highly detailed astronaut standing on the dusty surface of a rugged alien planet with a bright light behind them,0.7738434076309204,0.7303571701049805,53.30573920493897,0.000000
1,"astronaut emerging from a spaceship on a barren, rocky planet with an intense yellow light illuminating the landscape",0.8774929046630859,0.6015353202819824,29.798701392241746,0.897864
1,"highly detailed astronaut standing on the cratered surface of a mysterious, abandoned planet with a brilliant light in the distance",0.7923146486282349,0.6252390742301941,40.42122409989376,0.346789
1,"astronaut standing on the edge of a cliff overlooking a vast, alien landscape with a brilliant light shining in the background",0.8676183223724365,0.6139629483222961,50.4905786682231,0.615904
2,"astronaut emerging from a spaceship on a barren, rugged, rocky planet with a vibrant, intense golden light illuminating the landscape",0.79515540599823,0.7875379323959351,55.17829367845874,0.134276
2,"astronaut standing tall on a barren, rocky planet after emerging from a spaceship, lit by a bright, sun-like yellow light",0.8195774555206299,0.6011210680007935,33.76029387213743,0.703730
2,"astronaut steps out of a spaceship onto a desolate, barren, and rocky alien world, bathed in the warm, golden glow of an intense light",0.8034069538116455,0.7670727968215942,53.61655437834675,0.213757
2,"astronaut exiting a spaceship on a rugged, barren, and rocky extraterrestrial landscape, radiating a brilliant, intense yellow light",0.8074973821640015,0.716241180896759,44.82410159071472,0.386704
2,"astronaut slowly exiting a spaceship on a desolate, rocky, and barren alien world, surrounded by the warm, intense glow of a bright yellow light",0.7649250030517578,0.6461740732192993,36.269110105828936,0.375844
3,"astronaut emerging from a spaceship on a barren, rocky planet under an intense yellow light with dramatic shadows",0.8038796186447144,0.7172985076904297,38.79314509660183,0.493308
3,"astronaut stepping out of a spaceship on a desolate, rocky terrain bathed in a bright, golden glow",0.7557328343391418,0.8241693377494812,54.0949238232456,0.030003
3,"highly detailed astronaut in a spacesuit standing near a futuristic spaceship on a barren, rocky landscape with a brilliant sun overhead",0.7480649352073669,0.7198026180267334,47.48619757105728,0.185601
3,"astronaut in a reflective spacesuit emerging from a metallic spaceship on a harsh, alien terrain with a vivid yellow-orange light",0.7479601502418518,0.7235108613967896,48.60977596714016,0.169472
3,"detailed astronaut exiting a sleek spaceship on a rugged, barren planet with a bright yellow light illuminating the dusty horizon",0.7732256650924683,0.6130967140197754,45.30900246170109,0.424947
4,"astronaut emerging from a spaceship on a barren, rugged, rocky terrain with an intense yellow light illuminating the landscape",0.8247901201248169,0.7455003261566162,47.6790854305214,0.454859
4,"astronaut standing in front of a spaceship on a desolate, rocky planet with an orange-yellow glow",0.7648391127586365,0.6437005400657654,37.36426665929891,0.394544
4,"highly detailed astronaut walking away from a sleek spaceship on a barren, rocky, alien world with a bright yellow light",0.7870252132415771,0.670707643032074,33.41087565526388,0.479514
4,"astronaut emerging from a futuristic spaceship on a rocky, barren expanse with a golden light",0.8233091831207275,0.7802368998527527,70.50200217159276,0.259512
4,"astronaut standing in a spaceship's shadow on a desolate, rocky planet with a warm, intense yellow light",0.8499183654785156,0.612877368927002,33.45440838295252,0.839293
5,"astronaut emerging from a sleek, metallic spaceship on a rugged, barren, rocky planet with an intense vibrant yellow light illuminating the landscape",0.7985982298851013,0.639006495475769,36.176603226753244,0.457411
5,"astronaut standing outside a futuristic spaceship on a desolate, rocky planet under a brilliant warm yellow glow",0.7826886177062988,0.6601958870887756,40.33839344128495,0.268879
5,"highly detailed astronaut emerging from a spaceship on a barren, rocky wasteland with an intense, otherworldly yellow light bathing the scene",0.7438852787017822,0.7467464804649353,39.00370126895821,0.031659
5,"astronaut exiting a spaceship on a barren, rocky planet with a bright, golden yellow light casting long shadows across the terrain",0.7606678009033203,0.6039233207702637,32.870905834089086,0.444002
5,"astronaut stepping out of a spaceship onto a barren, rocky planet with an intense, sunlit yellow glow radiating from the sky",0.7553983926773071,0.5717770457267761,32.70666985192923,0.474109
