Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,0.693308
1,"'a top spiked hedgehog laying down on a 3d printed cube-shaped wafer cake, extremely soft natural lighting, highly detailed digital art'",0.676398754119873,0.5773895382881165,47.35702547341645,0.459150
1,"'a top spiked hedgehog laying down on a cube-shaped Belgian wafer cake, warm and inviting soft lighting, highly detailed digital painting'",0.620987594127655,0.5938376188278198,42.15648336167624,0.311564
1,"'a top spiked hedgehog in a laying position on top of a cube-shaped wafer cake, soft pastel lighting, highly realistic digital art'",0.7235513925552368,0.5521466135978699,35.89591270610693,0.686109
1,"'a top spiked hedgehog laying down on a cube-shaped cream-filled wafer cake, soft and subtle lighting, highly detailed digital illustration'",0.6805223822593689,0.5330989956855774,43.9434922848342,0.529719
1,"'a top spiked hedgehog in repose on a cube-shaped wafer cake with delicate frosting, warm and inviting soft lighting, highly detailed digital artwork'",0.6626991033554077,0.6267663240432739,43.41879831500569,0.398290
2,"a cute top spiked hedgehog in a calm mood laying down on top of a cube-shaped wafer cake, warm soft lighting, detailed 4k digital art",0.7107253670692444,0.5151509046554565,43.77066477539815,0.635352
2,"a tiny top spiked hedgehog curled up on a giant cube-shaped wafer cake, soft and diffused warm light, highly detailed digital painting",0.737208366394043,0.5768256783485413,40.58159252683053,0.677727
2,"a top spiked hedgehog in a whimsical pose relaxing on a cube-shaped wafer cake, soft and natural warm lighting, masterfully rendered digital art",0.6550822257995605,0.6079110503196716,38.9187137084441,0.418290
2,"a top spiked hedgehog with bright eyes laying down on top of a cube-shaped wafer cake with a gradient effect, delicate soft lighting, highly detailed digital painting",0.7164197564125061,0.5949598550796509,38.008216467831986,0.615473
2,"a serene top spiked hedgehog laying down on top of a cube-shaped wafer cake with intricate details, gentle soft natural light, highly realistic 4k digital art",0.7069383859634399,0.5267460346221924,33.37045632647391,0.673973
3,a top spiked hedgehog lying down on top of a perfectly baked cube-shaped wafer cake in a warm studio light,0.7416213154792786,0.5984498262405396,38.739428632581806,0.682409
3,"a high-definition illustration of a top spiked hedgehog reclining on top of a delicious cube-shaped wafer cake, intricate details",0.7414641976356506,0.5979151725769043,41.51899904634768,0.666401
3,"a detailed digital art piece of a top spiked hedgehog resting on top of a cube-shaped wafer cake, soft pastel colors",0.70714271068573,0.7345629334449768,74.85883786491748,0.253676
3,"a close-up of a top spiked hedgehog lounging on top of a cube-shaped wafer cake, golden light, highly realistic",0.7339340448379517,0.5475288033485413,41.102429329553104,0.690725
3,"a realistic, detailed digital painting of a top spiked hedgehog lying down on top of a cube-shaped wafer cake with delicate sugar decorations",0.7529603838920593,0.6252840757369995,47.12820639824531,0.643982
4,"'a vibrant close-up of a top spiked hedgehog lounging on top of a cube-shaped,  golden wafer cake, warm sunlight, highly realistic'",0.691269040107727,0.5601468086242676,53.23355020388524,0.484168
4,"'a detailed, 4k image of a close-up of a top spiked, dark brown hedgehog resting on a cube-shaped wafer cake, soft focus, highly realistic'",0.6875847578048706,0.5165362358093262,39.44082629544376,0.590950
4,"'a masterpiece of a hedgehog's gentle face, top spiked and relaxed, sitting on a cube-shaped, golden wafer cake in a golden, soft, morning light, highly detailed'",0.680673360824585,0.6617492437362671,51.01517520100649,0.376833
4,"'a highly realistic, 4k image of a top spiked, cute hedgehog taking a nap on top of a cube-shaped wafer cake, with golden brown and delicate details'",0.717383086681366,0.551450788974762,47.775838344353005,0.600112
4,"'a highly detailed, digital painting of a close-up of a happy, top spiked hedgehog snoozing on top of a cube-shaped, golden wafer cake, with a subtle, warm background'",0.7754809856414795,0.44889944791793823,39.91874911318889,0.906191
5,"highly detailed, highly realistic, 4k digital painting of a close-up of a happy, relaxed, top spiked hedgehog snoozing on top of a cube-shaped, rich golden wafer cake with subtle, soft background",0.7908010482788086,0.4627232551574707,40.35931431224019,0.936664
5,"a highly detailed, photorealistic digital painting of a close-up of a smiling, content top spiked hedgehog sleeping peacefully on top of a golden cube wafer cake with warm, muted tones",0.7499395608901978,0.4582526385784149,36.01877423126386,0.845270
5,"detailed, digital artwork of a close-up of a happy, top spiked hedgehog snuggled up on top of a golden, cube-shaped wafer cake with a subtle, gentle background",0.6673126220703125,0.5442829728126526,44.49871842106128,0.477838
5,"highly detailed, highly realistic digital painting of a close-up of a smiling, happy top spiked hedgehog dozing off on top of a golden, cube-shaped wafer cake with a soft, subtle background",0.6728856563568115,0.5228821635246277,39.12797665605421,0.543918
5,"highly detailed, 4k digital masterpiece of a close-up of a happy, content top spiked hedgehog snuggled up on top of a golden, cube-shaped wafer cake with a warm, muted background",0.6674149632453918,0.5335243344306946,36.83552161956919,0.531704
