Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,astronaut standing on the surface of a planet with a bright light shining in the background,0.8551706075668335,0.5230433344841003,32.16922106397991,
1,astronaut standing on a barren alien surface with a brilliant light shining in the background,0.8138972520828247,0.539445161819458,30.194951977793,0.610158
1,astronaut in a spacesuit standing on a barren alien surface at sunset with a bright light shining in the background,0.8110260367393494,0.6569655537605286,45.464566914588374,0.208680
1,highly detailed astronaut standing on the rocky surface of a distant planet with a fiery explosion in the background,0.7934043407440186,0.7047563195228577,47.452754912584,0.000000
1,a realistic 4k image of an astronaut standing on the surface of a mysterious alien world with a bright shining light in the background,0.8706056475639343,0.5291675329208374,35.15642408489563,0.919701
1,a highly detailed digital painting of an astronaut in a spacesuit standing at the edge of a cliff on a barren alien surface with a stunning starry background,0.8232153654098511,0.6795210838317871,43.381623342947385,0.286767
2,"a highly detailed 4k image of an astronaut standing on the surface of a distant, uncharted alien world with a vibrant, shining light in the background",0.8760177493095398,0.5213680267333984,33.75828554778938,0.906314
2,"a highly realistic digital painting of an astronaut on the surface of an eerie, otherworldly landscape with a bright, pulsing light at the horizon",0.8772265911102295,0.6421509385108948,52.747935097501575,0.532412
2,"a photorealistic image of a lone astronaut standing in the midst of a barren, mysterious alien terrain with a radiant, celestial light illuminating the scene",0.8664467334747314,0.6701653599739075,43.749054849093405,0.415377
2,"a 4k rendering of an astronaut standing at the edge of a vast, alien crater with a brilliant, shining light emanating from within",0.8778314590454102,0.5043289661407471,30.295712477905337,1.000000
2,"a highly detailed, photo-realistic image of an astronaut exploring the surface of a rugged, atmospheric alien world with a radiant, glowing light hovering in the distance",0.8470325469970703,0.6428311467170715,42.11004283246753,0.159657
3,"'a highly detailed, 4k rendering of a spacesuit-clad astronaut standing at the edge of an ancient, mysterious alien crater with a brilliant, shining light emanating from its depths'",0.7785201072692871,0.6921095848083496,37.61464547461712,0.060915
3,"'an incredibly realistic, 4k digital artwork of an astronaut standing alone at the edge of a massive, alien impact crater with a radiant, pulsing light emanating from the crater's core'",0.8611993789672852,0.49230337142944336,27.91299553008471,0.810992
3,"'a photorealistic, 4k computer-generated image of an astronaut in a spacesuit standing at the lip of a colossal, otherworldly crater emitting a vibrant, shimmering light from within'",0.764742374420166,0.5348109602928162,27.90116662052916,0.338249
3,"'a highly realistic, 4k rendering of an astronaut standing at the brink of a colossal, extraterrestrial impact crater with an intense, blazing light emanating from its dark, starry depths'",0.83542400598526,0.4634788930416107,23.00779281276668,0.812504
3,"'a stunning, highly detailed, 4k masterpiece of an astronaut standing at the edge of a gargantuan, alien impact crater radiating a brilliant, shining light from its very center'",0.8776180744171143,0.49508923292160034,29.47020405882354,0.853886
4,"highly detailed 4k rendering of an astronaut standing at the edge of a vast, gleaming, extraterrestrial crater with a brilliant, intense light emanating from within",0.8298642635345459,0.5446298718452454,31.51969528076767,0.143208
4,"vivid, 4k, digital art of an astronaut near the edge of a massive, otherworldly crater with a resplendent, shining light emerging from its depths",0.9221188426017761,0.5099374651908875,29.319914744516627,0.810444
4,"breathtakingly high-resolution digital painting of an astronaut standing at the edge of a colossal, alien, star-filled crater with a mesmerizing, fiery light emanating from within",0.8485743999481201,0.5318191051483154,38.0216993798221,0.145269
4,"ultra-realistic 4k digital illustration of an astronaut standing at the edge of a massive, glowing, extraterrestrial crater with a radiant, pulsing light emanating from its interior",0.8975851535797119,0.47161534428596497,26.671036563557145,0.867033
4,"epic, 4k, highly detailed rendering of an astronaut standing at the edge of a gargantuan, mysterious, alien crater with a dazzling, shining light radiating from within and across the surrounding terrain",0.883941650390625,0.5125594139099121,28.390817379712278,0.615018
5,"vibrant, 4k, highly detailed digital art of a lone astronaut standing at the edge of a gargantuan, ancient crater with an otherworldly, pulsing light emanating from its core",0.9192401170730591,0.5619386434555054,33.589300912252334,0.492609
5,"stunning, high-resolution, photorealistic depiction of an astronaut near the edge of a massive, mysterious crater radiating an ethereal, shining aura",0.8174095153808594,0.5093115568161011,33.70999099937029,0.193811
5,"surreal, 4k, dreamlike digital art of an astronaut situated at the rim of a colossal, celestial crater featuring a brilliant, resplendent light bursting forth from its mysterious depths",0.8977146148681641,0.4943855106830597,29.445162190580287,0.856827
5,"magnificent, highly detailed, ultra-high-resolution digital painting of a lone astronaut at the edge of a colossal, cosmic crater emitting a radiant, shining light",0.8216744661331177,0.49405398964881897,28.96245983554362,0.520366
5,"vivid, photorealistic, 4k digital art of an astronaut standing at the edge of a colossal, extraterrestrial crater displaying an otherworldly, shimmering light emanating from its dark, mysterious depths",0.8908915519714355,0.5327517986297607,29.103222905031064,0.700960
