Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,0.735537
1,"Highly detailed digital art of a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft and warm gentle lighting",0.770969808101654,0.4935661554336548,41.048563466053125,0.862494
1,"A top spiked hedgehog laid down on top of a cube-shaped crispy waffle cake, delicate soft lighting",0.620747983455658,0.5795848965644836,37.340877050849855,0.340507
1,"Highly detailed and realistic digital art of a top spiked hedgehog lying on top of a cube-shaped wafer cake, golden brown and soft glowing lighting",0.6909052133560181,0.548652708530426,43.39966251406798,0.517293
1,"Softly lit, highly detailed digital art of a top spiked hedgehog resting on top of a cube-shaped wafer cake, delicate and realistic textures",0.7137044072151184,0.5522511601448059,39.985799840260526,0.618737
1,"Highly detailed, 4k resolution digital art of a top spiked hedgehog reclining on top of a cube-shaped crispy waffle cake, soft gentle warm lighting.",0.6647948026657104,0.5739212036132812,40.54048416906644,0.437311
2,"Highly detailed digital painting of a top spiked hedgehog laying down on a cube-shaped wafer cake, soft warm gentle morning lighting",0.7705642580986023,0.5803103446960449,37.34508051811189,0.770566
2,"Highly detailed vibrant digital art of a top spiked hedgehog lying down on top of a cube-shaped wafer cake, with delicate sugarwork and soft warm gentle lighting",0.6971384882926941,0.561698853969574,44.14701603806427,0.505749
2,"Highly detailed 4k resolution digital masterpiece of a top spiked hedgehog snuggled down on a cube-shaped wafer cake, with soft warm gentle lighting and subtle texture",0.6399681568145752,0.5170629620552063,40.402207830214934,0.456490
2,"Highly realistic highly detailed digital art of a sleeping top spiked hedgehog resting on a cube-shaped wafer cake, with soft warm gentle lighting and intricate design",0.6316567063331604,0.5133330225944519,31.148863505456635,0.550745
2,"Highly detailed highly realistic digital painting of a top spiked hedgehog curled up on top of a cube-shaped wafer cake, with soft warm gentle evening lighting and delicate shadows",0.7398874759674072,0.5108702778816223,42.18648083286479,0.732133
3,"Highly detailed digital painting of a top spiked hedgehog laying down on top of a cube-shaped wafer cake, with warm gentle lighting and subtle textures",0.7355627417564392,0.4824999272823334,38.60700511247306,0.807533
3,"A highly realistic 4k digital art of a curled up top spiked hedgehog resting on a cube-shaped waffle cake, soft warm natural light",0.6616369485855103,0.6357912421226501,42.08053115563221,0.312719
3,"Masterpiece digital art of a top spiked hedgehog in a laid-back pose on top of a cube-shaped wafer cake, with soft warm and inviting lighting",0.7092950940132141,0.5398035049438477,40.75772169266874,0.616150
3,"High-resolution digital illustration of a top spiked hedgehog sleeping on top of a cube-shaped wafer cake, with soft warm gentle glow",0.6970647573471069,0.5047183632850647,33.66829157098481,0.721913
3,Highly detailed and realistic digital art of a top spiked hedgehog lounging on a cube-shaped wafer cake under warm golden soft focus lighting,0.7430172562599182,0.519835352897644,41.36607779753924,0.737076
4,"Highly detailed digital art of a purple top spiked hedgehog laying down on top of a cube-shaped golden wafer cake, soft warm gentle pastel lighting",0.655836820602417,0.5991589426994324,51.60421173185454,0.237714
4,"A 4k highly detailed digital masterpiece of a majestic top spiked hedgehog curled up on top of a delicate cube-shaped wafer cake, gentle warm ethereal lighting",0.6606004238128662,0.5707793831825256,38.85781233623679,0.450583
4,"Vivid fantasy digital art of a top spiked hedgehog reclining on top of a delicate cube-shaped wafer cake, soft and warm colorful gentle lighting",0.6623417139053345,0.6243228912353516,39.79459973987716,0.360445
4,"A highly detailed 4k digital painting of a top spiked hedgehog snoozing on top of a golden cube-shaped wafer cake, warm gentle soft natural lighting",0.5972676873207092,0.5808733105659485,43.36347993946722,0.197784
4,"Ultra-realistic highly detailed digital art of a top spiked hedgehog lying down on top of a delicate cube-shaped wafer cake, soft warm gentle delicate pastel lighting",0.7686604857444763,0.5306321978569031,45.731500581596016,0.740996
5,"Highly detailed 4k digital painting of a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft warm gentle golden morning lighting",0.7202085256576538,0.5741382837295532,46.91117091012197,0.519133
5,"Masterpiece highly detailed digital art of a hedgehog laying on top of a cube-shaped wafer cake, softly lit with an inviting warm glow",0.750935971736908,0.5451881885528564,41.55695332053712,0.717884
5,"Photorealistic 4k digital art of a top spiked hedgehog curled up on top of a cube-shaped wafer cake, delicate warm pastel lighting",0.7157837152481079,0.5187978744506836,40.95853475506276,0.665255
5,"A highly detailed, dreamy, and realistic digital painting of a hedgehog laying on top of a cube-shaped wafer cake with soft gentle warm morning light",0.6560505628585815,0.6422799825668335,51.74041966236246,0.169206
5,"A majestic, highly detailed, ultra-realistic digital art of a top spiked hedgehog resting peacefully on top of a cube-shaped wafer cake, softly lit with a warm golden glow in an elegant and serene environment",0.6814074516296387,0.534385085105896,33.96645094587036,0.626805
