Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,astronaut standing on the surface of a planet with a bright light shining in the background,0.8551706075668335,0.5230433344841003,32.16922106397991,
1,hyperrealistic astronaut standing on the barren surface of a distant alien world with a blazing orange sun setting in the background,0.8245565891265869,0.7940317988395691,59.4663911055646,0.280427
1,4k digital painting of an astronaut standing on the edge of a vast alien landscape with a bright light shining in the distance,0.8891721963882446,0.6205013990402222,49.805962912591006,0.748565
1,astronaut in a spacesuit standing near a futuristic spaceship on a barren alien planet with a bright light in the background,0.7420328259468079,0.5872758030891418,35.30034773185745,0.412066
1,"photorealistic, highly detailed image of an astronaut exploring the alien surface near a strange glowing rock formation",0.8186233043670654,0.7462842464447021,57.837216083546814,0.319235
1,astronaut standing on the icy surface of a frozen alien planet with a brilliant blue and purple star shining in the background,0.8286073207855225,0.6142922639846802,51.17747349746393,0.535924
2,vast otherworldly landscape with an astronaut standing on the edge gazing out at a brilliant distant light,0.9067267775535583,0.5548154711723328,41.07259453627209,0.879593
2,4k highly detailed digital painting of an astronaut standing at the precipice of an alien world with a radiant light on the horizon,0.9015254378318787,0.7078839540481567,59.47641916366923,0.469820
2,realistic 4k digital art of an astronaut standing alone on the edge of a boundless extraterrestrial landscape with a shining light in the sky,0.8746428489685059,0.6069086790084839,48.15479915838327,0.556794
2,an astronaut stands at the brink of a seemingly endless alien environment with a bright light emanating from the distant sky in this 4k digital painting,0.8205558061599731,0.5496326684951782,37.17341863392852,0.422247
2,4k highly realistic digital painting of an astronaut standing on the edge of an alien world with a breathtaking panoramic view of the cosmos with a light shining in the distance,0.8856010437011719,0.5275324583053589,31.993682246502047,0.877420
3,"'vast, cosmic, alien landscape with a suited astronaut standing on the precipice gazing out at a brilliant, shimmering distant star'",0.8698408007621765,0.5332973599433899,33.67667780590472,0.820523
3,"'a highly detailed, futuristic extraterrestrial world with an astronaut in a pressure suit standing on the edge of a cliff overlooking an immense, glowing celestial body'",0.7987995147705078,0.7202078104019165,49.96177789151803,0.191283
3,"'otherworldly, dreamlike scene of a distant planet with a lone astronaut standing at the edge of a vast, glowing valley gazing out at a brilliant, shining light'",0.8759535551071167,0.6565751433372498,44.515855844847145,0.650310
3,"'highly realistic, 4k digital painting of a stunning, alien landscape with an astronaut standing on the edge of a cliff gazing out at a brilliant, radiant distant light'",0.876413106918335,0.7631645798683167,74.27175659157504,0.359564
3,"'vast, desolate, extraterrestrial landscape with a lone astronaut standing at the edge of a barren, rocky outcropping gazing out at a brilliant, shining distant star in a clear, dark sky'",0.8513584136962891,0.6416981220245361,32.231579584564194,0.625597
4,"vast, highly detailed otherworldly landscape with a lone astronaut standing on a rocky outcropping gazing out at a brilliant distant sun",0.850106954574585,0.7489251494407654,61.3096447131922,0.025740
4,"vast, highly realistic, 4k otherworldly landscape with an astronaut standing at the edge of a cliff gazing out at a radiant, shimmering distant light",0.8636395931243896,0.692068338394165,56.53220535588536,0.271338
4,"vast, majestic, highly detailed, digital painting otherworldly landscape with an astronaut standing on the edge of a vast, barren expanse gazing out at a brilliant, glowing distant light",0.8735647201538086,0.6885318160057068,60.50768920777883,0.309917
4,"vast, surreal, dreamlike otherworldly landscape with a lone astronaut standing on the edge of a great, sweeping valley gazing up at a brilliant, shimmering distant light",0.8859529495239258,0.6798146367073059,58.69571995686947,0.447295
4,"epic, highly detailed, cinematic otherworldly landscape with an astronaut standing on the edge of a great, rocky precipice gazing out at a brilliant, glowing distant star",0.8470339775085449,0.7154417634010315,57.353769435477695,0.091994
5,vast mystical landscape with an astronaut standing on a rocky outcropping gazing out at a brilliant distant star,0.8717520833015442,0.6784176826477051,49.53236783710939,0.097485
5,an astronaut stands on the edge of a desolate alien world gazing up at a radiant light in the sky,0.8825896978378296,0.5571847558021545,38.10583697106958,0.511923
5,a highly detailed astronaut standing on a cliff's edge looks out at a stunning celestial object in a beautifully rendered otherworldly scene,0.8632816076278687,0.674178421497345,49.52085416054536,0.005641
5,"the image of a lone astronaut standing at the edge of a vast, alien landscape staring up at a brilliant light",0.881615400314331,0.5354031324386597,40.017475739942626,0.506897
5,an astronaut stands on the edge of a massive crater looking out at a brilliant distant star on a beautifully illustrated and detailed alien world,0.864501416683197,0.48601028323173523,27.92233277573183,0.514038
