Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,there is a small hedgehog sitting on top of a block of cake,0.6050412654876709,0.6308538913726807,49.72889730210695,
1,'a small hedgehog sits on top of a delicious moist cake',0.6199051141738892,0.6829600930213928,52.69754207615604,0.815872
1,'a tiny spiky hedgehog perches on a block of vanilla birthday cake',0.6226309537887573,0.7426416277885437,59.54203272461476,0.559253
1,'highly detailed photo of a small hedgehog sitting on a decadent chocolate cake',0.5961179733276367,0.6448426246643066,51.18191716341043,0.844231
1,'a miniature hedgehog rests on a tiered cake stand with colorful flowers',0.48608875274658203,0.7335701584815979,58.40354899611509,0.106027
1,'a tiny cute hedgehog sits on top of a classic multi-tiered wedding cake with fondant decorations',0.48488834500312805,0.6883696913719177,62.59035426260638,0.121373
2,a highly detailed spiky hedgehog perches on a block of moist vanilla birthday cake,0.6468842029571533,0.7230653166770935,60.340813427755144,0.728070
2,a cute tiny spiky hedgehog sits on a small block of vanilla birthday cake,0.6175740957260132,0.7092298865318298,67.03000156834325,0.524491
2,a spiky hedgehog in a bright garden perches on a block of classic vanilla birthday cake,0.5467840433120728,0.7351002097129822,56.03852375959921,0.260440
2,a spiky hedgehog surrounded by colorful balloons sits on a block of vanilla birthday cake,0.614970862865448,0.7815076112747192,73.09189272858535,0.340593
2,a highly detailed spiky hedgehog in a 4k digital painting sits on a moist vanilla birthday cake,0.6441344618797302,0.6034454703330994,51.2603275965218,0.986265
3,a highly detailed 3d spiky grey hedgehog perches on a block of moist vanilla birthday cake,0.6342912912368774,0.714040994644165,64.01074063721158,0.374303
3,a highly detailed 4k rendered spiky hedgehog perches on a block of moist vanilla birthday cake in a bright sunlight,0.6519012451171875,0.701627254486084,63.77569498847378,0.579688
3,a highly realistic spiky hedgehog with sharp quills perches on top of a moist vanilla birthday cake,0.6433397531509399,0.6506658792495728,53.631507497787894,0.923740
3,a highly detailed 8-bit spiky hedgehog perches on a single tiered moist vanilla birthday cake with colorful frosting,0.5957679152488708,0.6638162732124329,59.60811032842913,0.310635
3,a highly detailed photorealistic spiky hedgehog perches on a large block of moist vanilla birthday cake with a slight icing drizzle,0.6349939703941345,0.6732974052429199,59.91465403843742,0.619913
4,highly detailed 8k rendered spiky hedgehog perches on a block of moist vanilla birthday cake in a warm golden sunlight,0.5719829797744751,0.6949865221977234,55.02981995621902,0.274456
4,a highly detailed hyperrealistic spiky hedgehog sits atop a slice of moist vanilla birthday cake in a bright and airy studio,0.6030702590942383,0.7494977116584778,66.43676741671864,0.175584
4,highly detailed 4k rendered spiky hedgehog standing on a moist vanilla birthday cake with a delicate ice cream cone melting behind it,0.6382280588150024,0.6628305315971375,48.48680967198445,0.746553
4,a realistic 4k rendered image of a spiky hedgehog eating a slice of moist vanilla birthday cake in a quiet afternoon sunlight,0.5673679113388062,0.7360197305679321,56.39771395039088,0.148012
4,highly detailed digital painting of a spiky hedgehog perched on a block of moist vanilla birthday cake in a serene and peaceful morning light,0.6690350770950317,0.6322530508041382,45.394654886060906,1.000000
5,highly detailed digital painting of a vibrant spiky hedgehog perched on a moist and creamy vanilla birthday cake in a serene and peaceful golden morning light,0.6314337253570557,0.6132676601409912,52.38296533732398,0.331239
5,highly detailed 4k digital painting of a spiky hedgehog perched on a block of rich and moist vanilla birthday cake in soft pastel morning hues,0.6875123381614685,0.63911372423172,45.97921303529393,0.846811
5,masterpiece highly detailed digital painting of a spiky hedgehog sitting on a tall block of fluffy moist vanilla birthday cake in a warm peaceful morning,0.6205545663833618,0.6621161699295044,47.860548570460644,0.161785
5,highly detailed oil on canvas style digital painting of a spiky hedgehog perched delicately on a block of moist creamy vanilla birthday cake in a serene and peaceful morning,0.6442919969558716,0.643968939781189,48.0527709879391,0.425040
5,highly detailed realistic digital painting of a spiky hedgehog sitting comfortably on a block of moist and decadent vanilla birthday cake in a soft and serene peaceful morning light with subtle shadows,0.6507892608642578,0.6579841375350952,50.54499422269452,0.312673
