Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,
1,"highly detailed top spiked hedgehog laying down on top of a large cube-shaped wafer cake, soft golden morning lighting, digital art painting",0.7184439897537231,0.5672212839126587,38.81818779625195,0.722512
1,"a top spiked hedgehog in a relaxed pose, resting on top of a colorful cube-shaped wafer cake with intricate designs, richly detailed digital art, morning sun",0.6332101225852966,0.6876112222671509,59.00764167278644,0.000000
1,"a large top spiked hedgehog is laying on top of a giant cube-shaped wafer cake, the colors are soft and muted, highly detailed digital art",0.6377698183059692,0.6203658580780029,33.97255374403237,0.365170
1,"a cute top spiked hedgehog is laying down on top of a large cube-shaped wafer cake with delicate patterns, soft and warm gentle lighting, high-quality digital art",0.6942153573036194,0.5647352933883667,48.12661305082513,0.550581
1,"a top spiked hedgehog in a peaceful scene, lying down on top of a large cube-shaped wafer cake, highly detailed and realistic digital art, soft focus effect",0.7650346755981445,0.5680531859397888,41.68305318783083,0.871730
2,"a top spiked hedgehog in a serene landscape, lying down on top of a large cube-shaped wafer cake, ultra-detailed photorealistic digital art, soft focus effect",0.6862260699272156,0.6455549597740173,42.0799527899334,0.661751
2,"a top spiked hedgehog peacefully rests on top of a gigantic cube-shaped wafer cake in a calm environment, detailed digital art with a subtle glow effect",0.6543711423873901,0.5997471809387207,39.45215916177748,0.660685
2,"a majestic top spiked hedgehog reclines on a colossal cube-shaped wafer cake, rendered in highly detailed and realistic digital art style with subtle texture and soft focus",0.6721874475479126,0.6201211214065552,34.10412666423577,0.742286
2,"a whimsical top spiked hedgehog lies down on top of a massive cube-shaped wafer cake in a serene and idyllic setting, highly detailed digital artwork with a touch of surrealism",0.5442923903465271,0.8426288366317749,56.463935542198264,0.000000
2,"a regal top spiked hedgehog basks in the sun on top of a gigantic cube-shaped wafer cake, created with the finest details in realistic digital art, with a gentle soft focus effect",0.6475422382354736,0.642046332359314,51.24339757774353,0.474869
3,"a serene spiked hedgehog in a tranquil scene, lying down on top of a large cube-shaped wafer cake, highly detailed and realistic digital art, soft focus effect",0.7402821779251099,0.5911317467689514,43.07397476694585,0.570633
3,"a spiked hedgehog in a serene landscape, resting atop a giant cube-shaped wafer, realistic detailed digital art with subtle focus blur",0.7237844467163086,0.6169748306274414,41.351713271009366,0.521102
3,"a whimsical spiked hedgehog in a quiet moment, situated on a large cube-shaped sugar cookie, highly detailed and realistic digital painting, gentle haze effect",0.796109139919281,0.5467393398284912,29.85354249912089,1.000000
3,"a peaceful spiked hedgehog in a lush environment, reclining on a gigantic cube-shaped dessert, highly realistic and detailed digital art with a soft, ethereal focus",0.6131407022476196,0.7419254183769226,44.880223815434434,0.000000
3,"a calm spiked hedgehog in a serene environment, lying on top of a massive cube-shaped treat, hyper-realistic detailed digital art, subtle dreamy focus",0.759239912033081,0.6202617883682251,41.72263270172098,0.607610
4,"a whimsical spiked hedgehog in a serene moment, situated on a large cube-shaped sugar cookie, highly detailed and realistic traditional oil painting",0.6456934809684753,0.5315088629722595,42.61189811960096,0.352668
4,"a whimsical spiked hedgehog in a quiet moment of contemplation, situated on a giant cube-shaped macaroon, highly detailed and realistic 4k digital art",0.7030051946640015,0.664034903049469,44.66927803212613,0.310273
4,"a mystical spiked hedgehog in a tranquil atmosphere, resting on a colossal cube-shaped cookie, highly detailed and photorealistic digital painting",0.7429895401000977,0.6441096067428589,38.58473287616068,0.528971
4,"a quaint whimsical spiked hedgehog in a peaceful moment, situated on a massive cube-shaped sugar cookie with intricate details, highly detailed and realistic watercolor art",0.7035596966743469,0.654610812664032,58.29325878461574,0.207631
4,"an adorable whimsical spiked hedgehog in a relaxed moment, perched on a gigantic cube-shaped shortbread cookie with realistic texture, highly detailed and realistic mixed media art",0.6682825088500977,0.5098060965538025,39.684487045074775,0.488670
5,"a whimsical, intricately spined hedgehog in contemplative repose, situated on a colossal, cube-shaped sugar cookie, hyper-realistic digital painting, gentle soft focus effect",0.7525418996810913,0.6240249276161194,50.25089304313034,0.571258
5,"a serene, prickly hedgehog in a tranquil atmosphere, positioned on a large, sugar cookie block with a flat, geometric base, highly detailed and photorealistic digital art, subtle haze",0.7272695302963257,0.694554328918457,54.237713317172876,0.359526
5,"a whimsical, detailed hedgehog in a peaceful moment, situated on a gigantic, cube-shaped cookie with rounded edges, ultra-detailed and realistic digital artwork, soft focus",0.70887291431427,0.5853615403175354,42.317811384757,0.628873
5,"a delicate, spiky hedgehog in quiet contemplation, perched on a massive, cube-shaped gingerbread cookie, highly realistic and detailed digital painting, gentle warm lighting",0.5510836243629456,0.612146258354187,44.31926863674763,0.241066
5,"a serene, spiked hedgehog surrounded by tranquil scenery, centered on a giant, smooth cube-shaped sugar cookie, photorealistic digital painting with realistic textures and gentle blur",0.6571027040481567,0.6583564281463623,44.032015426797734,0.382199
