Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"a lone astronaut standing in the center of a distant planet's barren landscape under a glowing planet in deep space, highly detailed cinematic sci-fi scene",0.871341347694397,0.46684035658836365,28.179291142532474,0.714866
1,"a lone astronaut on a barren, rocky planet at the base of a massive, glowing celestial body in the depths of space, highly detailed digital painting",0.8715132474899292,0.5118179321289062,26.29021491630325,0.637583
1,"a single astronaut standing alone on a distant, rugged planet beneath a radiant, glowing planet in the darkest reaches of space, cinematic masterpiece",0.8614631295204163,0.4875456690788269,29.183762205661537,0.453376
1,"a lone space explorer standing at the edge of a barren, alien planet's horizon beneath a massive, glowing astronomical body in deep space, cinematic 4k scene",0.8846575021743774,0.49310624599456787,34.093447808643845,0.708033
1,"a lone astronaut standing on a desolate, otherworldly planet at the edge of a massive, glowing celestial object in the farthest reaches of space, highly detailed digital art",0.8561007380485535,0.5518481731414795,35.37552270501857,0.000000
2,"a lone space explorer standing at the edge of a dusty, barren, alien planet's horizon beneath a massive, glowing nebula in deep space, highly detailed cinematic 4k scene",0.875883936882019,0.5371180772781372,35.19681494588778,0.036337
2,"a lone space explorer standing at the edge of a desolate, barren, alien wasteland's horizon beneath a massive, glowing astronomical body in deep space, highly detailed cinematic 4k masterpiece",0.8978806734085083,0.5259855389595032,34.303783181172705,0.431151
2,"a lone space explorer standing at the edge of a barren, alien planet's dark, icy horizon beneath a massive, glowing astronomical body in deep space, highly detailed, realistic, 4k cinematic scene",0.9116063117980957,0.5131447315216064,30.15584878400222,0.838344
2,"a lone astronaut standing at the edge of a barren, alien planet's vast, rocky horizon beneath a massive, glowing astronomical body in deep space, highly detailed cinematic 4k scene",0.8883559703826904,0.4947836697101593,28.40758899665865,0.666426
2,"a lone space explorer standing at the edge of a barren, alien planet's vast, barren, rocky horizon beneath a massive, glowing, radiant astronomical body in deep space, highly detailed, realistic, 4k cinematic digital painting",0.9095408916473389,0.5446031093597412,29.839610296043066,0.668359
3,"'a lone space explorer standing at the edge of a barren, alien landscape's dark, icy terrain beneath a massive, glowing celestial body in deep space, highly detailed, photorealistic, 8k cinematic scene'",0.9085256457328796,0.5752629637718201,32.426098146418376,0.607086
3,"'an isolated space traveler standing at the edge of a desolate, extraterrestrial world's dark, icy expanse beneath a massive, shining astronomical body in deep space, highly detailed, realistic, 4k film quality'",0.9038949012756348,0.5129068493843079,29.410918723944192,0.871682
3,"'alone on a barren, cosmic horizon stands a space explorer, at the edge of an icy, alien world, beneath a huge, radiant sun in deep space, highly detailed, cinematic, 8k resolution'",0.9020013809204102,0.48723742365837097,32.498110228803576,0.812941
3,"'an astronaut stands at the precipice of an alien, barren world's dark, icy landscape beneath a massive, bright star in deep space, highly vivid, detailed, 4k cinematic art'",0.886265754699707,0.545184850692749,35.69317576672578,0.424801
3,"'a lone space explorer stands at the edge of a cold, dark, barren alien planet's icy terrain, beneath a massive, shining astronomical body in deep space, highly detailed, photorealistic 4k masterwork'",0.8327246308326721,0.5717870593070984,29.24229327209599,0.259872
4,"'a lone space explorer standing at the edge of a desolate, icy alien planet's dark, barren horizon beneath a colossal, blazing astronomical body in deep space, photorealistic, high-definition cinematic scene'",0.9011629223823547,0.584705114364624,34.46561748613842,0.716775
4,"'a lone, brave space explorer standing at the precipice of a frozen, alien wasteland's dark, barren horizon beneath a massive, radiant astronomical body in deep space, highly detailed, 4k cinematic masterpiece'",0.8417003154754639,0.6497013568878174,48.150857116481255,0.150852
4,"'an isolated space explorer standing at the edge of a barren, icy alien world's dark, desolate horizon beneath a gigantic, glowing astronomical body in deep space, highly realistic, cinematic, high-definition scene'",0.898716390132904,0.47389519214630127,28.627882011400335,0.935136
4,"'a lone space explorer standing at the edge of a frozen, alien planet's dark, barren, rocky horizon beneath a massive, shining astronomical body in deep space, realistic, highly detailed, 4k cinematic scene with a sense of atmosphere'",0.812244713306427,0.629825234413147,35.31292791966887,0.194990
4,"'a lone, determined space explorer standing at the edge of a barren, icy, alien landscape's dark, desolate horizon beneath a colossal, blazing astronomical body in deep space, photorealistic, 4k, highly detailed, cinematic scene'",0.8740719556808472,0.6515686511993408,44.41149306648556,0.359007
5,"'a lone space explorer standing at the edge of a barren, icy alien world's dark, frozen horizon beneath a massive, luminous celestial body in deep space, photorealistic, 8k cinematic scene",0.8934599757194519,0.5965362787246704,44.8899179934471,0.661998
5,"a lone space explorer standing at the precipice of a cold, desolate extraterrestrial planet's dark, icy horizon beneath a massive, glowing gas giant in deep space, highly detailed, realistic, 4k scene",0.8794119954109192,0.5533119440078735,37.5440434173825,0.687135
5,"a lone astronaut standing at the edge of a barren, icy alien landscape's dark, frozen horizon beneath a massive, radiant celestial body in deep space, ultra-high-resolution, cinematic masterpiece",0.8321242332458496,0.5646393895149231,38.48491973360639,0.368426
5,"a lone space explorer standing at the edge of a desolate, icy alien world's dark, frozen horizon beneath a massive, brilliant astronomical body in deep space, realistic, detailed, 4320p cinematic scene",0.9080309867858887,0.5967405438423157,42.22317369515556,0.776486
5,"a lone space explorer standing on a rocky outcropping at the edge of a barren, icy alien planet's dark, frozen horizon beneath a massive, shining celestial body in deep space, highly detailed, realistic, ultra-widescreen, cinematic scene'",0.8579230904579163,0.7293465733528137,59.06429311223322,0.162294
