Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.779927
1,"fantasy painting of a mouse with iridescent rainbow scales and delicate, curved horns within a radiant, swirling abstract flame background",0.7953742742538452,0.5579192042350769,40.40021078336625,0.678021
1,"highly detailed fantasy painting of a mouse with intricately patterned rainbow scales and ornate horns within a vibrant, glowing abstract flame background",0.8007047772407532,0.6109182238578796,34.62735313991448,0.671462
1,"masterful depiction of a mouse with shimmering rainbow scales and regal, spiraling horns set amidst a kaleidoscope of colors, within a dynamic abstract flame background",0.7917153239250183,0.7005993127822876,33.536364546061435,0.501903
1,"fantasy artwork of a mouse with mesmerizing rainbow scales and imposing, twisted horns amidst a hypnotic, pulsating abstract flame background, rendered in stunning 4k digital detail",0.7525244355201721,0.5706349015235901,44.330998683507715,0.459465
1,"exquisite, surreal fantasy painting of a mouse with dazzling rainbow scales and majestic, branching horns within a dreamlike, abstract flame background, imbued with a sense of wonder and magic",0.7946321368217468,0.6519473791122437,38.98366360980434,0.534631
2,"highly detailed fantasy painting of a majestic mouse with delicate iridescent rainbow scales and regal horns surrounded by a soft, golden, abstract flame background",0.8098651170730591,0.6076771020889282,37.927826282731026,0.674571
2,"a dreamlike digital painting of a tiny mouse with gleaming rainbow scales and slender horns amidst a swirling, multicolored, vibrant flame",0.802020788192749,0.5811401605606079,45.19506223621449,0.612090
2,"fantasy artwork of a mouse with luminous rainbow scales and curved horns set against a warm, ethereal, glowing abstract fire",0.7342543601989746,0.6100071668624878,43.808120283702436,0.333602
2,"fantasy illustration of a tiny, intricately scaled mouse with majestic horns perched on a delicate, sparkling, fiery flame",0.7705792188644409,0.6572539806365967,49.14012063850317,0.329587
2,"highly realistic digital painting of a mouse with shimmering rainbow scales and curved horns within a mesmerizing, swirling, abstract fire backdrop",0.7612389922142029,0.622157096862793,44.10233600324689,0.408060
3,"highly detailed fantasy painting of a mouse with intricately designed rainbow scales and regal horns within a warm, vibrant abstract flame background",0.8384431600570679,0.6024861931800842,32.11108386410001,0.849201
3,"a fantasy mouse with majestic horns and shimmering rainbow scales set against a swirling, glowing abstract flame backdrop",0.8042305111885071,0.6299134492874146,44.952323536249935,0.541828
3,"highly realistic digital painting of a mouse with intricate, multi-colored scales and gleaming horns amidst a fiery, abstract flame landscape",0.7502135634422302,0.6519661545753479,55.38433592328229,0.197495
3,"fantasy artwork of a mouse with beautiful, iridescent rainbow scales and curved horns amidst a glowing, ethereal flame atmosphere",0.7216618657112122,0.7086849808692932,50.5917994288766,0.051481
3,"detailed digital art of a mouse with delicate, shimmering rainbow scales and elaborate, ornate horns within a dynamic, abstract flame setting",0.7881729602813721,0.6282461285591125,35.65661588017933,0.586269
4,"highly detailed fantasy painting of a mouse with intricately designed multi-colored scales and majestic spiral horns within a warm, vibrant ethereal flame background",0.7902302742004395,0.5780083537101746,33.99175032717357,0.694911
4,highly detailed digital artwork of a mouse with regal horns and iridescent scaly armor in a swirling orange-yellow flame landscape,0.7740514874458313,0.6402276754379272,48.29482518976119,0.379480
4,"highly detailed surreal painting of a majestic mouse with intricately designed rainbow scales and sharp regal horns within a dynamic, glowing embers background",0.859667956829071,0.6666423082351685,35.576743785100604,0.782487
4,"highly detailed masterful fantasy piece of a mouse with colorful, ornate scales and grand regal horns in a warm, golden, abstract flame environment",0.7669364213943481,0.6273815631866455,39.21857367942141,0.472500
4,"highly detailed realistic fantasy painting of a mouse with intricately designed shimmering scales and impressive regal horns within a dynamic, fiery abstract background",0.7923703789710999,0.6398342251777649,32.1478903373203,0.619952
5,highly detailed realistic digital painting of a mouse with intricately designed rainbow scales and majestic regal horns placed within a warm vibrant swirling flame background,0.8066627979278564,0.5697546601295471,34.54276248434559,0.762214
5,"highly detailed fantasy landscape with a mouse wearing a crown and having intricately designed rainbow scales that are surrounded by a warm, vibrant, and abstract flame",0.7603567838668823,0.6524807810783386,36.01074054604124,0.441501
5,"highly detailed 4k fantasy portrait of a mouse with intricately designed rainbow scales and golden regal horns set against a warm, inviting abstract flame",0.7567874193191528,0.6607315540313721,39.62743387949391,0.376037
5,"highly detailed, vibrant, and whimsical fantasy art of a mouse with intricately designed rainbow scales, majestic regal horns, and placed within a soft, ethereal flame",0.7779306173324585,0.6395242214202881,34.47323685050359,0.543172
5,"highly detailed digital fantasy painting of a regal mouse with intricately designed rainbow scales, grand regal horns, and set amidst a warm and abstract flame that glows softly in the background",0.8035871982574463,0.5954160094261169,37.5636434956366,0.676069
