Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,painting of a mouse with colorful scales and a glowing colorful background,0.6720188856124878,0.7390374541282654,42.24547137807599,
1,"painting of a mouse with shimmering iridescent scales and a vibrant, starry, colorful background",0.703769326210022,0.9558055996894836,45.340791917710035,0.223317
1,detailed digital painting of a mouse with colorful scales and a glowing celestial background,0.7455801963806152,0.8748781085014343,47.94608899229737,0.432000
1,"a highly realistic, 4k, artwork of a mouse with iridescent scales and a mesmerizing colorful glow",0.8042268753051758,0.7397874593734741,43.86402268047531,0.823609
1,"a stunning, award-winning, oil painting of a mouse with intricate colorful scales and a radiant background",0.7407850027084351,0.6928920745849609,30.854877732467603,0.760068
1,"a whimsical, dreamlike, digital artwork of a mouse with colorful scales and a shimmering, ethereal, colorful background",0.7353086471557617,0.7765002250671387,55.53099376344491,0.409855
2,"vibrant, highly realistic 4k digital artwork of a mouse with iridescent, shimmering scales and an enchanting colorful aura",0.8173091411590576,0.6736679673194885,44.61470807941026,0.934730
2,"a mesmerizing, highly detailed 4k digital painting of a mouse with vibrant, iridescent scales and a soft colorful glow",0.7639927268028259,0.7263860106468201,43.31583393544573,0.693171
2,"highly realistic, 4k photorealistic artwork of a mouse with iridescent, holographic scales and a captivating colorful radiance",0.7704094648361206,0.7213493585586548,40.052044325843866,0.769158
2,"highly detailed, 4k digital artwork of a mouse with iridescent, luminescent scales and a dazzling colorful spectrum",0.7422130703926086,0.7560223340988159,44.99100469155744,0.550488
2,"a stunning, highly realistic 4k masterpiece of a mouse with iridescent, crystalline scales and a beautiful colorful luminescence",0.6684643626213074,0.8363004922866821,57.52810554077424,0.000000
3,"vibrant, exquisitely detailed, realistic 4k digital artwork of a mouse with shimmering, iridescent scales and an enchanting multicolor aura",0.8043193817138672,0.656645655632019,40.028793109126546,0.935188
3,"highly realistic, ultra-detailed 4k digital painting of a mouse with iridescent scales and a mesmerizing colorful glow",0.7170979976654053,0.7453685402870178,42.15440817034338,0.199118
3,"4k digital masterpiece of a mouse with gleaming, shimmering scales and an enchanting, colorful mist surrounding it",0.790630578994751,0.6621924638748169,50.47265012526226,0.601259
3,"highly realistic, ultra-realistic 4k digital artwork of a mouse with iridescent scales and an ethereal colorful aura",0.759894847869873,0.7396562695503235,42.217914658265975,0.427227
3,"ultra-detailed, highly realistic 4k digital painting of a mouse with shimmering, iridescent scales and an enchanting, multicolored glow emanating from it",0.7516603469848633,0.7409759759902954,41.32182895023873,0.403873
4,"'highly realistic digital art of a mouse with iridescent, shimmering scales and a captivating colorful aura in a 4k high-definition setting'",0.7896714806556702,0.6678003668785095,40.36005885820844,0.502038
4,"'intricately detailed, photorealistic 4k digital artwork of a mouse with iridescent scales and a mystical colorful aura'",0.7740083336830139,0.6425430774688721,36.375697776546495,0.500000
4,"'vibrant, 4k digital painting of a mouse with iridescent, shimmering scales and an enchanting colorful aura in an enchanted forest'",0.7884316444396973,0.7654489874839783,49.830741188338706,0.136119
4,"'highly detailed, 4k digital artwork of a mouse with iridescent, shimmering scales and a mesmerizing colorful aura in a mystical realm'",0.8378409147262573,0.6745685338973999,43.77008330041318,0.803497
4,"'hyper-realistic, 4k digital art of a mouse with iridescent, shimmering scales and an otherworldly colorful aura in a dreamlike landscape'",0.8193963170051575,0.7779860496520996,48.2806503812831,0.384325
5,"highly detailed, 4k digital masterpiece of a mouse with iridescent, shimmering ethereal scales and a mesmerizing colorful mystical aura in a lush enchanted realm",0.7732528448104858,0.7782090902328491,53.70412184239469,0.410533
5,"highly detailed, 4k photorealistic digital painting of a mouse with opalescent shimmering scales and a dazzling colorful aura in a mystical underwater world",0.7229137420654297,0.7949562072753906,59.0007718617058,0.102293
5,"ultra-realistic, 4k digital artwork of a mouse with holographic, shimmering iridescent scales and a captivating colorful aura in a dreamlike mystical realm",0.8120449185371399,0.7554506063461304,45.489849245384036,0.713750
5,"highly detailed, 4k hyper-realistic digital rendering of a mouse with luminous, shimmering radiant scales and a hypnotic colorful aura in a mystical fantasy world",0.7585046887397766,0.6796448230743408,39.72300658500127,0.648613
5,"highly detailed, 4k digital surrealism of a mouse with radiant, shimmering aurora scales and a captivating colorful aura in a mystical ethereal realm.",0.7548621296882629,0.878329336643219,52.71767293804701,0.220475
