Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,painting of a mouse with colorful scales and a glowing colorful background,0.6720188856124878,0.7390374541282654,42.24547137807599,
1,painting of a mouse with iridescent scales and a vivid glowing background,0.7262630462646484,0.7639285326004028,44.88821219468237,0.425569
1,highly detailed painting of a small mouse with shimmering scales and a colorful glow,0.7991515398025513,0.6007167100906372,38.5894464493219,1.000000
1,highly detailed fantasy mouse with vibrant shiny scales and a bright glowing aura,0.6774881482124329,0.6785975098609924,38.79295687698644,0.423609
1,digital painting of a tiny mouse with colorful shimmering scales and a soft glowing ambiance,0.7929311394691467,0.6246397495269775,42.88715593815278,0.885890
1,highly realistic digital artwork of a mouse with shimmering scales and a colorful bright background radiating with a soft light,0.7061247825622559,0.8055821657180786,56.362758678614334,0.134135
2,highly detailed realistic painting of a small mouse with shimmering silver scales and a vibrant colorful glow,0.7472266554832458,0.6846805810928345,42.44768734360984,0.400529
2,a highly detailed 4k digital painting of a small gray mouse with shimmering blue-green iridescent scales and a soft colorful aura,0.7683127522468567,0.7275800704956055,40.44568586947777,0.498851
2,highly detailed vibrant portrait of a tiny mouse with intricate shimmering turquoise scales and an ethereal colorful halo,0.7570560574531555,0.7535690069198608,44.796796341542546,0.274968
2,"a highly detailed, highly realistic oil painting of a small mouse with subtle shimmering gold scales and a delicate colorful sheen",0.7056192755699158,0.6753531694412231,38.070771694106774,0.315281
2,"highly detailed, highly realistic digital portrait of a small mouse with intricate shimmering bronze scales and a warm colorful luster",0.7130675911903381,0.6621896028518677,35.821768774796986,0.439274
3,highly detailed 4k digital painting of a small mouse with shimmering turquoise scales and a vibrant colorful glow,0.7876340746879578,0.6864917874336243,44.8475684438125,0.679803
3,highly detailed and realistic digital art of a tiny mouse with iridescent scales and a warm ethereal glow,0.7206078767776489,0.7398937344551086,42.80396332867993,0.293547
3,highly detailed oil painting of a small mouse with shimmering silver scales and a soft colorful aura,0.7688072323799133,0.6492537260055542,41.55045198413274,0.713031
3,detailed pixel art of a tiny mouse with shimmering purple scales and a bright neon glow,0.696435809135437,0.71445232629776,52.80512812400926,0.045700
3,highly detailed digital art masterpiece of a small mouse with shimmering emerald scales and a soft pastel glow in a fantastical setting,0.7844798564910889,0.7085316181182861,41.32790494295497,0.686757
4,highly detailed realistic painting of a small mouse with iridescent scales and a soft colorful glow,0.7741557955741882,0.6482285857200623,40.77650605822168,0.815985
4,high-resolution image of a mouse with shimmering silver scales and a vibrant aura,0.7006259560585022,0.79306560754776,47.08489740375117,0.270392
4,highly detailed 4k digital painting of a tiny mouse with radiant shimmering colors and a subtle glow,0.7466989755630493,0.6757655739784241,41.420490186477146,0.646684
4,colorful depiction of a small mouse with shimmering aqua scales and a radiant aura in a dreamlike landscape,0.7239013910293579,0.8586546182632446,87.77739984079543,0.118119
4,highly detailed stylized digital artwork of a small mouse with glittering rainbow scales and an intense colorful glow,0.7899697422981262,0.686021089553833,40.08603023797894,0.863118
5,highly detailed realistic painting of a small mouse with shimmering iridescent scales and a soft colorful glow,0.7853259444236755,0.6571969389915466,41.668886212042274,0.848070
5,a delicate miniature mouse with vibrant shimmering scales and delicate colorful highlights,0.6007931232452393,0.7159436941146851,42.43934806687069,0.323229
5,highly detailed 4k digital painting of a small mouse with intricate shimmering scales and a colorful warm glow,0.7246737480163574,0.641460120677948,37.00552218509392,0.766033
5,a highly detailed small mouse with shimmering turquoise scales and delicate pastel colored accents,0.5863510370254517,0.7734377980232239,67.93433457055703,0.000000
5,a miniature masterpiece painting of a small mouse with shimmering silver scales and a soft ethereal glow,0.6516703367233276,0.6805564165115356,39.73849802864187,0.515823
