Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"a lone astronaut standing on a distant alien planet at sunset beneath a massive glowing gas giant in deep space, highly detailed cinematic sci-fi scene",0.8769913911819458,0.5701090097427368,38.58999603359625,0.561858
1,"a lone astronaut standing on the desolate surface of a mysterious planet in the depths of space, surrounded by a massive luminous gas giant, cinematic 4k masterpiece",0.8569925427436829,0.44600024819374084,29.548341605280655,0.709807
1,"an astronaut standing alone on a desolate, barren alien world beneath a massive glowing luminous planet in deep space, highly detailed, digital painting",0.8872976303100586,0.4412026107311249,27.327140695865964,1.000000
1,"a lone astronaut standing on a desolate, icy alien planet at dusk in deep space beneath a massive glowing planet with vibrant, colorful atmosphere, highly detailed cinematic sci-fi",0.8262230753898621,0.627514660358429,42.90103816261806,0.000000
1,"an astronaut standing on a barren, alien surface beneath a massive glowing gas giant in deep space, surreal and highly detailed cinematic sci-fi scene",0.8501971364021301,0.4616781175136566,31.764092264625674,0.597570
2,"'an astronaut standing alone on a desolate, rocky alien world beneath a massive glowing luminous gas giant in deep space, highly detailed, digital art'",0.8719902038574219,0.4740431308746338,31.548414177438197,0.650991
2,"'an astronaut standing alone amidst barren, alien terrain beneath a massive glowing luminous celestial body in deep space, highly detailed, digital painting'",0.824394702911377,0.5065101981163025,30.75061125522527,0.285876
2,"'a lone astronaut standing on the surface of a desolate, barren alien world beneath a massive glowing luminous planet in deep space, photorealistic, 4k digital painting'",0.8993468284606934,0.47088733315467834,26.430349032335247,0.927038
2,"'an astronaut isolated on a desolate, alien wasteland beneath a massive glowing luminous planet in deep space, detailed, watercolor digital painting'",0.8746585845947266,0.5736922025680542,40.04671322003854,0.335307
2,"'a lone astronaut standing in solitude on a desolate, rocky alien landscape beneath a massive glowing luminous planet in deep space, highly detailed, oil on canvas digital painting'",0.8980240821838379,0.47290515899658203,25.440104033379395,0.931355
3,"a lone astronaut standing on the surface of a desolate, rocky alien world beneath a massive glowing luminous planet in deep space, highly detailed, photorealistic, 4k digital art",0.9082460403442383,0.5173039436340332,32.031956284204576,0.777281
3,"a lone astronaut standing on the barren, dusty terrain of a distant alien world beneath a radiant, glowing planet in deep space, photorealistic, 4k digital painting",0.8997313976287842,0.6168535947799683,34.97131129391366,0.395670
3,"an astronaut standing alone on the desolate surface of an uncharted alien world beneath a stunning, luminous planet in deep space, highly detailed, 4k digital masterpiece",0.8898642063140869,0.5381715297698975,36.20834704497497,0.341248
3,"a lone astronaut exploring the barren landscape of a distant alien world beneath a radiant, glowing celestial body in deep space, photorealistic, 4k digital art",0.8964972496032715,0.4957197606563568,26.72318015316916,0.762383
3,"an astronaut standing on the edge of a vast, desolate alien wilderness beneath a massive, luminous, glowing planet in deep space, highly detailed, 4k digital painting",0.8769325017929077,0.5159893035888672,28.9923480718997,0.357249
4,"a lone astronaut standing on the barren surface of a desolate rocky alien world beneath a massive glowing luminous celestial body in deep space, highly detailed photorealistic 4k digital art",0.870070219039917,0.46758830547332764,25.000555210306185,0.451993
4,"the lone astronaut stands isolated on the rocky surface of a forsaken alien world beneath a gigantic spherical glowing planet in space, photorealistic 8k digital art",0.8766627311706543,0.6263566613197327,37.177605905063984,0.082228
4,"a lone astronaut is standing on the surface of a desolate barren alien world beneath a colossal glowing luminous planet in deep space, highly detailed photorealistic 4k digital painting, realistic lighting",0.8962298631668091,0.46794393658638,25.36113917374866,0.771024
4,"astronaut standing alone on a desolate alien world with a massive glowing planet looming in the background, 4k ultra-high-definition digital art, highly detailed realistic texture",0.9101569056510925,0.4866085648536682,26.790530620857155,0.891640
4,"astronaut standing isolated, looking out at the desolate alien landscape beneath a massive glowing celestial sphere in the distance, highly detailed 8k digital art, photorealistic masterwork",0.8773750066757202,0.4490523934364319,23.833094147354146,0.591112
5,"astronaut standing alone on a barren alien world with a gargantuan celestial body looming in the background, 8k ultra-high-definition digital art masterpiece, highly detailed realistic texture",0.83391273021698,0.4227575957775116,24.71718508187517,0.668029
5,"astronaut standing isolated on a cold desolate alien landscape with a colossal glowing planet rising behind, 4k ultra-high-definition cinematic digital art, photorealistic detailed texture",0.7818530201911926,0.6955689191818237,46.915103739514755,0.000000
5,"astronaut standing solitary on a rugged alien terrain with a gigantic glowing gas giant planet filling the horizon, 8k ultra-high-definition digital painting, highly detailed realistic atmosphere",0.9263627529144287,0.5350438356399536,31.801129067434857,0.783744
5,"astronaut standing alone on a harsh alien wasteland with a massive glowing supergiant planet hanging in the distant sky, 4k ultra-high-definition digital art, highly detailed textured photorealism",0.9367657899856567,0.4878658056259155,26.880109140016444,0.915976
5,"astronaut standing isolated on a barren arid alien world with a colossal celestial body looming large in the background, 8k ultra-high-definition oil painting digital art, highly detailed realistic texture, soft warm light",0.7839819192886353,0.5453364849090576,30.2059785566736,0.332725
