Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,there is a small hedgehog sitting on top of a block of cake,0.6050412654876709,0.6308538913726807,49.72889730210695,
1,highly detailed close-up of a small brown hedgehog sitting on a small block of yellow sponge cake,0.6080243587493896,0.6808289885520935,53.86383165362762,0.689622
1,a highly realistic 4k image of a tiny hedgehog perched on top of a single serving of chocolate cake,0.5951336622238159,0.6738485097885132,53.164501777241995,0.674663
1,a whimsical illustration of a small hedgehog wearing a party hat and sitting on a cube of white vanilla cake,0.6611456274986267,0.7387968301773071,81.55448007986111,0.500000
1,a beautifully illuminated drawing of a tiny spiky hedgehog sitting on a pedestal of a large slice of red velvet cake,0.48360195755958557,0.6931610107421875,47.779985115653716,0.355694
1,a small realistic hedgehog sitting on top of a decorative tier of multiple layers of colorful cake,0.6172891855239868,0.6861498951911926,56.676514481675696,0.682571
2,"a highly detailed, whimsical illustration of a small hedgehog wearing a vibrant party hat and sitting on a cube of moist white vanilla cake",0.634590208530426,0.7318964600563049,82.17723536876592,0.517640
2,"a fantastical, colorful depiction of a tiny hedgehog donning a party hat and perched on a pedestal of fluffy white vanilla cake",0.5539674758911133,0.7820391058921814,68.21282015007858,0.149921
2,"a highly realistic, whimsical illustration of a small hedgehog wearing a party hat and delicately sitting on a cube of fluffy white vanilla cake in a serene garden",0.6382570266723633,0.8296968936920166,71.44750697228305,0.453276
2,"a beautiful, dreamlike illustration of a miniature hedgehog wearing an oversized party hat and snuggled up on a cube of decadent white vanilla cake",0.6615788340568542,0.6983851194381714,73.45398524891269,0.742161
2,"a highly detailed, fantastical digital painting of a small hedgehog wearing a party hat and sitting on a pedestal of rich, moist white vanilla cake in a warm, golden light",0.5725815296173096,0.6587628722190857,38.65759406949322,0.586487
3,"a highly detailed, dreamlike illustration of a miniature hedgehog wearing an oversized party hat and snuggled up on a pristine cube of decadent white vanilla cake",0.6634063720703125,0.7109798789024353,68.5370231542205,0.759655
3,"a vibrant, 4k digital painting of a miniature hedgehog cozily curled up on a luxurious cube of white vanilla cake, wearing a brightly colored party hat",0.6498345136642456,0.7694014310836792,85.1763651800731,0.349739
3,"a miniature hedgehog wearing a bright red party hat and snuggled up on a giant cube of white vanilla cake, set in a warm and inviting sunset environment",0.598686933517456,0.6659438014030457,64.70994576015016,0.500000
3,"a dreamlike illustration of a happy miniature hedgehog wearing an oversized party hat and snugly enveloped in a cloud of fluffy white whipped cream, resting on a cube of decadent vanilla cake",0.6785718202590942,0.7777097225189209,86.120309529021,0.500000
3,"a highly realistic, dreamlike digital painting of a miniature hedgehog wearing an oversized party hat and snuggled up on a perfectly iced cube of white vanilla cake, surrounded by intricate, swirling patterns of sugar and frosting",0.6382970213890076,0.7370043396949768,76.79700914154692,0.447835
4,"a dreamlike illustration of a joyful miniature hedgehog wearing an oversized glittering party hat and snugly enveloped in a fluffy white meringue, resting on a cube of rich velvety chocolate cake",0.555501401424408,0.7493854761123657,74.24171394859223,0.494549
4,"a highly detailed miniature hedgehog surrounded by a fluffy white cloud of whipped cream and perched on a decadent vanilla cake, with delicate party lights and decorations",0.5041649341583252,0.751015305519104,62.59238301245627,0.449366
4,"a whimsical miniature hedgehog in a fantastical world of cotton candy and whipped cream, resting on a cube of moist vanilla cake and wearing a colorful oversized party hat",0.5206960439682007,0.7778452038764954,91.16099911030518,0.154537
4,a miniature hedgehog wearing an oversized festive party hat and nestled snugly in a fluffy cloud of white whipped cream and rich chocolate cake crumbs,0.4973375201225281,0.7304056286811829,65.30643412820568,0.476250
4,"a dreamlike miniature hedgehog in a whimsical landscape of fluffy clouds, wearing an oversized sparkling party hat and resting on a cube of decadent velvety chocolate cake and surrounded by colorful party decorations",0.5093995928764343,0.8045737743377686,71.12980128215536,0.208568
5,"a dreamlike illustration of a happy miniature hedgehog wearing an oversized party hat and snugly enveloped in a cloud of thick and creamy vanilla whipped cream, resting on a moist cube of decadent vanilla cake",0.5723044872283936,0.788200318813324,79.09397320488617,0.275471
5,"a highly detailed dreamlike image of a happy miniature hedgehog wearing an oversized party hat and snugly enclosed in a fluffy cloud of sweet vanilla whipped cream, sitting on top of a decadent cube of moist vanilla cake",0.5909192562103271,0.7298179864883423,71.3332045683684,0.603995
5,"a whimsical miniature hedgehog wearing an oversized party hat, snuggled up in a cloud of fluffy white whipped cream, delicately perched on a cube of rich vanilla cake in a dreamlike setting",0.5679007768630981,0.801364541053772,85.74217372118234,0.152328
5,"a close-up of a happy miniature hedgehog wearing a brightly colored oversized party hat, warmly enveloped in a cloud of thick and creamy vanilla whipped cream, resting peacefully on a moist vanilla cake",0.6101869344711304,0.8166136741638184,96.77367974164737,0.191044
5,"a highly realistic and dreamlike illustration of a happy miniature hedgehog wearing an oversized party hat and snugly wrapped in a cloud of fluffy white whipped cream, delicately placed on a rich and decadent cube of classic vanilla cake",0.5943077206611633,0.7710243463516235,79.80270227445816,0.417387
