Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,
1,"highly detailed digital art of a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft warm golden lighting, perfect shadows",0.7429812550544739,0.4811934530735016,37.67876264861816,0.676068
1,"a realistic top spiked hedgehog curled up on top of a cube-shaped wafer cake, detailed digital art with subtle texture",0.7865008115768433,0.5372318625450134,43.99192579920162,0.837375
1,"highly detailed masterpiece of a top spiked hedgehog sleeping on a cube-shaped wafer cake, vibrant soft pastel colors, 4k resolution",0.7096191644668579,0.6469851732254028,70.10388271405908,0.025595
1,"a top spiked hedgehog with a contented expression laying down on a cube-shaped wafer cake, rich detailed digital art, high key lighting",0.7503630518913269,0.5415652990341187,30.64135894856033,0.683951
1,"a highly detailed digital painting of a top spiked hedgehog snuggled up on a cube-shaped wafer cake, soft pastel colors, delicate shadows and highlights",0.7086063623428345,0.6606948375701904,55.517661282420455,0.092406
2,realistic top spiked hedgehog curled up on a golden cube-shaped wafer cake with fine details,0.6991500854492188,0.5244185328483582,42.891853074161446,0.415780
2,highly detailed realistic top spiked hedgehog curled up on a cube-shaped wafer cake with intricate designs,0.7066975831985474,0.529036819934845,45.45891603227896,0.370344
2,a highly realistic and detailed digital art of a top spiked hedgehog curled up on top of a cube-shaped wafer cake with subtle texture and realistic lighting,0.7841198444366455,0.5100362300872803,41.77766282717354,0.836033
2,top spiked hedgehog posed on a cube-shaped wafer cake in a realistic style with vibrant colors and delicate texture,0.6681700944900513,0.6219322681427002,43.91800653712743,0.040223
2,a realistic masterpiece of a top spiked hedgehog curled up on top of a cube-shaped wafer cake with intricate details and realistic digital painting style,0.7199727296829224,0.5605275630950928,35.88161578523255,0.606081
3,realistic highly detailed top spiked hedgehog curled up on top of a cube-shaped wafer cake in a warm golden light,0.7473556995391846,0.4836721420288086,40.26740005504585,0.839493
3,a highly realistic detailed top spiked hedgehog resting on a perfectly rounded soft cube-shaped wafer cake,0.7518154382705688,0.5779479742050171,45.62593982644012,0.454114
3,realistic highly detailed close-up of a top spiked hedgehog curled up on a textured cube-shaped wafer cake,0.7027798891067505,0.5346779227256775,41.443664068443624,0.518704
3,top spiked hedgehog curled up on a realistic highly detailed cube-shaped wafer cake with subtle realistic shadows,0.7440768480300903,0.576459527015686,42.80176340961837,0.556570
3,highly realistic and detailed top spiked hedgehog sitting on top of a smooth realistic cube-shaped wafer cake with intricate frosting decorations,0.6645585298538208,0.6370503902435303,42.04774686368118,0.166939
4,"a highly detailed realistic top spiked hedgehog curled up on top of a cube-shaped wafer cake, detailed digital art with subtle texture and soft pastel colors",0.729599118232727,0.5805280208587646,47.80393830146773,0.520706
4,"a photorealistic top spiked hedgehog resting on top of a cube-shaped wafer cake, 4k resolution detailed digital art with a slight sheen effect",0.7510995864868164,0.5899914503097534,35.853847165567934,0.757033
4,"a realistic top spiked hedgehog snuggled up on top of a cube-shaped wafer cake, a highly detailed digital painting with vibrant colors and subtle texture",0.6051934361457825,0.5223131775856018,33.99419129062944,0.500000
4,a detailed digital art of a realistic top spiked hedgehog curled up on top of a cube-shaped wafer cake with a delicate sprinkle of edible glitter,0.6822265386581421,0.6690808534622192,49.46127983299764,0.212438
4,"a highly realistic top spiked hedgehog sleeping on top of a cube-shaped wafer cake, a detailed digital masterpiece with intricate texture and warm golden lighting",0.6645175814628601,0.5488972067832947,35.45936682779189,0.594636
5,realistic detailed digital art of a top spiked hedgehog curled up on top of a cube-shaped wafer cake,0.7379084229469299,0.5003703832626343,38.777323222539984,0.667631
5,"highly detailed, photorealistic top spiked hedgehog sitting on top of a cube-shaped wafer cake, precise digital rendering",0.7130124568939209,0.5599365830421448,43.334014209060584,0.284409
5,"vibrant detailed digital artwork of a top spiked hedgehog curled up on a cube-shaped wafer cake, accurate textures and lighting",0.6553764343261719,0.5139225721359253,31.869187930366238,0.424147
5,"ultra-realistic digital painting of a top spiked hedgehog curled up on top of a cube-shaped wafer cake, highly detailed and finely crafted",0.7916721105575562,0.4938804805278778,39.76739389387543,0.870150
5,"a highly detailed, realistic illustration of a top spiked hedgehog curled up on a cube-shaped wafer cake, precise lines and gentle texture",0.7947777509689331,0.5242437124252319,48.5024300309141,0.635085
