Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,astronaut standing on the surface of a planet with a bright light shining in the background,0.8551706075668335,0.5230433344841003,32.16922106397991,
1,astronaut standing on a distant extraterrestrial planet with intense sunlight emanating in the background,0.8070701360702515,0.5694946050643921,37.95395490451159,0.484488
1,highly detailed astronaut standing on the surface of a desolate yet breathtaking alien world,0.7790899872779846,0.5928821563720703,40.28580574329592,0.213147
1,"astronaut standing on barren, rocky foreign soil bathed in soft golden luminescence",0.7784731388092041,0.677810549736023,43.56499193003655,0.000000
1,"detailed 4K painting of astronaut in majestic space suit standing at edge of vast, starry cosmos",0.801689088344574,0.5652443766593933,33.210519014334864,0.560335
1,"astronaut with gleaming spacesuit standing on distant, rugged, otherworldly terrain illuminated by a brilliant, cosmic light source",0.821212887763977,0.616225004196167,36.661092962625446,0.529564
2,'astronaut standing on the distant surface of a planet with a brilliant light shining in the background and a realistic atmosphere',0.8085925579071045,0.5425073504447937,33.07089659014193,0.742761
2,'a highly detailed astronaut standing on a rugged alien landscape with a bright light and smoke in the background',0.8207941055297852,0.6954822540283203,53.23893398611321,0.551482
2,'a 4k resolution digital painting of an astronaut standing on a barren planet with a stunning sunrise in the background',0.8619425892829895,0.7665337324142456,60.54139228088272,0.633594
2,'a surreal masterpiece of an astronaut standing on a glowing planet with an ethereal light and intricate details',0.817046046257019,0.567782461643219,35.69142635135014,0.744368
2,"'a close-up of a realistic astronaut standing on the cracked surface of a foreign planet with a soft, warm light in the background'",0.749314546585083,0.8579571843147278,70.5825930970304,0.000000
3,"a 4k resolution hyper-realistic digital painting of an astronaut standing proudly on a barren, rocky planet with a breathtaking, orange sunrise in the background",0.8342839479446411,0.8646493554115295,69.79231667691965,0.267306
3,"an astronaut stands resolutely on a desolate alien world with a stunning, full-color sunrise in a vibrant 4k digital painting",0.8356521129608154,0.6383308172225952,53.84737105348043,0.722889
3,"a highly detailed, realistic digital painting of an astronaut standing alone on a barren, sandy planet with a beautiful sunrise in the background",0.811382532119751,0.8402169942855835,73.38476326173779,0.040484
3,"an astronaut in a spacesuit stands heroically at the edge of a barren, icy planet with a breathtaking, colorful sunrise in a 4k resolution digital masterpiece",0.8232958912849426,0.7406591176986694,74.49955470980652,0.246375
3,"a photorealistic 4k digital painting of an astronaut standing on a barren, rugged planet with a stunning, golden sunrise and a few, distant stars in the background",0.8658257722854614,0.7839357852935791,57.934220595955516,0.789687
4,"a photorealistic ultra high definition digital painting of an astronaut standing on a rocky, barren planet with a breathtaking, vibrant golden sunrise and a handful of distant stars in the background",0.8590368032455444,0.759917676448822,55.38759788471947,0.360197
4,"a highly detailed 4k digital artwork of an astronaut standing at the edge of a desolate, rugged landscape with a stunning golden sunrise and a few distant stars shining brightly",0.8674929141998291,0.7716138362884521,62.704774317212,0.558437
4,"an exceptionally realistic 4k digital painting of an astronaut standing at the summit of a barren, rugged planet with a gorgeous, warm golden sunrise and a scattering of distant stars",0.8641284704208374,0.7373610734939575,57.36723200314871,0.681497
4,"a photorealistic digital masterpiece 4k painting of an astronaut standing on the surface of a barren, rocky planet with a beautiful, serene golden sunrise and a few distant stars peeking through the horizon",0.8578697443008423,0.7504680156707764,52.851462098233796,0.408722
4,"a highly detailed 4k digital oil painting of an astronaut standing on a desolate, rock-strewn planet with a spectacular, bright golden sunrise and a handful of distant stars twinkling in the sky",0.864618718624115,0.7312212586402893,53.13570379130477,0.843451
5,"a highly detailed 8k photorealistic digital artwork of an astronaut standing at the edge of a barren, rocky landscape with a breathtaking orange sunrise and a few distant stars shining softly",0.8588396310806274,0.786169707775116,62.50268291677185,0.484326
5,"a highly detailed 4k digital painting of an astronaut standing on the rim of a vast, dusty wasteland with a majestic golden sunrise and several stars visible in the morning sky",0.8516258001327515,0.7973106503486633,68.88064473088234,0.252377
5,"a photorealistic 4k digital artwork of a lone astronaut standing in a desolate, rugged terrain with a serene sunset and a scattering of stars against a deep blue background",0.8525650501251221,0.7266329526901245,48.940116915206126,0.767035
5,"a highly detailed 8k digital artwork of an astronaut standing at the edge of a harsh, unforgiving landscape with a warm golden light cast over the terrain and a few stars shining in the distance",0.8354541063308716,0.7698160409927368,58.746564495621,0.224307
5,"a highly detailed 4k digital masterpiece of an astronaut standing at the edge of a rugged, rocky landscape with a dramatic golden sunrise and a few distant stars and planets visible in the sky",0.8506029844284058,0.7305002808570862,53.08111391962226,0.670818
