Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,a lone astronaut standing on a distant alien planet beneath a massive glowing gas giant in a cinematic sci-fi scene,0.8819480538368225,0.5188673138618469,36.2399354021939,0.733544
1,"a lone astronaut stands on a barren, icy alien world beneath a colossal radiant planet in deep space",0.9006513357162476,0.5784399509429932,39.0340978197014,0.711845
1,"a lone astronaut stands in the foreground on a desolate alien terrain, beneath a gigantic luminous planet in a deeply atmospheric sci-fi environment",0.797415018081665,0.702730119228363,50.71349733670737,0.000000
1,"a lone astronaut stands at the edge of a vast, barren alien landscape, beneath a massive, glowing planet in a highly detailed, cinematographic sci-fi setting",0.9166040420532227,0.49805617332458496,29.761143458726245,0.979574
1,"a lone astronaut stands on the surface of a rugged, alien terrain beneath a massive, luminous gas giant in a highly realistic, 4k digital painting sci-fi scene.",0.9008200168609619,0.634199321269989,42.928040117738334,0.603548
2,"a lone astronaut stands at the edge of a vast, rocky, alien landscape, beneath a massive, glowing planet in a highly detailed, 4k, cinematographic sci-fi setting",0.8523027896881104,0.7117357850074768,51.392597991613016,0.116881
2,"a lone astronaut stands at the edge of a desolate, barren alien world, beneath a massive, glowing celestial body in a highly detailed, cinematic masterpiece",0.8865707516670227,0.46412134170532227,27.56069811480559,0.785254
2,"a lone astronaut stands amidst the ruins of an ancient civilization at the edge of a vast, barren alien landscape, beneath a massive, glowing planet in a highly detailed, digital painting style",0.8464081287384033,0.7368527054786682,57.65780903845753,0.000000
2,"a lone astronaut stands at the edge of a seemingly endless, barren alien terrain, beneath a massive, glowing planet in a hyper realistic, cinematographic sci-fi setting",0.9000981450080872,0.5705400109291077,38.91092765363514,0.690089
2,"a lone astronaut stands at the edge of a vast, arid, alien expanse, beneath a colossal, glowing gas giant in a highly detailed, 8k, cinematic atmosphere",0.9127260446548462,0.46870118379592896,27.4615273721945,0.968179
3,"a lone astronaut stands on a desolate, barren alien surface, beneath a large, radiant planet in a highly detailed, 4k, cinematic science fiction setting",0.8199103474617004,0.5409471988677979,27.828288562111606,0.555367
3,"a lone space explorer stands at the edge of a seemingly endless, arid alien terrain, beneath a colossal, shimmering celestial body in a highly detailed, masterpiece, sci-fi environment",0.7957749366760254,0.6053719520568848,32.766317515702895,0.225932
3,"an astronaut stands solo on a barren, rocky alien plain, beneath a massive, glowing celestial sphere in a highly detailed, realistic, sci-fi world",0.8239085078239441,0.53436279296875,33.58623431317967,0.476157
3,"a lone space traveler stands before an extensive, barren alien landscape, beneath a gigantic, pulsating planet in a highly detailed, motion picture, futuristic setting",0.7996730804443359,0.5562108755111694,41.058488357079575,0.197663
3,"an astronaut stands isolated on a dusty, barren alien expanse, beneath a huge, shimmering celestial giant in a highly detailed, digital painting, otherworldly environment",0.7763522863388062,0.5941088199615479,36.4653036646615,0.113032
4,"highly detailed, real-world accurate astronaut",0.6619003415107727,0.8148707747459412,79.79267265143831,0.000000
4,"cinematographic and photorealistic astronaut in a 4k, alien landscape",0.7933161854743958,0.7404054999351501,50.31893676834901,0.464015
4,"lone astronaut at the edge of a desolate, futuristic world beneath a massive, glowing, gas giant",0.8232582211494446,0.5336095690727234,36.26944610379373,0.756180
4,"astronaut stands in the foreground of a stunning, detailed, cosmic, sci-fi setting",0.7956433296203613,0.5879598259925842,39.88258541057886,0.641027
4,"a highly realistic and detailed astronaut in a barren, otherworldly landscape, illuminated by the soft glow of a distant, ringed planet",0.7922865152359009,0.6168035864830017,40.881164058350954,0.606687
5,"a lone astronaut stands at the edge of a vast, lunar-like alien landscape, beneath a large, vibrant exoplanet in a highly detailed, 8k, cinematic sci-fi setting",0.8583248853683472,0.5295608043670654,30.420929613216337,0.688491
5,"the astronaut stands alone on a barren, dusty alien wasteland as a massive, glowing celestial body looms in the sky, depicted in a photorealistic, highly detailed, and visually striking manner",0.8046970367431641,0.6909428834915161,39.545361025484226,0.097478
5,"a lone space traveler stands at the edge of a desolate, arid alien landscape, beneath a huge, glowing gas giant in a highly detailed, visually stunning, and cinematic science fiction setting",0.9009654521942139,0.660236120223999,42.29542140819187,0.524534
5,"a lone astronaut stands at the edge of a rocky, barren alien world, beneath a massive, shining star in a highly detailed, highly realistic, and breathtakingly beautiful sci-fi environment",0.8659849166870117,0.6533273458480835,40.45108082113259,0.405947
5,"a lone explorer stands at the edge of a barren, inhospitable alien landscape, beneath a large, glowing planet, depicted in a highly detailed, highly realistic, and exceptionally high-quality digital painting style",0.8840354084968567,0.6610094308853149,45.79853982265124,0.393280
