Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.752916
1,"highly detailed digital painting of a mouse with intricate iridescent scales and horns within a radiant, swirling, 4k abstract flame background",0.7741901874542236,0.6080928444862366,41.835905701002886,0.479169
1,"fantasy masterpiece of a sleek mouse with delicate rainbow scales and regal horns before a blazing, golden, glowing abstract flame",0.7105442881584167,0.59206223487854,40.74054300921715,0.304422
1,vibrant and dreamy painting of a majestic mouse with shimmering rainbow scales and majestic horns inside a kaleidoscope of colors and textures within an abstract flame,0.7860497236251831,0.7162184715270996,36.8314007021445,0.449402
1,"highly detailed and realistic fantasy painting of a mouse with radiant rainbow scales and regal horns before an abstract, swirling, and glowing flame background",0.8185473084449768,0.5498831272125244,35.485684847194875,0.835929
1,"fantasy digital painting of a majestic mouse with gleaming rainbow scales and powerful horns set against a dynamic, glowing, and abstract flame background",0.7570326328277588,0.6299620270729065,46.64278010047926,0.298959
2,"highly detailed and photorealistic digital painting of a mouse with radiant, shimmering rainbow scales and majestic regal horns set amidst an abstract, swirling, and glowing flame background",0.8495140075683594,0.5621528625488281,37.86610139266681,0.880290
2,"highly realistic 4k fantasy artwork of a mouse wearing radiant rainbow armor and regal horns with an ethereal, swirling flame landscape",0.7721185684204102,0.6178938150405884,41.29641929979415,0.467222
2,"masterfully crafted fantasy portrait of a regal mouse with rainbow-colored horns and scales standing before a dynamic, swirling, glowing flame backdrop",0.7343342900276184,0.6531515717506409,47.15332510544224,0.176635
2,"highly detailed and vividly colored fantasy illustration of a mouse with radiant rainbow scales and majestic regal horns surrounded by an abstract, swirling, and glowing flame aura",0.7940521836280823,0.5584884881973267,36.89622676081246,0.712808
2,"highly realistic and detailed fantasy masterpiece of a regal mouse with shimmering rainbow scales and regal horns standing at the edge of a deep, swirling, glowing flame chasm",0.7837414741516113,0.6532862186431885,38.5974679848859,0.503600
3,"highly detailed and photorealistic digital painting of a mouse with radiant, shimmering rainbow scales and majestic regal horns set amidst an abstract, swirling, and glowing flame background, highly detailed",0.846110999584198,0.5670262575149536,38.5042246252534,0.849535
3,"highly detailed and photorealistic digital painting of a mouse with radiant, shimmering rainbow scales and majestic regal horns set amidst an abstract, swirling, and glowing flame background, high quality, sharp",0.8558780550956726,0.5682529211044312,39.188609433190955,0.868719
3,"highly detailed and photorealistic digital painting of a mouse with radiant, shimmering rainbow scales and majestic regal horns set amidst an abstract, swirling, and glowing flame background, best lighting",0.8474537134170532,0.5599784255027771,38.977432017555024,0.856053
3,"highly detailed and photorealistic digital painting of a mouse with radiant, shimmering rainbow scales and majestic regal horns set amidst an abstract, swirling, and glowing flame background, masterpiece",0.8434864282608032,0.5544019341468811,37.25107633783708,0.882502
3,"highly detailed and photorealistic digital painting of a mouse with radiant, shimmering rainbow scales and majestic regal horns set amidst an abstract, swirling, and glowing flame background, ultra realistic",0.8498790264129639,0.5609965324401855,39.55686372267787,0.852221
4,"highly detailed and photorealistic digital painting of a majestic regal mouse with shimmering rainbow scales and radiant horns set amidst vibrant, swirling, and glowing fiery flames in a dark background",0.7551295757293701,0.6085371971130371,46.45787954826338,0.328010
4,"highly detailed 4k digital portrait of a regal mouse with radiant, shimmering rainbow scales and majestic horns standing amidst an abstract, glowing, and swirling flame background, masterpiece",0.8405208587646484,0.6206283569335938,36.7325675756844,0.782288
4,"highly detailed photorealistic digital painting of a regal mouse with shimmering rainbow scales and radiant majestic horns set amidst an intricate, abstract, and glowing flame design, masterpiece",0.8219215273857117,0.5883288383483887,34.1553044063038,0.814196
4,"a highly detailed and realistic close-up of a regal mouse with shimmering rainbow scales and horns set amidst an explosion of vibrant, glowing, and swirling flames",0.814638078212738,0.6516056060791016,40.02487622016721,0.586197
4,"highly detailed 4k digital painting of a regal mouse with radiant, shimmering rainbow scales and majestic regal horns standing amidst a backdrop of an abstract, swirling, and blazing orange-yellow flame background, artistic, masterpiece",0.8149324059486389,0.6147470474243164,44.993583843441755,0.551322
5,"highly detailed and photorealistic digital oil painting of a mouse with iridescent, shimmering rainbow scales and majestic, royal horns set amidst an abstract, swirling, and glowing flame background, 4k masterpiece",0.8346976041793823,0.5715364217758179,39.20197157598039,0.790671
5,"highly detailed and photorealistic digital painting of a mouse with radiant, shimmering rainbow scales and majestic regal horns standing proudly amidst an abstract, swirling, and glowing ethereal flame background, highly detailed",0.8389405012130737,0.6149505972862244,40.869180320113806,0.709386
5,"photorealistic and highly detailed digital painting of a regal mouse with radiant, shimmering, and glowing rainbow scales and majestic, spiraling horns set amidst a vibrant, swirling, and abstract flame background, highly detailed masterpiece",0.7996485233306885,0.5515928268432617,34.00508241751366,0.795542
5,"highly detailed and photorealistic digital artwork of a majestic mouse with radiant, shimmering, and iridescent rainbow scales and stately, regal horns set amidst an abstract, swirling, and glowing celestial flame background, 4k",0.770155131816864,0.7088865637779236,41.26388835931948,0.324304
5,"highly detailed and photorealistic digital painting of a stately mouse with shimmering, radiant, and glowing rainbow scales and majestic, spiraling royal horns set amidst an abstract, swirling, and ethereal flame background, highly detailed, highly rendered masterpiece",0.7913158535957336,0.5724784135818481,33.545777850671854,0.743923
