Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,painting of a mouse with colorful scales and a glowing colorful background,0.6720188856124878,0.7390374541282654,42.24547137807599,
1,"painting of a mouse with shimmering iridescent scales and a vibrant, neon-lit background",0.7918152809143066,0.757242739200592,49.88632975704919,0.500000
1,"highly detailed digital painting of a mouse with colorful, scaly armor and a bright, rainbow-colored aura",0.7161132097244263,0.6398771405220032,38.16549278797283,0.807952
1,"realistic 4k rendering of a mouse with iridescent scales and a glowing, pastel-colored environment",0.7236398458480835,0.7177566885948181,44.82138144236662,0.546788
1,"a masterpiece oil painting of a mouse with colorful, shimmering scales and a dreamy, ethereal background",0.7617418766021729,0.6113204956054688,44.380764330843604,0.810574
1,"detailed digital art of a mouse with colorful, glimmering scales and a futuristic, neon-lit cityscape behind it",0.5273517966270447,0.7457864284515381,45.77593488183214,0.107300
2,painting of a small mouse with iridescent shimmering scales in a neon-lit background,0.7458209991455078,0.7520743608474731,45.16210932025302,0.820260
2,highly detailed digital painting of a mouse with neon glowing scales and a vibrant night cityscape background,0.6360586285591125,0.7975050210952759,48.273408273300014,0.310984
2,mouse with shimmering scales in a neon-lit environment of a city at night highly detailed,0.4665793776512146,0.7573230266571045,48.023860846441906,0.273380
2,painting of a cute mouse with iridescent shimmering scales in a highly detailed neon-lit background,0.7857013940811157,0.7508124113082886,46.01662742253541,0.861606
2,"highly detailed, 4k-quality painting of a mouse with shimmering iridescent scales standing in front of a vibrant, city-lit neon background at dusk",0.6277217268943787,0.7575499415397644,41.891393924443555,0.711658
3,"hyper-realistic painting of a mouse with iridescent, glittering scales and a neon-lit cityscape at dusk",0.5259368419647217,0.7231602668762207,43.2814174281112,0.500000
3,"highly detailed digital painting of a mouse's shimmering, iridescent scales and a futuristic neon-lit environment",0.5703120231628418,0.818956732749939,54.16922254482642,0.165268
3,"a close-up portrait of a mouse with mesmerizing, iridescent scales and a vibrant, neon-lit atmosphere",0.6791399717330933,0.7660317420959473,45.21875133727746,0.646300
3,"a stylized depiction of a mouse with shimmering, iridescent scales against a bright, eye-catching neon-lit gradient",0.7367455959320068,0.7981091141700745,59.46595560493592,0.450844
3,"a photorealistic painting of a mouse's shimmering, iridescent scales and a neon-lit background with visible circuitry and wires",0.6447125673294067,0.7331556081771851,57.55244187647554,0.476838
4,"painting of a mouse with radiant iridescent scales and a dynamic, neon-lit environment",0.7371267080307007,0.8283709287643433,58.793323397677085,0.627169
4,"highly detailed image of a mouse with shimmering, holographic scales and a vibrant, electric blue background",0.6800967454910278,0.9815896153450012,62.511928485894074,0.316978
4,"stunning digital artwork of a mouse with iridescent, crystal-like scales and a futuristic, neon-lit cityscape",0.5607911348342896,0.813204824924469,56.82103752108308,0.288688
4,"highly realistic depiction of a mouse with shimmering, pearlescent scales and a radiant, glowing background",0.6510847806930542,0.7554630637168884,46.25585040262374,0.695420
4,"masterpiece painting of a heroic mouse with radiant, glowing iridescent scales and a dramatic, starry night sky",0.7048274874687195,1.0510801076889038,54.625727549322285,0.433015
5,"painting of a sleek mouse with iridescent, shimmering scales and a neon-lit, futuristic background",0.5875455141067505,0.7901036143302917,65.84129157916077,0.349167
5,"highly detailed, realistic painting of a mouse with iridescent scales in a vibrant, neon-lit cityscape",0.6613290309906006,0.7417521476745605,42.39989758338528,0.743042
5,"digital painting of a mouse with shimmering, iridescent scales, surrounded by colorful, glowing neon lights",0.8282011151313782,0.724928617477417,49.32582263650454,0.935314
5,"a masterpiece of a mouse with iridescent, shimmering scales, set against a bright, electric blue neon-lit background",0.6809225678443909,0.8917220830917358,69.16720603313821,0.295469
5,"4k, photorealistic image of a mouse with shimmering, iridescent scales, positioned in front of a neon-lit skyscraper",0.4681621491909027,0.8703460693359375,47.45579983337675,0.234819
