Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a top spiked hedgehog laying down on top of a cube-shaped wafer cake, soft lighting, detailed digital art",0.7161694765090942,0.5482485890388489,31.465748908960755,0.769823
1,Highly detailed digital art of a top spiked hedgehog resting on a cube-shaped wafer cake with subtle warm lighting,0.7544280290603638,0.5263733267784119,47.56764696918907,0.736248
1,A top spiked hedgehog in a relaxed pose laying down on top of a cube-shaped wafer cake under soft and diffused lighting,0.7352478504180908,0.5831947326660156,44.54246483010246,0.676506
1,"Detailed digital painting of a top spiked hedgehog lying down on a cube-shaped wafer cake, emphasizing its texture",0.7859803438186646,0.5610408782958984,41.216215234664844,0.804663
1,"Softly lit, ultra-realistic digital art of a top spiked hedgehog reclining on top of a cube-shaped wafer cake",0.7532832622528076,0.601849377155304,41.43728693387409,0.712823
1,"A top spiked hedgehog in a serene atmosphere, lying down on top of a cube-shaped wafer cake, highly detailed digital art with realistic lighting.",0.7179201245307922,0.5324692130088806,36.97059587136566,0.746670
2,"Highly detailed, photorealistic digital painting of a lying top spiked hedgehog resting on a perfect cube-shaped wafer cake with prominent texture features",0.779089629650116,0.5300929546356201,40.66780764120453,0.824144
2,"Detailed, 4K-resolution digital artwork of a top spiked hedgehog sleeping on a cube-shaped wafer cake with accurate lighting",0.7415692210197449,0.5108816623687744,43.91194832355913,0.754762
2,Realistic digital painting of a sleeping top spiked hedgehog gently leaning against a cube-shaped wafer cake with intricate texture,0.7365446090698242,0.49193957448005676,34.13904547148896,0.833661
2,Highly detailed digital portrait of a top spiked hedgehog curled up beside a cube-shaped wafer cake with visible texture and subtle shadow effects,0.7887190580368042,0.5330588221549988,42.22172604542585,0.826388
2,"Highly realistic, ultra-high resolution digital painting of a top spiked hedgehog sitting on the edge of a cube-shaped wafer cake, emphasizing texture and dimensionality.",0.7232013940811157,0.5866067409515381,45.456639832613696,0.646789
3,Highly detailed photorealistic portrait of a top tiered hedgehog curled up beside a cube-shaped wafer cake with visible texture and subtle shadow effects,0.7104724645614624,0.5683371424674988,46.21150028347899,0.636014
3,Realistic 4k digital artwork of a close-up spiked hedgehog resting near a cube-shaped wafer cake with high contrast lighting,0.7125483751296997,0.5243992805480957,39.930522180220805,0.723314
3,A highly realistic digital painting of a curled up top spiked hedgehog beside a cube-shaped wafer cake with intricate textures and soft shadow details,0.7645037174224854,0.5623958110809326,41.55010912784344,0.765192
3,Highly detailed digital landscape with a top spiked hedgehog curled up beside a cube-shaped wafer cake sitting amidst a subtle gradient background,0.5602111220359802,0.6220954656600952,45.38751960306575,0.344076
3,Photorealistic ultra-high-resolution digital portrait of a top spiked hedgehog nestled beside a cube-shaped wafer cake with realistic reflection and soft ambient occlusion effects,0.8027262091636658,0.5879294872283936,37.99117206254226,0.832506
4,Highly detailed realistic digital portrait of a top spiked hedgehog curled up beside a cube-shaped wafer cake with realistic texture and soft natural light shadows,0.7328963279724121,0.46180570125579834,31.709989553766807,0.871462
4,Vibrant highly detailed 4K digital portrait of a resting top spiked hedgehog beside a small cube-shaped wafer cake with visible intricate details and soft focus,0.6964762806892395,0.5781897306442261,44.237695120187055,0.618325
4,Highly detailed photorealistic digital portrait of a top spiked hedgehog taking a nap beside a large cube-shaped wafer cake with realistic shadows and reflections,0.7177959680557251,0.5344321727752686,36.57765475386733,0.747593
4,Highly detailed digital still life of a top spiked hedgehog and a cube-shaped wafer cake with visible sugar crystals and delicate pastel color palette,0.5033645629882812,0.7365431785583496,65.99733325866795,0.000000
4,A highly detailed realistic oil painting of a top spiked hedgehog nestled beside a cube-shaped wafer cake with intricate textured brushstrokes and subtle atmospheric effects,0.6969033479690552,0.6319693326950073,47.71208344536624,0.546932
5,Highly detailed highly realistic digital masterpiece portrait of a top spiked hedgehog curled up beside a cube-shaped wafer cake with 4k realistic texture and soft natural light shadows,0.6788152456283569,0.4501931667327881,31.99025817333741,0.789244
5,Digital painting of a top spiked hedgehog sleeping next to a cube-shaped wafer cake under warm soft golden light,0.6701696515083313,0.5554486513137817,44.99062301833068,0.588791
5,Realistic 4k digital portrait of a curled up hedgehog resting beside a cube-shaped baked wafer cake with detailed shadow and texture,0.7032520174980164,0.5888590812683105,45.17639605908005,0.613531
5,Highly detailed realistic oil painting of a hedgehog snuggled up beside a cube-shaped wafer cake with soft gentle light and realistic texture,0.6192052960395813,0.6286330223083496,42.428726636917936,0.458322
5,Vividly colored 4k digital portrait of a top spiked hedgehog curled up beside a cube-shaped wafer cake with highly detailed realistic texture and soft natural light shadows.,0.7404978275299072,0.5308136940002441,32.7758218846224,0.816194
