Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"an astronaut standing alone on a distant terrestrial exoplanet illuminated by radiant celestial light, highly detailed 4k cinematic sci-fi art",0.8331604599952698,0.46427464485168457,30.382719924378975,0.387450
1,"lone space explorer standing on the barren surface of a distant alien world under a luminous gas giant, oil painting inspired",0.8741896152496338,0.4834710657596588,25.912401399644462,0.726911
1,"a lone astronaut standing in the vast emptiness of interstellar space on a small rocky exoplanet, dramatic atmospheric landscape",0.9091613292694092,0.5758442878723145,34.32828576802985,0.538112
1,"astronaut standing at the edge of a distant planet's atmosphere with a massive glowing celestial body in the background, realistic detailed digital painting",0.8715932965278625,0.49761325120925903,29.610508537085845,0.585033
1,"a lone space traveler standing on a desolate alien terrain with a stunningly bright and colorful glowing planet dominating the sky, highly detailed sci-fi poster",0.8561304807662964,0.49498069286346436,35.84204095123067,0.332312
2,"'lone astronaut standing on barren rocky exoplanet in interstellar space with dramatic, high-contrast atmospheric landscape'",0.8560590744018555,0.6221985220909119,39.32838137214754,0.159982
2,"'astronaut isolated on rugged, crimson-hued alien world, set against a stunning celestial backdrop of stars and galaxies'",0.8281511068344116,0.5535066723823547,30.501628626112822,0.350473
2,"'highly detailed, photorealistic image of a lone astronaut standing on a remote, rocky exoplanet amidst a swirling vortex of interstellar gas and dust'",0.8773919343948364,0.5056253671646118,31.73728863298219,0.683685
2,"'4K digital painting of an astronaut alone on a distant, dusty exoplanet, with a breathtaking, otherworldly atmospheric panorama'",0.9153735041618347,0.6041041612625122,39.29773737985891,0.532273
2,"'masterpiece portrait of a lone astronaut standing heroically on a barren, airless exoplanet under a dramatic, star-filled sky and swirling aurora'",0.8387556076049805,0.47845911979675293,29.77561353849769,0.560790
3,"4K highly detailed digital painting of an astronaut standing isolated on a desolate, alien exoplanet, with a surreal, cosmic atmospheric landscape",0.8700065016746521,0.5630561709403992,32.64448875780288,0.238456
3,"4K realistic digital masterpiece of a lone astronaut exploring a mysterious, barren exoplanet, with a vast, intergalactic panorama",0.9251980781555176,0.47271299362182617,27.405067574607582,1.000000
3,"4K photorealistic digital painting of an astronaut venturing solo on a distant, rugged exoplanet, with an eerie, celestial atmospheric view",0.8782950639724731,0.6218883395195007,39.03721078084293,0.080566
3,"4K detailed digital art of an astronaut alone on a barren, unforgiving exoplanet, with a stunning, otherworldly atmospheric scene",0.9208539128303528,0.5213082432746887,33.48062422013439,0.751488
3,"4K realistic digital illustration of an astronaut standing alone on a distant, rocky exoplanet, with a breathtaking, cosmic atmosphere",0.8929075002670288,0.5234657526016235,28.720886911046808,0.594752
4,"4K realistic highly detailed photorealistic digital painting of a lone astronaut discovering a mysterious, barren exoplanet, with a vast, intergalactic panorama",0.8921483159065247,0.4791986346244812,28.521223943769506,0.662113
4,"A realistic 4K digital masterpiece of an astronaut exploring a strange, isolated exoplanet, with an extraordinary view of space",0.906830906867981,0.49307531118392944,33.17322738227129,0.443278
4,"Highly detailed 4K realistic digital artwork of a lone astronaut venturing into a remote, uncharted exoplanet, surrounded by a stunning celestial landscape",0.9344691038131714,0.47523409128189087,27.71159139932621,0.921743
4,"Realistic 4K digital painting of a lone astronaut exploring a remote, barren exoplanet, with a breathtaking, cosmic view",0.8774315714836121,0.4648151099681854,27.437394427977654,0.729297
4,"4K photorealistic highly detailed digital artwork of an astronaut discovering a mysterious, abandoned exoplanet, set against a vast, star-studded sky",0.8285702466964722,0.5049054622650146,29.099011596269218,0.176582
5,"Highly detailed photorealistic 8K digital artwork of a lone astronaut venturing into a remote, uncharted exoplanet, surrounded by a stunning, starry, cosmic celestial landscape",0.9063882827758789,0.48283398151397705,24.26431923668845,0.828471
5,"Highly detailed 4K realistic oil painting of a lone astronaut stepping foot onto a remote, uncharted exoplanet, amidst a breathtaking, cosmic, celestial landscape",0.8856093287467957,0.48746657371520996,28.10435983088578,0.561470
5,"A highly realistic, 4K digital artwork of an astronaut exploring a distant, uncharted exoplanet, set against a vibrant, celestial, starry night sky",0.8438612222671509,0.5207302570343018,25.19497664774002,0.366329
5,"A highly detailed, 8K digital painting of a lone astronaut discovering a hidden, alien world on a remote, uncharted exoplanet, surrounded by a beautiful, celestial, cosmic landscape",0.9038699865341187,0.5335999727249146,29.12903893558454,0.523695
5,"Highly detailed 4K realistic digital artwork of a lone astronaut venturing into the unknown depths of a remote, uncharted exoplanet, amidst a stunning, cosmic, starry landscape.",0.8645876049995422,0.5898931622505188,31.01371354253157,0.114374
