Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.839411
1,"fantasy digital painting of a mouse with highly intricate, shimmering rainbow scales and curved, spiraling horns within a vibrant, glowing abstract flame background",0.8238553404808044,0.5874292254447937,38.000346280726845,0.836802
1,"highly detailed fantasy art of a mouse with delicate, layered rainbow scales and twisted, spiraling horns amidst a kaleidoscope of colors within a fiery, swirling flame",0.7351210713386536,0.6367269158363342,30.608511981903774,0.658658
1,"a highly realistic digital image of a mouse with delicate, transparent rainbow scales and elegant, spiraling horns amidst a bright, pulsing flame background",0.7356032729148865,0.6580260396003723,52.186122376784056,0.397325
1,"a miniature, glowing mouse with iridescent rainbow scales and slender, curved horns within a swirling, psychedelic flame background of vibrant colors",0.7968817949295044,0.6481394171714783,47.398074980137494,0.600321
1,"highly detailed, dreamlike masterpiece of a mouse with intricate, layered rainbow scales and delicate, spiraling horns amidst a radiant, pulsing flame background.",0.773162841796875,0.6414094567298889,39.46653522492478,0.641818
2,"highly detailed fantasy digital painting of a mouse with iridescent rainbow scales and delicate horns amidst a swirling, vibrant abstract flame background",0.7715369462966919,0.5578507781028748,39.72381469332477,0.734682
2,"a whimsical, highly realistic fantasy artwork of a mouse adorned with intricate rainbow scales and majestic horns inside a mesmerizing, glowing abstract flame",0.7987773418426514,0.6467621922492981,37.05008982685011,0.719951
2,"a vibrant, highly detailed digital painting of a mouse with luminous rainbow scales and impressive horns within an ethereal, abstract flame atmosphere",0.8035186529159546,0.55052250623703,40.261759498423444,0.809837
2,fantasy masterpiece of a mouse featuring shimmering rainbow scales and regal horns amidst a kaleidoscope of colors in a glowing abstract flame background,0.8003876209259033,0.7339937090873718,37.298371747579225,0.617128
2,"a highly stylized, dreamlike fantasy illustration of a mouse with radiant rainbow scales and stately horns within a brilliant, pulsing abstract flame environment",0.7243360877037048,0.5917661786079407,46.99511276699682,0.507672
3,"vibrant fantasy painting of a majestic mouse with delicate rainbow scales and regal horns set within a swirling, vibrant, glowing abstract flame background",0.7945150136947632,0.5844008922576904,38.15278031566309,0.772353
3,"highly detailed digital artwork of a fantasy mouse adorned in intricately designed rainbow scales and adorned with majestic horns, set against a kaleidoscope of colors and vibrant, glowing abstract flame",0.8185306787490845,0.7607442736625671,30.293116569071852,0.703333
3,"intricate fantasy painting of a mouse with delicate, shimmering rainbow scales and regal, spiraling horns, set amidst a dynamic, swirling mix of vibrant colors and a glowing abstract flame background",0.8137352466583252,0.5800000429153442,32.613687410966826,0.881931
3,"fantasy digital painting of a mouse with stunning, highly detailed rainbow scales and impressive, spiraling horns, set amidst a kaleidoscope of colors and a vibrant, glowing abstract flame",0.7972142100334167,0.7161591053009033,34.43245459082879,0.662649
3,"whimsical fantasy artwork of a mouse with delicate, shimmering rainbow scales and majestic, regal horns, set against a dynamic, swirling mix of colors and a glowing abstract flame background",0.7893761396408081,0.6284680366516113,43.76010155372012,0.646709
4,"highly detailed fantasy digital painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.7791727781295776,0.6050113439559937,41.417195832496326,0.677265
4,"intricate fantasy mouse with rainbow scales and horns set against a dynamic, blazing abstract flame backdrop",0.6181403994560242,0.6288003921508789,44.01466760293924,0.256138
4,"delicate mouse with vibrant rainbow scales and shimmering horns positioned within a rich, colorful abstract flame",0.7989661693572998,0.6250422596931458,46.06239471354501,0.647181
4,"a fantasy creature with the body of a mouse, the scales of a fish, and the horns of a unicorn, set ablaze within a swirling, ethereal flame",0.698650598526001,0.6913858652114868,53.045247472075516,0.264617
4,"highly realistic fantasy painting of a mouse with shimmering rainbow scales, horns, and a fiery glowing aura surrounded by a mesmerizing abstract flame effect",0.799537181854248,0.6156929731369019,44.86919222949329,0.672702
5,"highly detailed fantasy painting of a mouse with vibrant, intricate rainbow scales and curved horns within a soft, golden abstract flame background",0.7524944543838501,0.6233416199684143,41.2399552194066,0.597061
5,"highly styled digital artwork of a mouse with intricate rainbow scales and spiraling horns within a warm, glowing abstract flame background",0.8287245035171509,0.5927790403366089,40.289167296629515,0.816306
5,"detailed fantasy scene of a regal mouse with shimmering rainbow scales and sharp horns standing in front of a blazing, colorful abstract flame",0.830673336982727,0.6559685468673706,43.47100610193206,0.710606
5,"majestic, highly realistic digital painting of a mouse with iridescent rainbow scales and elegant horns set within a fiery, swirling abstract flame",0.7926539182662964,0.6029465794563293,45.334803900210055,0.667172
5,"fantasy masterpiece image of a mystical mouse with glowing rainbow scales and delicate horns standing within a vibrant, dancing abstract flame.",0.7554306983947754,0.6497653722763062,43.363712271599894,0.548944
