Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"fantasy painting of a mouse with intricate rainbow scales and horns within a vibrant, glowing abstract flame background",0.8391590714454651,0.5920254588127136,40.41626405635578,0.814417
1,"highly detailed fantasy painting of a regal mouse with vibrant, intricate rainbow scales and gleaming horns within an intense, swirling abstract flame background",0.7892386317253113,0.5732907652854919,32.11544791051921,0.779565
1,"realistic 4k digital painting of a mighty mouse with shimmering, rainbow-colored scales and sharp, spiraling horns amidst a blazing, ethereal flame aura",0.7347018718719482,0.6420824527740479,47.75318778808924,0.293638
1,"vibrant fantasy artwork of a majestic mouse with delicate, rainbow-colored scales and elegant, spiraling horns within a dynamic, glowing abstract flame environment",0.7788612246513367,0.5610135793685913,42.26524087163706,0.621344
1,"masterpiece fantasy portrait of a proud mouse with radiant, intricate rainbow scales and stately, curved horns against a backdrop of a mesmerizing, swirling flame",0.7739572525024414,0.6238729357719421,33.798798054883385,0.640856
1,"high-resolution digital artwork of an enchanting mouse with shimmering, rainbow-colored scales and delicate, spiraling horns within a glowing, abstract flame scene with intricate, swirling patterns",0.8281263709068298,0.5799433588981628,40.21367499184158,0.794478
2,"a highly detailed fantasy painting of a mouse with vibrant, intricate rainbow scales and majestic horns situated within a swirling, radiant abstract flame background",0.8338755965232849,0.5759955644607544,33.27080744656946,0.913556
2,"a 4k digital art masterpiece of a mouse adorned with delicate, colorful scales and regal horns within an intense, shimmering flame backdrop",0.7742123603820801,0.6232587099075317,47.568768381974806,0.455253
2,"a stunning digital painting of a mouse with radiant, swirling rainbow scales and elegant horns set against a fiery, ethereal abstract flame background",0.7938182353973389,0.5809081792831421,45.98076672908273,0.597178
2,"a fantasy artwork of a majestic mouse with iridescent, intricately patterned rainbow scales and stately horns within a dynamic, glowing abstract flame environment",0.7579320669174194,0.6345452666282654,40.54996900939245,0.480711
2,"a vibrant digital painting of a mouse with kaleidoscopic, shimmering rainbow scales and noble horns positioned within a majestic, swirling abstract flame scene",0.7675384283065796,0.5801306366920471,37.556995095898166,0.622569
3,"highly detailed digital painting of a regal mouse with iridescent, intricate rainbow scales and magnificent spiral horns situated within a swirling, radiant abstract ethereal flame background",0.7657387256622314,0.6633871793746948,32.662677452112646,0.578584
3,"a highly detailed fantasy illustration of a mouse with shimmering, vibrant rainbow scales and majestic curved horns set against a dynamic, abstract fire background",0.8062306046485901,0.6236804723739624,40.30083695657347,0.663369
3,"4k digital artwork of a mouse with opulent, intricate rainbow scales and stately horns amidst a mesmerizing, swirling flame background",0.8092986345291138,0.600215494632721,40.995116228111705,0.693865
3,"a breathtaking fantasy landscape of a mouse with radiant, intricate rainbow scales and stately horns positioned within a vibrant, dynamic abstract flame",0.7507659196853638,0.6099956631660461,45.44758916750412,0.420308
3,"highly detailed oil painting of a dignified mouse with lustrous, intricate rainbow scales and stately horns situated within a glowing, abstract aurora borealis flame background",0.7690967321395874,0.7041585445404053,37.044136299733744,0.479412
4,"highly detailed fantasy painting of a mouse with neon, vibrant, intricate rainbow scales and majestic, spiraling horns situated within an enormous, swirling, radiant, abstract flame background",0.8100995421409607,0.539902925491333,36.00153331081482,0.840122
4,"highly detailed, dreamlike 4k digital painting of a regal mouse with iridescent, intricate rainbow scales and powerful, spiraling horns situated within a swirling, radiant, abstract flame background at sunset",0.7656808495521545,0.627903938293457,37.85515221877061,0.552257
4,"a highly realistic, fantasy digital painting of a mouse with shimmering, intricate rainbow scales and regal, sweeping horns situated within a large, swirling, radiant, abstract flame background",0.8016616702079773,0.5851787328720093,35.26387481535589,0.764457
4,"a surreal, highly detailed fantasy digital painting of a majestic mouse with radiant, intricate rainbow scales and spiraling horns situated within an enormous, swirling, vibrant abstract flame background",0.7817915678024292,0.5340253114700317,33.79092014636368,0.780462
4,"highly detailed, otherworldly masterpiece of a mouse with shimmering, vibrant, intricate rainbow scales and majestic, sweeping horns situated within a large, swirling, radiant, abstract flame background at golden twilight",0.764999270439148,0.7334578037261963,38.915564322441824,0.403182
5,"highly detailed fantasy oil painting of a mouse with iridescent, glossy rainbow scales and regal, spiraling horns situated within a turbulent, glowing abstract flame background",0.8008861541748047,0.576967716217041,37.984268122071576,0.735098
5,"fantasy digital art of a mouse with luminescent, colorful rainbow scales and magnificent, curved horns set against a dynamic, swirling abstract flame background",0.7905846834182739,0.6137756109237671,44.85051504263337,0.560256
5,"a 4k, highly realistic depiction of a mouse with shimmering, rainbow-colored scales and dignified, majestic horns positioned within a radiant, pulsating abstract flame background",0.8085670471191406,0.6418853402137756,49.64178155716374,0.521541
5,"an epic fantasy artwork of a mouse with radiant, glowing rainbow scales and commanding, spiraling horns placed against a mesmerizing, abstract flame background",0.6933749318122864,0.5989000201225281,43.32863845823604,0.266196
5,"highly detailed digital painting of a mouse with opalescent, shimmering rainbow scales and noble, curved horns situated within a vibrant, ethereal abstract flame background",0.7812066078186035,0.6363890171051025,50.500123401878554,0.422920
