Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,"a lone astronaut standing on a planet beneath a massive glowing planet in deep space, cinematic sci-fi scene",0.8776639699935913,0.4798451364040375,30.130152269796827,
1,"a lone astronaut standing in the foreground, centered on a distant planet beneath a massive, glowing celestial body in deep space cinematic sci-fi scene",0.8140383958816528,0.46292179822921753,30.17371147050301,0.372518
1,"an isolated astronaut standing on a barren alien planet beneath a colossal, radiant planet in the vastness of deep space, with a highly detailed 4k resolution",0.8997272253036499,0.4890289306640625,28.81903880210465,0.875283
1,"a lone space explorer standing at the edge of a desolate, crimson-hued planet beneath a gigantic, glowing gas giant in the depths of space, cinematic fantasy rendering",0.9071074724197388,0.47440606355667114,28.436854396225197,0.974919
1,"an astronaut standing alone on a rocky, extraterrestrial terrain, looking up at a gigantic, luminous planet in the dark, endless expanse of space, with a dramatic lighting effect",0.8753280639648438,0.577393651008606,31.84292774846337,0.329270
1,"an isolated astronaut standing in the shadows, gazing out at the stunning vista of a barren planet beneath a colossal, glowing planet in the dark, endless depths of space, with a highly realistic digital painting style",0.9006764888763428,0.4935851991176605,30.082646863155084,0.777685
2,"a lone space explorer standing at the edge of a barren, crimson-hued planet beneath a colossal, glowing gas giant in the depths of space, highly detailed, cinematic fantasy rendering",0.9117745757102966,0.47831690311431885,27.006134152705286,0.992959
2,"a lone space explorer standing at the precipice of a desolate, crimson-scarred planet beneath a gigantic, luminous gas giant in the depths of space, cinematic fantasy masterpiece",0.8764287233352661,0.5519807934761047,34.76133997143783,0.289772
2,"a lone space explorer standing at the edge of a desolate, crimson-hued world beneath a gargantuan, radiant gas giant, set in a dark and gritty sci-fi universe, 4k digital painting",0.8650463819503784,0.544191300868988,30.577267494798473,0.285782
2,"a lone space explorer standing at the edge of a ravaged, crimson-hued planet, with a massive, glowing gas giant looming overhead, in a highly detailed, photorealistic, cinematic fantasy scene",0.8874061107635498,0.6132646799087524,37.085339865053676,0.239253
2,"a lone space explorer standing at the edge of a desolate, crimson-hued planet, set against the backdrop of a majestic, glowing gas giant in the depths of a mysterious, dark space environment, highly detailed, cinematic fantasy rendering",0.8850144147872925,0.5334811806678772,32.12369586712519,0.480369
3,"a lone space explorer standing at the edge of a barren, scarlet-hued planet beneath a vast, radiant gas giant in the unknown expanse of space, highly detailed, cinematic fantasy rendering",0.8929855227470398,0.4490533471107483,25.999547296913825,0.862115
3,"a lone space explorer standing on the precipice of a desolate, crimson-colored planet, gazing up at a massive, luminous gas giant in the farthest reaches of space, highly detailed, cinematic, photorealistic",0.8800407648086548,0.4568387269973755,29.16189357878416,0.689392
3,"a lone figure of a space explorer stands resolute at the threshold of a worn, deep-crimson planet, shrouded by a colossal, shining gas giant, in a haunting, cinematic fantasy landscape",0.8436415195465088,0.5889540910720825,34.06688059494755,0.087204
3,"an isolated space explorer stands firm at the rim of a ravaged, ruddy-colored planet beneath a colossal, blazing gas giant, set in the darkness of space, highly detailed, 4k fantasy rendering",0.8880687355995178,0.5885604619979858,36.52896542731628,0.364257
3,"a lone space explorer stands at the brink of a barren, fiery-red planet, illuminated by the brilliant glow of a massive, luminous gas giant in the infinite expanse of space, highly detailed, surreal, digital painting",0.8701901435852051,0.5172218084335327,38.38829583536334,0.323013
4,"a lone space explorer standing at the edge of a barren, scarlet-hued planet beneath a colossal, radiant gas giant in the depths of space, highly detailed, 8k, cinematic fantasy rendering",0.919806718826294,0.4680246412754059,26.57555284844484,1.000000
4,"a lone space explorer standing at the precipice of a desolate, crimson-hued planet beneath a colossal, glowing gas giant in the depths of space, highly detailed, cinematic fantasy masterpiece",0.8518993258476257,0.5521281361579895,34.09982962617048,0.094506
4,"an astronaut standing at the edge of a barren, crimson-hued planet beneath a colossal, glowing blue gas giant in the depths of space, highly detailed, cinematic fantasy rendering",0.902409553527832,0.48390454053878784,28.589484706731614,0.781055
4,"an astronaut standing at the edge of a barren, crimson-hued planet surrounded by a halo of light beneath a colossal, glowing gas giant in the depths of space, highly detailed, cinematic fantasy 4k",0.8641654253005981,0.5067328810691833,32.78217974341218,0.337615
4,"a lone space explorer standing at the edge of a barren, crimson-hued planet with a breathtaking sunset in the distance beneath a colossal, glowing gas giant in the depths of space, highly detailed, cinematic fantasy rendering",0.8995056748390198,0.561768651008606,36.956490175508875,0.350524
5,"a lone space explorer standing at the edge of a barren, crimson planet beneath a colossal, radiant gas giant in the vastness of space, highly detailed, 8k, cinematic fantasy rendering",0.9135012030601501,0.4997183084487915,29.13850688492,0.903278
5,"an astronaut standing at the precipice of a scarred, crimson-hued rocky terrain overlooking a colossal, radiant gas giant in the depths of space, highly detailed, 8k, digital art, photorealism",0.883272111415863,0.63707035779953,36.90975646364991,0.557067
5,"a lone space explorer standing at the edge of a desolate, scarlet-hued world beneath a colossal, luminous gas giant in the dark expanse of space, ultra-high resolution, cinematic fantasy, oil painting",0.8780401945114136,0.4685441255569458,28.86893481515161,0.748402
5,"an adventurer standing at the edge of a barren, crimson landscape overlooking a colossal, radiant gas giant in the mysterious depths of the cosmos, highly detailed, 8k, watercolor, impressionist",0.8254252672195435,0.7070026397705078,66.05519788064345,0.000000
5,"a lone space explorer standing at the edge of a barren, scarlet-hued terrain beneath a colossal, radiant gas giant in the boundless emptiness of space, highly detailed, 4k, cinematic, surrealism",0.9145243167877197,0.45813339948654175,25.657227259778153,0.972016
