Iteration,Prompt,CLIP_Sim,LPIPS,RMSE,Combined_Score
Baseline,painting of a mouse with colorful scales and a glowing colorful background,0.6720188856124878,0.7390374541282654,42.24547137807599,
1,mouse with vibrant iridescent scales in a radiant neon-lit environment,0.7295218110084534,0.7901531457901001,53.1283955471646,0.373943
1,"painting of a small, agile mouse with iridescent scales and a vibrant, glowing background in a digital oil style",0.7920354008674622,0.6339432001113892,40.9184963406829,1.000000
1,"highly detailed, 8k painting of a mouse with shimmering, rainbow-colored scales and a luminous, star-filled atmosphere",0.7423709630966187,0.9277682304382324,50.72595010247188,0.356173
1,"beautiful, whimsical portrait of a mouse with colorful, bioluminescent scales against a dynamic, swirly background",0.7507290840148926,0.7736108303070068,50.031146632513604,0.535400
1,"realistic, 4k digital painting of a mouse with iridescent, crystalline scales and a warm, magical glow in the surrounding air",0.694904088973999,0.751041829586029,54.03562937052405,0.245709
2,"painting of a small, sleek mouse with iridescent sheen and a vibrant, radiant background in a highly detailed digital oil style",0.7179480195045471,0.6464836597442627,39.7605478654744,0.369853
2,"highly detailed digital painting of a small, agile mouse with iridescent scales and a bright, luminescent background",0.776545524597168,0.7329697012901306,46.0008535997001,0.413320
2,"a small, agile mouse with shimmering scales and a kaleidoscopic background in a stunning digital oil style",0.7328300476074219,0.7034080028533936,31.312967287481083,0.409600
2,"vibrant digital painting of a small, agile mouse with iridescent scales and a glowing, ethereal background",0.7559762001037598,0.6979942917823792,52.756188512909894,0.305420
2,"highly textured digital oil painting of a small, agile mouse with iridescent scales and a dynamic, swirling background",0.8055214881896973,0.6879918575286865,41.99076675837309,0.739061
3,"highly detailed digital oil painting of a small, agile mouse with iridescent, shimmering scales and a dynamic, swirling background",0.8030710816383362,0.6694326996803284,43.80311878828599,0.687926
3,"vibrant, stylized digital oil painting of a quick, nimble mouse with iridescent, opalescent scales and a dynamic, mesmerizing background",0.8451128005981445,0.7024073600769043,61.88617578598186,0.645251
3,"highly realistic digital oil painting of a small, agile mouse with iridescent, glowing scales and a dramatic, atmospheric background",0.7719287872314453,0.724030613899231,44.06874165717812,0.301807
3,"highly textured, surreal digital oil painting of a tiny, quick mouse with iridescent, rainbow-colored scales and a dynamic, psychedelic background",0.7952786684036255,0.668768584728241,42.259560410623955,0.656151
3,"highly detailed, hyper-realistic digital oil painting of a small, agile mouse with iridescent, holographic scales and a dynamic, abstract background",0.7907344102859497,0.7490529417991638,42.26025595198366,0.375095
4,"vibrant, highly detailed, stylized digital oil painting of a nimble, swift mouse with iridescent, opalescent, shimmering scales and a dynamic, mesmerizing, dreamlike background",0.7788593769073486,0.7209552526473999,57.95942176146042,0.426697
4,"stylized digital oil painting of a quick, agile mouse with iridescent, opalescent scales and a vibrant, mesmerizing, swirling background of colors",0.825877845287323,0.6525474786758423,59.46824918674051,0.751178
4,"a 4k, masterpiece digital oil painting of a swift, agile mouse with iridescent, opalescent, luminous scales and a detailed, captivating, dynamic background",0.7268767356872559,0.7058671116828918,51.37232531779714,0.377736
4,"stylized, highly detailed digital oil painting of a nimble mouse with iridescent, opalescent, glimmering scales and a captivating, mesmerizing, surreal background",0.7409295439720154,0.7615734934806824,57.46208796698543,0.183448
4,"vibrant, 4k digital oil painting of a quick, agile mouse with iridescent, opalescent scales and a detailed, dynamic, dreamlike, fantastical background",0.828693151473999,0.71244215965271,63.45720118721047,0.543224
5,"vibrant, highly detailed, stylized digital oil painting of a quick, nimble mouse with luminous, iridescent, opalescent scales and a dynamic, mesmerizing, surreal background",0.789344847202301,0.6617302298545837,49.60019023020189,0.825172
5,"a realistic, 4k, digital art piece of a swift, agile mouse with shimmering, iridescent, rainbow-colored scales and an ethereal, dreamlike atmosphere",0.7112305760383606,0.7690656781196594,49.62405905662046,0.413316
5,"stylized, hyper-realistic digital oil painting of a swift, agile mouse with glowing, iridescent, opalescent scales and a hypnotic, swirling background",0.7378284931182861,0.7283876538276672,59.15159846795214,0.465979
5,"a masterpiece, highly detailed, digital painting of a quick, nimble mouse with radiant, iridescent, shimmering scales and a dynamic, captivating, abstract scene",0.759277880191803,0.7814537882804871,52.41376754595115,0.517199
5,"a vibrant, highly stylized, 4k digital art piece of a swift, agile mouse with opalescent, iridescent, luminescent scales and a mesmerizing, immersive, dreamlike environment",0.6856192350387573,0.8226639628410339,74.96382527462018,0.000000
